match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Cleveland Guardians,2294057,88322833,37
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,0.5,2.4,NA,Pointsbet,Cleveland Guardians,2294057,88322833,37
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,4.75,NA,Pointsbet,Cleveland Guardians,2294057,88322833,38
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,1.5,4.75,NA,Pointsbet,Cleveland Guardians,2294057,88322833,38
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,39
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,39
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,43
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,44
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Cleveland Guardians,2294057,88322833,45
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,2,NA,Pointsbet,Cleveland Guardians,2294057,88322833,49
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,3.9,NA,Pointsbet,Cleveland Guardians,2294057,88322833,50
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,7.5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,51
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,3.5,13,NA,Pointsbet,Cleveland Guardians,2294057,88322833,52
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,0.5,2.9,NA,Pointsbet,Cleveland Guardians,2294057,88322833,55
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,5.75,NA,Pointsbet,Cleveland Guardians,2294057,88322833,56
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,12,NA,Pointsbet,Cleveland Guardians,2294057,88322833,57
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,3.1,NA,Pointsbet,Cleveland Guardians,2294057,88322833,61
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,7,NA,Pointsbet,Cleveland Guardians,2294057,88322833,62
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,15,NA,Pointsbet,Cleveland Guardians,2294057,88322833,63
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,0.5,2.35,NA,Pointsbet,NA,2294057,88322833,67
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,1.5,4.75,NA,Pointsbet,NA,2294057,88322833,68
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,2.5,9.5,NA,Pointsbet,NA,2294057,88322833,69
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,2.55,NA,Pointsbet,Cleveland Guardians,2294057,88322833,73
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,74
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,10.5,NA,Pointsbet,Cleveland Guardians,2294057,88322833,75
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Cleveland Guardians,2294057,88322833,79
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2294057,88322833,80
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Cleveland Guardians,2294057,88322833,81
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2294065,88323011,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2294065,88323011,2
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,11,NA,Pointsbet,Baltimore Orioles,2294065,88323011,3
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,0.5,2.5,NA,Pointsbet,NA,2294065,88323011,7
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,1.5,5.25,NA,Pointsbet,NA,2294065,88323011,8
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,2.5,11,NA,Pointsbet,NA,2294065,88323011,9
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,3.1,NA,Pointsbet,St. Louis Cardinals,2294065,88323011,13
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.5,NA,Pointsbet,St. Louis Cardinals,2294065,88323011,14
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,0.5,3.1,NA,Pointsbet,NA,2294065,88323011,19
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,1.5,8,NA,Pointsbet,NA,2294065,88323011,20
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,2.5,17,NA,Pointsbet,NA,2294065,88323011,21
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,0.5,2.5,NA,Pointsbet,NA,2294065,88323011,25
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,1.5,5.25,NA,Pointsbet,NA,2294065,88323011,26
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,2.5,12,NA,Pointsbet,NA,2294065,88323011,27
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,0.5,2.75,NA,Pointsbet,St. Louis Cardinals,2294065,88323011,31
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,5.75,NA,Pointsbet,St. Louis Cardinals,2294065,88323011,32
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,2.5,13,NA,Pointsbet,St. Louis Cardinals,2294065,88323011,33
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'hearn,NA,0.5,2.35,NA,Pointsbet,NA,2294065,88323011,37
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'hearn,NA,1.5,5.25,NA,Pointsbet,NA,2294065,88323011,38
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'hearn,NA,2.5,12,NA,Pointsbet,NA,2294065,88323011,39
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,2.9,NA,Pointsbet,Baltimore Orioles,2294065,88323011,43
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7,NA,Pointsbet,Baltimore Orioles,2294065,88323011,44
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,15,NA,Pointsbet,Baltimore Orioles,2294065,88323011,45
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,0.5,2.9,NA,Pointsbet,NA,2294065,88323011,49
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,1.5,7.5,NA,Pointsbet,NA,2294065,88323011,50
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2294065,88323011,55
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,6,NA,Pointsbet,Baltimore Orioles,2294065,88323011,56
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,13,NA,Pointsbet,Baltimore Orioles,2294065,88323011,57
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2294065,88323011,61
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,6,NA,Pointsbet,Baltimore Orioles,2294065,88323011,62
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,2.5,15,NA,Pointsbet,Baltimore Orioles,2294065,88323011,63
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,0.5,2.75,NA,Pointsbet,Baltimore Orioles,2294065,88323011,67
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,6,NA,Pointsbet,Baltimore Orioles,2294065,88323011,68
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,13,NA,Pointsbet,Baltimore Orioles,2294065,88323011,69
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ivan Herrera,NA,0.5,2.5,NA,Pointsbet,NA,2294065,88323011,73
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ivan Herrera,NA,1.5,5.25,NA,Pointsbet,NA,2294065,88323011,74
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ivan Herrera,NA,2.5,11,NA,Pointsbet,NA,2294065,88323011,75
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Vierling,NA,0.5,3.25,NA,Pointsbet,NA,2294066,88323135,1
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Vierling,NA,1.5,9,NA,Pointsbet,NA,2294066,88323135,2
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,3,NA,Pointsbet,San Francisco Giants,2294066,88323135,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,7,NA,Pointsbet,San Francisco Giants,2294066,88323135,8
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,15,NA,Pointsbet,San Francisco Giants,2294066,88323135,9
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,3.3,NA,Pointsbet,San Francisco Giants,2294066,88323135,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,9,NA,Pointsbet,San Francisco Giants,2294066,88323135,14
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.6,NA,Pointsbet,San Francisco Giants,2294066,88323135,19
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.75,NA,Pointsbet,San Francisco Giants,2294066,88323135,20
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,2.5,12,NA,Pointsbet,San Francisco Giants,2294066,88323135,21
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Zach Mckinstry,NA,0.5,3.25,NA,Pointsbet,NA,2294066,88323135,25
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Zach Mckinstry,NA,1.5,8.5,NA,Pointsbet,NA,2294066,88323135,26
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.6,NA,Pointsbet,Detroit Tigers,2294066,88323135,31
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.25,NA,Pointsbet,Detroit Tigers,2294066,88323135,32
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Detroit Tigers,2294066,88323135,33
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,2.9,NA,Pointsbet,Detroit Tigers,2294066,88323135,37
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7,NA,Pointsbet,Detroit Tigers,2294066,88323135,38
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,15,NA,Pointsbet,Detroit Tigers,2294066,88323135,39
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,2.85,NA,Pointsbet,Detroit Tigers,2294066,88323135,43
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6,NA,Pointsbet,Detroit Tigers,2294066,88323135,44
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,15,NA,Pointsbet,Detroit Tigers,2294066,88323135,45
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,0.5,2.55,NA,Pointsbet,Detroit Tigers,2294066,88323135,49
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5,NA,Pointsbet,Detroit Tigers,2294066,88323135,50
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,10.5,NA,Pointsbet,Detroit Tigers,2294066,88323135,51
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Lamonte Wade Jr.,NA,0.5,3.25,NA,Pointsbet,NA,2294066,88323135,55
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Lamonte Wade Jr.,NA,1.5,7,NA,Pointsbet,NA,2294066,88323135,56
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Lamonte Wade Jr.,NA,2.5,15,NA,Pointsbet,NA,2294066,88323135,57
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,0.5,2.7,NA,Pointsbet,Detroit Tigers,2294066,88323135,61
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,6,NA,Pointsbet,Detroit Tigers,2294066,88323135,62
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,13,NA,Pointsbet,Detroit Tigers,2294066,88323135,63
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,0.5,3.3,NA,Pointsbet,Detroit Tigers,2294066,88323135,67
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8,NA,Pointsbet,Detroit Tigers,2294066,88323135,68
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,2.5,16,NA,Pointsbet,Detroit Tigers,2294066,88323135,69
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,2.7,NA,Pointsbet,Detroit Tigers,2294066,88323135,73
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,6,NA,Pointsbet,Detroit Tigers,2294066,88323135,74
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,15,NA,Pointsbet,Detroit Tigers,2294066,88323135,75
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.3,NA,Pointsbet,Atlanta Braves,2294067,88316907,1
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.4,NA,Pointsbet,Atlanta Braves,2294067,88316907,2
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Atlanta Braves,2294067,88316907,3
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,17,NA,Pointsbet,Atlanta Braves,2294067,88316907,4
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.85,NA,Pointsbet,Atlanta Braves,2294067,88316907,7
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,6.5,NA,Pointsbet,Atlanta Braves,2294067,88316907,8
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,15,NA,Pointsbet,Atlanta Braves,2294067,88316907,9
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Atlanta Braves,2294067,88316907,13
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Atlanta Braves,2294067,88316907,14
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,12,NA,Pointsbet,Atlanta Braves,2294067,88316907,15
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nicholas Castellanos,NA,0.5,2.5,NA,Pointsbet,NA,2294067,88316907,19
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nicholas Castellanos,NA,1.5,5,NA,Pointsbet,NA,2294067,88316907,20
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2294067,88316907,21
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,Atlanta Braves,2294067,88316907,25
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6,NA,Pointsbet,Atlanta Braves,2294067,88316907,26
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,12,NA,Pointsbet,Atlanta Braves,2294067,88316907,27
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.25,NA,Pointsbet,Atlanta Braves,2294067,88316907,31
