match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Andrew Mccutchen,NA,1.5,5.25,NA,Pointsbet,NA,2301970,88869031,32
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Andrew Mccutchen,NA,2.5,11,NA,Pointsbet,NA,2301970,88869031,33
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,0.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,43
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,44
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,49
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,50
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,51
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,3.4,NA,Pointsbet,NA,2301970,88869031,55
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,8.5,NA,Pointsbet,NA,2301970,88869031,56
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,17,NA,Pointsbet,NA,2301970,88869031,57
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,67
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,68
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,17,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,69
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,0.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,73
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,74
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,79
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,80
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,81
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,3.25,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,85
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,86
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,17,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,87
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Alexander Canario,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Houston Astros,2301970,88869031,91
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Alexander Canario,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Houston Astros,2301970,88869031,92
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Alexander Canario,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Houston Astros,2301970,88869031,93
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Houston Astros,2301970,88869031,97
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,7,NA,Pointsbet,Houston Astros,2301970,88869031,98
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Houston Astros,2301970,88869031,99
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,0.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,103
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,104
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,17,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,105
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,0.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,109
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,110
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2301970,88869031,111
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,0.5,2.75,NA,Pointsbet,NA,2301970,88869031,115
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,1.5,7,NA,Pointsbet,NA,2301970,88869031,116
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,2.5,15,NA,Pointsbet,NA,2301970,88869031,117
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.35,NA,Pointsbet,Colorado Rockies,2301969,88871825,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,4.75,NA,Pointsbet,Colorado Rockies,2301969,88871825,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,10.5,NA,Pointsbet,Colorado Rockies,2301969,88871825,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,2.85,NA,Pointsbet,Colorado Rockies,2301969,88871825,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8,NA,Pointsbet,Colorado Rockies,2301969,88871825,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.25,NA,Pointsbet,Colorado Rockies,2301969,88871825,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.4,NA,Pointsbet,Colorado Rockies,2301969,88871825,20
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,9,NA,Pointsbet,Colorado Rockies,2301969,88871825,21
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.55,NA,Pointsbet,Colorado Rockies,2301969,88871825,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.75,NA,Pointsbet,Colorado Rockies,2301969,88871825,26
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,12,NA,Pointsbet,Colorado Rockies,2301969,88871825,27
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,0.5,3.25,NA,Pointsbet,Colorado Rockies,2301969,88871825,37
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,9,NA,Pointsbet,Colorado Rockies,2301969,88871825,38
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.25,NA,Pointsbet,Colorado Rockies,2301969,88871825,43
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.5,NA,Pointsbet,Colorado Rockies,2301969,88871825,44
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,10,NA,Pointsbet,Colorado Rockies,2301969,88871825,45
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,3.3,NA,Pointsbet,Miami Marlins,2301969,88871825,49
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,9,NA,Pointsbet,Miami Marlins,2301969,88871825,50
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,2.9,NA,Pointsbet,Miami Marlins,2301969,88871825,61
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,7.5,NA,Pointsbet,Miami Marlins,2301969,88871825,62
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,2.5,16,NA,Pointsbet,Miami Marlins,2301969,88871825,63
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,3,NA,Pointsbet,Miami Marlins,2301969,88871825,67
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8,NA,Pointsbet,Miami Marlins,2301969,88871825,68
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,17,NA,Pointsbet,Miami Marlins,2301969,88871825,69
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,0.5,2.4,NA,Pointsbet,NA,2301969,88871825,73
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,1.5,5.25,NA,Pointsbet,NA,2301969,88871825,74
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,2.5,11,NA,Pointsbet,NA,2301969,88871825,75
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.6,NA,Pointsbet,Miami Marlins,2301969,88871825,79
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,6.5,NA,Pointsbet,Miami Marlins,2301969,88871825,80
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,15,NA,Pointsbet,Miami Marlins,2301969,88871825,81
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.55,NA,Pointsbet,Colorado Rockies,2301969,88871825,85
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.25,NA,Pointsbet,Colorado Rockies,2301969,88871825,86
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,12,NA,Pointsbet,Colorado Rockies,2301969,88871825,87
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Nick Fortes,Miami Marlins,0.5,3.1,NA,Pointsbet,Colorado Rockies,2301969,88871825,91
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Nick Fortes,Miami Marlins,1.5,8,NA,Pointsbet,Colorado Rockies,2301969,88871825,92
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Nick Fortes,Miami Marlins,2.5,17,NA,Pointsbet,Colorado Rockies,2301969,88871825,93
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,0.5,2.85,NA,Pointsbet,Colorado Rockies,2301969,88871825,97
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,1.5,6.5,NA,Pointsbet,Colorado Rockies,2301969,88871825,98
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,2.5,13,NA,Pointsbet,Colorado Rockies,2301969,88871825,99
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,0.5,3.25,NA,Pointsbet,Miami Marlins,2301969,88871825,103
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,8.5,NA,Pointsbet,Miami Marlins,2301969,88871825,104
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.3,NA,Pointsbet,Miami Marlins,2301969,88871825,109
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5,NA,Pointsbet,Miami Marlins,2301969,88871825,110
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,11,NA,Pointsbet,Miami Marlins,2301969,88871825,111
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,0.5,2.85,NA,Pointsbet,Miami Marlins,2301969,88871825,115
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,6,NA,Pointsbet,Miami Marlins,2301969,88871825,116
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,13,NA,Pointsbet,Miami Marlins,2301969,88871825,117
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,2.7,NA,Pointsbet,Miami Marlins,2301969,88871825,121
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,7,NA,Pointsbet,Miami Marlins,2301969,88871825,122
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,2.5,15,NA,Pointsbet,Miami Marlins,2301969,88871825,123
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.75,NA,Pointsbet,Washington Nationals,2301971,88861966,1
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,6,NA,Pointsbet,Washington Nationals,2301971,88861966,2
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,15,NA,Pointsbet,Washington Nationals,2301971,88861966,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,2.9,NA,Pointsbet,Washington Nationals,2301971,88861966,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7.5,NA,Pointsbet,Washington Nationals,2301971,88861966,8
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,15,NA,Pointsbet,Washington Nationals,2301971,88861966,9
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.7,NA,Pointsbet,Washington Nationals,2301971,88861966,13
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.25,NA,Pointsbet,Washington Nationals,2301971,88861966,14
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,12,NA,Pointsbet,Washington Nationals,2301971,88861966,15
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.35,NA,Pointsbet,Washington Nationals,2301971,88861966,19
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,4.75,NA,Pointsbet,Washington Nationals,2301971,88861966,20
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,10,NA,Pointsbet,Washington Nationals,2301971,88861966,21
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,3.5,17,NA,Pointsbet,Washington Nationals,2301971,88861966,22
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.2,NA,Pointsbet,Washington Nationals,2301971,88861966,25
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.2,NA,Pointsbet,Washington Nationals,2301971,88861966,26
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,9,NA,Pointsbet,Washington Nationals,2301971,88861966,27
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,3.5,15,NA,Pointsbet,Washington Nationals,2301971,88861966,28
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,2.5,NA,Pointsbet,NA,2301971,88861966,31
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,5,NA,Pointsbet,NA,2301971,88861966,32
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,11,NA,Pointsbet,NA,2301971,88861966,33
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.15,NA,Pointsbet,Washington Nationals,2301971,88861966,43
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,4.2,NA,Pointsbet,Washington Nationals,2301971,88861966,44
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,9,NA,Pointsbet,Washington Nationals,2301971,88861966,45
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,3.5,16,NA,Pointsbet,Washington Nationals,2301971,88861966,46
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Luis Garcia,NA,0.5,2.4,NA,Pointsbet,NA,2301971,88861966,49
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Luis Garcia,NA,1.5,5.25,NA,Pointsbet,NA,2301971,88861966,50
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Luis Garcia,NA,2.5,11,NA,Pointsbet,NA,2301971,88861966,51
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Cj Abrams,NA,0.5,2.4,NA,Pointsbet,NA,2301971,88861966,55
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Cj Abrams,NA,1.5,5.25,NA,Pointsbet,NA,2301971,88861966,56
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2301971,88861966,57
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Jose Tena,Washington Nationals,0.5,3,NA,Pointsbet,Chicago Cubs,2301971,88861966,61
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Jose Tena,Washington Nationals,1.5,8.5,NA,Pointsbet,Chicago Cubs,2301971,88861966,62
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.5,NA,Pointsbet,Chicago Cubs,2301971,88861966,67
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.25,NA,Pointsbet,Chicago Cubs,2301971,88861966,68
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Josh Bell,Washington Nationals,2.5,11,NA,Pointsbet,Chicago Cubs,2301971,88861966,69
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Keibert Ruiz,Washington Nationals,0.5,2.7,NA,Pointsbet,Chicago Cubs,2301971,88861966,73
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,6.5,NA,Pointsbet,Chicago Cubs,2301971,88861966,74
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Keibert Ruiz,Washington Nationals,2.5,15,NA,Pointsbet,Chicago Cubs,2301971,88861966,75
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,James Wood,Washington Nationals,0.5,2.5,NA,Pointsbet,Chicago Cubs,2301971,88861966,79
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,James Wood,Washington Nationals,1.5,5,NA,Pointsbet,Chicago Cubs,2301971,88861966,80
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,James Wood,Washington Nationals,2.5,11,NA,Pointsbet,Chicago Cubs,2301971,88861966,81
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.35,NA,Pointsbet,Chicago Cubs,2301971,88861966,85
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,4.75,NA,Pointsbet,Chicago Cubs,2301971,88861966,86
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,11,NA,Pointsbet,Chicago Cubs,2301971,88861966,87
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Daylen Lile,Washington Nationals,0.5,3.1,NA,Pointsbet,Chicago Cubs,2301971,88861966,91
