match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,0.5,3.9,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,49
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,10,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,50
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,55
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,56
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,2.5,11,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,57
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,67
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,68
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,11,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,69
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,73
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,74
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,11,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,75
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,79
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,80
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,12,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,81
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,85
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,86
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,2.5,12,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,87
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Davis Schneider,Toronto Blue Jays,0.5,3.6,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,91
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,8.5,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,92
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Davis Schneider,Toronto Blue Jays,2.5,16,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,93
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Brandon Marsh,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,97
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,98
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,15,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,99
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Andres Gimenez,NA,0.5,3.1,NA,Pointsbet,NA,2314343,89776267,103
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Andres Gimenez,NA,1.5,8,NA,Pointsbet,NA,2314343,89776267,104
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Andres Gimenez,NA,2.5,17,NA,Pointsbet,NA,2314343,89776267,105
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,0.5,3.1,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,109
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,7,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,110
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,15,NA,Pointsbet,Philadelphia Phillies,2314343,89776267,111
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Luis Garcia,NA,0.5,2.5,NA,Pointsbet,NA,2314342,89777870,1
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Luis Garcia,NA,1.5,5.25,NA,Pointsbet,NA,2314342,89777870,2
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Luis Garcia,NA,2.5,11,NA,Pointsbet,NA,2314342,89777870,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Cj Abrams,NA,0.5,2.55,NA,Pointsbet,NA,2314342,89777870,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Cj Abrams,NA,1.5,5.75,NA,Pointsbet,NA,2314342,89777870,8
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Cj Abrams,NA,2.5,12,NA,Pointsbet,NA,2314342,89777870,9
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Alex Call,Washington Nationals,0.5,3.1,NA,Pointsbet,Miami Marlins,2314342,89777870,13
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Alex Call,Washington Nationals,1.5,7.5,NA,Pointsbet,Miami Marlins,2314342,89777870,14
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Alex Call,Washington Nationals,2.5,16,NA,Pointsbet,Miami Marlins,2314342,89777870,15
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,James Wood,Washington Nationals,0.5,2.55,NA,Pointsbet,Miami Marlins,2314342,89777870,19
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,James Wood,Washington Nationals,1.5,5.75,NA,Pointsbet,Miami Marlins,2314342,89777870,20
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,James Wood,Washington Nationals,2.5,12,NA,Pointsbet,Miami Marlins,2314342,89777870,21
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.4,NA,Pointsbet,Miami Marlins,2314342,89777870,25
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,5.25,NA,Pointsbet,Miami Marlins,2314342,89777870,26
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,11,NA,Pointsbet,Miami Marlins,2314342,89777870,27
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.5,NA,Pointsbet,Washington Nationals,2314342,89777870,31
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5,NA,Pointsbet,Washington Nationals,2314342,89777870,32
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,10.5,NA,Pointsbet,Washington Nationals,2314342,89777870,33
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,0.5,3.3,NA,Pointsbet,Washington Nationals,2314342,89777870,37
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,1.5,8,NA,Pointsbet,Washington Nationals,2314342,89777870,38
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,2.5,17,NA,Pointsbet,Washington Nationals,2314342,89777870,39
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.5,NA,Pointsbet,Washington Nationals,2314342,89777870,43
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.25,NA,Pointsbet,Washington Nationals,2314342,89777870,44
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Washington Nationals,2314342,89777870,45
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3.1,NA,Pointsbet,Washington Nationals,2314342,89777870,49
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8,NA,Pointsbet,Washington Nationals,2314342,89777870,50
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,17,NA,Pointsbet,Washington Nationals,2314342,89777870,51
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.35,NA,Pointsbet,Washington Nationals,2314342,89777870,55
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5,NA,Pointsbet,Washington Nationals,2314342,89777870,56
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,10.5,NA,Pointsbet,Washington Nationals,2314342,89777870,57
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.35,NA,Pointsbet,Washington Nationals,2314342,89777870,67
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.75,NA,Pointsbet,Washington Nationals,2314342,89777870,68
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,10,NA,Pointsbet,Washington Nationals,2314342,89777870,69
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,0.5,2.85,NA,Pointsbet,Washington Nationals,2314342,89777870,73
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,6,NA,Pointsbet,Washington Nationals,2314342,89777870,74
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,2.5,13,NA,Pointsbet,Washington Nationals,2314342,89777870,75
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,0.5,2.7,NA,Pointsbet,Washington Nationals,2314342,89777870,79
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,5.25,NA,Pointsbet,Washington Nationals,2314342,89777870,80
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,11,NA,Pointsbet,Washington Nationals,2314342,89777870,81
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Jose Tena,Washington Nationals,0.5,3.1,NA,Pointsbet,Miami Marlins,2314342,89777870,85
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Jose Tena,Washington Nationals,1.5,7.5,NA,Pointsbet,Miami Marlins,2314342,89777870,86
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Jose Tena,Washington Nationals,2.5,16,NA,Pointsbet,Miami Marlins,2314342,89777870,87
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.6,NA,Pointsbet,Miami Marlins,2314342,89777870,91
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.25,NA,Pointsbet,Miami Marlins,2314342,89777870,92
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Josh Bell,Washington Nationals,2.5,11,NA,Pointsbet,Miami Marlins,2314342,89777870,93
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Keibert Ruiz,Washington Nationals,0.5,2.7,NA,Pointsbet,Miami Marlins,2314342,89777870,97
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,6,NA,Pointsbet,Miami Marlins,2314342,89777870,98
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Keibert Ruiz,Washington Nationals,2.5,15,NA,Pointsbet,Miami Marlins,2314342,89777870,99
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Robert Hassell Iii,NA,0.5,3.1,NA,Pointsbet,NA,2314342,89777870,103
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Robert Hassell Iii,NA,1.5,8.5,NA,Pointsbet,NA,2314342,89777870,104
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Robert Hassell Iii,NA,2.5,17,NA,Pointsbet,NA,2314342,89777870,105
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.6,NA,Pointsbet,Washington Nationals,2314342,89777870,109
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.25,NA,Pointsbet,Washington Nationals,2314342,89777870,110
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,11,NA,Pointsbet,Washington Nationals,2314342,89777870,111
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.15,NA,Pointsbet,Los Angeles Angels,2314349,89776317,1
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4,NA,Pointsbet,Los Angeles Angels,2314349,89776317,2
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9,NA,Pointsbet,Los Angeles Angels,2314349,89776317,3
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Gunnar Henderson,Baltimore Orioles,3.5,16,NA,Pointsbet,Los Angeles Angels,2314349,89776317,4
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.55,NA,Pointsbet,Los Angeles Angels,2314349,89776317,7
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Los Angeles Angels,2314349,89776317,8
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,Los Angeles Angels,2314349,89776317,9
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ramon Laureano,NA,0.5,2.55,NA,Pointsbet,NA,2314349,89776317,19
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ramon Laureano,NA,1.5,5.25,NA,Pointsbet,NA,2314349,89776317,20
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ramon Laureano,NA,2.5,12,NA,Pointsbet,NA,2314349,89776317,21
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ramon Urias,Baltimore Orioles,0.5,2.7,NA,Pointsbet,Los Angeles Angels,2314349,89776317,31
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,6,NA,Pointsbet,Los Angeles Angels,2314349,89776317,32
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ramon Urias,Baltimore Orioles,2.5,13,NA,Pointsbet,Los Angeles Angels,2314349,89776317,33
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Cedric Mullins,NA,0.5,2.5,NA,Pointsbet,NA,2314349,89776317,37
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Cedric Mullins,NA,1.5,4.75,NA,Pointsbet,NA,2314349,89776317,38
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Cedric Mullins,NA,2.5,9.5,NA,Pointsbet,NA,2314349,89776317,39
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ryan O'hearn,NA,0.5,2.3,NA,Pointsbet,NA,2314349,89776317,43
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ryan O'hearn,NA,1.5,4.5,NA,Pointsbet,NA,2314349,89776317,44
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Ryan O'hearn,NA,2.5,9.5,NA,Pointsbet,NA,2314349,89776317,45
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2314349,89776317,49
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5,NA,Pointsbet,Los Angeles Angels,2314349,89776317,50
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,11,NA,Pointsbet,Los Angeles Angels,2314349,89776317,51
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,2.9,NA,Pointsbet,Baltimore Orioles,2314349,89776317,55
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,7,NA,Pointsbet,Baltimore Orioles,2314349,89776317,56
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,2.5,15,NA,Pointsbet,Baltimore Orioles,2314349,89776317,57
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.75,NA,Pointsbet,Baltimore Orioles,2314349,89776317,67
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2314349,89776317,68
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,11,NA,Pointsbet,Baltimore Orioles,2314349,89776317,69
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Zachary Neto,NA,0.5,2.55,NA,Pointsbet,NA,2314349,89776317,73
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Zachary Neto,NA,1.5,5.75,NA,Pointsbet,NA,2314349,89776317,74
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Zachary Neto,NA,2.5,12,NA,Pointsbet,NA,2314349,89776317,75
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2314349,89776317,79
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2314349,89776317,80
