match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2367100,92778315,69
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2367100,92778315,73
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,6.5,NA,Pointsbet,Baltimore Orioles,2367100,92778315,74
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,15,NA,Pointsbet,Baltimore Orioles,2367100,92778315,75
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2367100,92778315,79
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2367100,92778315,80
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,11,NA,Pointsbet,Baltimore Orioles,2367100,92778315,81
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,0.5,2.15,NA,Pointsbet,Baltimore Orioles,2367100,92778315,85
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,4.2,NA,Pointsbet,Baltimore Orioles,2367100,92778315,86
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,8.5,NA,Pointsbet,Baltimore Orioles,2367100,92778315,87
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,3.5,15,NA,Pointsbet,Baltimore Orioles,2367100,92778315,88
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.4,NA,Pointsbet,Colorado Rockies,2367102,92778653,1
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,5,NA,Pointsbet,Colorado Rockies,2367102,92778653,2
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,11,NA,Pointsbet,Colorado Rockies,2367102,92778653,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brayan Rocchio,NA,0.5,2.9,NA,Pointsbet,NA,2367102,92778653,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brayan Rocchio,NA,1.5,8,NA,Pointsbet,NA,2367102,92778653,8
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brayan Rocchio,NA,2.5,16,NA,Pointsbet,NA,2367102,92778653,9
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Colorado Rockies,2367102,92778653,13
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,5,NA,Pointsbet,Colorado Rockies,2367102,92778653,14
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,10.5,NA,Pointsbet,Colorado Rockies,2367102,92778653,15
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.1,NA,Pointsbet,Colorado Rockies,2367102,92778653,19
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.2,NA,Pointsbet,Colorado Rockies,2367102,92778653,20
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,9,NA,Pointsbet,Colorado Rockies,2367102,92778653,21
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,3.5,17,NA,Pointsbet,Colorado Rockies,2367102,92778653,22
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Colorado Rockies,2367102,92778653,25
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,6.5,NA,Pointsbet,Colorado Rockies,2367102,92778653,26
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,13,NA,Pointsbet,Colorado Rockies,2367102,92778653,27
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Colorado Rockies,2367102,92778653,31
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Colorado Rockies,2367102,92778653,32
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,13,NA,Pointsbet,Colorado Rockies,2367102,92778653,33
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Colorado Rockies,2367102,92778653,37
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5,NA,Pointsbet,Colorado Rockies,2367102,92778653,38
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,11,NA,Pointsbet,Colorado Rockies,2367102,92778653,39
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,3.4,NA,Pointsbet,Cleveland Guardians,2367102,92778653,43
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,9,NA,Pointsbet,Cleveland Guardians,2367102,92778653,44
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,3.6,NA,Pointsbet,Cleveland Guardians,2367102,92778653,49
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,9,NA,Pointsbet,Cleveland Guardians,2367102,92778653,50
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,0.5,2.9,NA,Pointsbet,Cleveland Guardians,2367102,92778653,55
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7,NA,Pointsbet,Cleveland Guardians,2367102,92778653,56
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,15,NA,Pointsbet,Cleveland Guardians,2367102,92778653,57
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.4,NA,Pointsbet,Cleveland Guardians,2367102,92778653,61
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5,NA,Pointsbet,Cleveland Guardians,2367102,92778653,62
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,11,NA,Pointsbet,Cleveland Guardians,2367102,92778653,63
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,0.5,2.7,NA,Pointsbet,Cleveland Guardians,2367102,92778653,67
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2367102,92778653,68
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,12,NA,Pointsbet,Cleveland Guardians,2367102,92778653,69
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.9,NA,Pointsbet,Cleveland Guardians,2367102,92778653,73
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,7,NA,Pointsbet,Cleveland Guardians,2367102,92778653,74
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,16,NA,Pointsbet,Cleveland Guardians,2367102,92778653,75
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,3.3,NA,Pointsbet,Cleveland Guardians,2367102,92778653,79
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,8.5,NA,Pointsbet,Cleveland Guardians,2367102,92778653,80
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,2.7,NA,Pointsbet,Detroit Tigers,2367101,92784502,1
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,6.5,NA,Pointsbet,Detroit Tigers,2367101,92784502,2
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Detroit Tigers,2367101,92784502,3
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,0.5,2.2,NA,Pointsbet,Detroit Tigers,2367101,92784502,7
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,4.4,NA,Pointsbet,Detroit Tigers,2367101,92784502,8
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,2.5,9,NA,Pointsbet,Detroit Tigers,2367101,92784502,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.6,NA,Pointsbet,Arizona Diamondbacks,2367101,92784502,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6,NA,Pointsbet,Arizona Diamondbacks,2367101,92784502,14
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Javier Baez,Detroit Tigers,2.5,15,NA,Pointsbet,Arizona Diamondbacks,2367101,92784502,15
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Tristin English,NA,0.5,3.25,NA,Pointsbet,NA,2367101,92784502,19
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Tristin English,NA,1.5,8,NA,Pointsbet,NA,2367101,92784502,20
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Tristin English,NA,2.5,19,NA,Pointsbet,NA,2367101,92784502,21
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,2.5,NA,Pointsbet,Detroit Tigers,2367101,92784502,25
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,5,NA,Pointsbet,Detroit Tigers,2367101,92784502,26
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,10.5,NA,Pointsbet,Detroit Tigers,2367101,92784502,27
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,0.5,2.4,NA,Pointsbet,Detroit Tigers,2367101,92784502,31
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,5,NA,Pointsbet,Detroit Tigers,2367101,92784502,32
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,11,NA,Pointsbet,Detroit Tigers,2367101,92784502,33
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Zach Mckinstry,NA,0.5,2.9,NA,Pointsbet,NA,2367101,92784502,37
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Zach Mckinstry,NA,1.5,7,NA,Pointsbet,NA,2367101,92784502,38
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Zach Mckinstry,NA,2.5,17,NA,Pointsbet,NA,2367101,92784502,39
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.3,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,1
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Anthony Volpe,New York Yankees,1.5,9,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,2
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,7
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Trent Grisham,New York Yankees,1.5,6,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,8
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Trent Grisham,New York Yankees,2.5,13,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,9
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.7,NA,Pointsbet,NA,2367109,92790695,13
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5.75,NA,Pointsbet,NA,2367109,92790695,14
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,11,NA,Pointsbet,NA,2367109,92790695,15
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Ben Rice,New York Yankees,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,19
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Ben Rice,New York Yankees,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,20
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Ben Rice,New York Yankees,2.5,11,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,21
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,3.1,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,25
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,7.5,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,26
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,15,NA,Pointsbet,Tampa Bay Rays,2367109,92790695,27
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Giancarlo Stanton,NA,0.5,2.4,NA,Pointsbet,NA,2367109,92790695,31
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Giancarlo Stanton,NA,1.5,4.5,NA,Pointsbet,NA,2367109,92790695,32
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Giancarlo Stanton,NA,2.5,9.5,NA,Pointsbet,NA,2367109,92790695,33
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.75,NA,Pointsbet,New York Yankees,2367109,92790695,37
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6,NA,Pointsbet,New York Yankees,2367109,92790695,38
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,13,NA,Pointsbet,New York Yankees,2367109,92790695,39
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,2.75,NA,Pointsbet,New York Yankees,2367109,92790695,43
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,6.5,NA,Pointsbet,New York Yankees,2367109,92790695,44
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,15,NA,Pointsbet,New York Yankees,2367109,92790695,45
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.35,NA,Pointsbet,New York Yankees,2367109,92790695,49
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,New York Yankees,2367109,92790695,50
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,11,NA,Pointsbet,New York Yankees,2367109,92790695,51
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Cincinnati Reds,2367110,92780132,1
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Cincinnati Reds,2367110,92780132,2
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,10,NA,Pointsbet,Cincinnati Reds,2367110,92780132,3
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter RBIs,Hyseong Kim,NA,0.5,2.9,NA,Pointsbet,NA,2367110,92780132,7
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter RBIs,Hyseong Kim,NA,1.5,7.5,NA,Pointsbet,NA,2367110,92780132,8
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,Batter RBIs,Hyseong Kim,NA,2.5,16,NA,Pointsbet,NA,2367110,92780132,9
