match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2,NA,Pointsbet,Colorado Rockies,2288277,87887400,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,3.9,NA,Pointsbet,Colorado Rockies,2288277,87887400,20
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,7,NA,Pointsbet,Colorado Rockies,2288277,87887400,21
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,3.5,12,NA,Pointsbet,Colorado Rockies,2288277,87887400,22
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,1.9,NA,Pointsbet,Colorado Rockies,2288277,87887400,25
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.6,NA,Pointsbet,Colorado Rockies,2288277,87887400,26
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Colorado Rockies,2288277,87887400,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,13,NA,Pointsbet,Colorado Rockies,2288277,87887400,28
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Colorado Rockies,2288277,87887400,31
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Colorado Rockies,2288277,87887400,32
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,2.5,11,NA,Pointsbet,Colorado Rockies,2288277,87887400,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2,NA,Pointsbet,Colorado Rockies,2288277,87887400,37
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,3.9,NA,Pointsbet,Colorado Rockies,2288277,87887400,38
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,7.5,NA,Pointsbet,Colorado Rockies,2288277,87887400,39
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,3.5,13,NA,Pointsbet,Colorado Rockies,2288277,87887400,40
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Colorado Rockies,2288277,87887400,43
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Colorado Rockies,2288277,87887400,44
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Colorado Rockies,2288277,87887400,45
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,0.5,2.75,NA,Pointsbet,NA,2288277,87887400,49
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,1.5,6,NA,Pointsbet,NA,2288277,87887400,50
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,2.5,12,NA,Pointsbet,NA,2288277,87887400,51
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,0.5,2.75,NA,Pointsbet,NA,2288277,87887400,55
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,1.5,6.5,NA,Pointsbet,NA,2288277,87887400,56
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,2.5,15,NA,Pointsbet,NA,2288277,87887400,57
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,67
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,5,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,68
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,10.5,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,69
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,0.5,2.2,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,73
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,4.5,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,74
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,10.5,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,75
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.05,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,79
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,4,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,80
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,9,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,81
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,3.5,16,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,82
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan Mcmahon,NA,0.5,2.35,NA,Pointsbet,NA,2288277,87887400,85
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan Mcmahon,NA,1.5,4.75,NA,Pointsbet,NA,2288277,87887400,86
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan Mcmahon,NA,2.5,10,NA,Pointsbet,NA,2288277,87887400,87
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,91
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,92
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,11,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,93
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Farmer,Colorado Rockies,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,97
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,98
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,13,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,99
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Mickey Moniak,Colorado Rockies,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,103
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,104
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,10,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,105
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Martini,Colorado Rockies,0.5,3,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,109
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Martini,Colorado Rockies,1.5,7.5,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,110
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Martini,Colorado Rockies,2.5,16,NA,Pointsbet,Philadelphia Phillies,2288277,87887400,111
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Lawrence Butler,Athletics,0.5,2.4,NA,Pointsbet,Los Angeles Angels,2288349,87896801,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Lawrence Butler,Athletics,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2288349,87896801,2
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Lawrence Butler,Athletics,2.5,10,NA,Pointsbet,Los Angeles Angels,2288349,87896801,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Nick Kurtz,NA,0.5,2.55,NA,Pointsbet,NA,2288349,87896801,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Nick Kurtz,NA,1.5,5.25,NA,Pointsbet,NA,2288349,87896801,8
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Nick Kurtz,NA,2.5,11,NA,Pointsbet,NA,2288349,87896801,9
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Urias,NA,0.5,2.7,NA,Pointsbet,NA,2288349,87896801,13
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Urias,NA,1.5,5.75,NA,Pointsbet,NA,2288349,87896801,14
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Urias,NA,2.5,12,NA,Pointsbet,NA,2288349,87896801,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,0.5,2.2,NA,Pointsbet,Los Angeles Angels,2288349,87896801,19
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,1.5,4.4,NA,Pointsbet,Los Angeles Angels,2288349,87896801,20
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,2.5,9.5,NA,Pointsbet,Los Angeles Angels,2288349,87896801,21
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,3.5,17,NA,Pointsbet,Los Angeles Angels,2288349,87896801,22
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Shea Langeliers,Athletics,0.5,2.3,NA,Pointsbet,Los Angeles Angels,2288349,87896801,25
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Shea Langeliers,Athletics,1.5,4.5,NA,Pointsbet,Los Angeles Angels,2288349,87896801,26
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Shea Langeliers,Athletics,2.5,9.5,NA,Pointsbet,Los Angeles Angels,2288349,87896801,27
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Brent Rooker,Athletics,0.5,2.25,NA,Pointsbet,Los Angeles Angels,2288349,87896801,31
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Brent Rooker,Athletics,1.5,4.2,NA,Pointsbet,Los Angeles Angels,2288349,87896801,32
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Brent Rooker,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2288349,87896801,33
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Brent Rooker,Athletics,3.5,16,NA,Pointsbet,Los Angeles Angels,2288349,87896801,34
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,2.55,NA,Pointsbet,Athletics,2288349,87896801,43
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,5.25,NA,Pointsbet,Athletics,2288349,87896801,44
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,2.5,12,NA,Pointsbet,Athletics,2288349,87896801,45
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.15,NA,Pointsbet,Athletics,2288349,87896801,49
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.2,NA,Pointsbet,Athletics,2288349,87896801,50
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,9,NA,Pointsbet,Athletics,2288349,87896801,51
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,3.5,16,NA,Pointsbet,Athletics,2288349,87896801,52
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.4,NA,Pointsbet,Athletics,2288349,87896801,61
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Athletics,2288349,87896801,62
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,9.5,NA,Pointsbet,Athletics,2288349,87896801,63
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,3.5,17,NA,Pointsbet,Athletics,2288349,87896801,64
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Zachary Neto,NA,0.5,2.35,NA,Pointsbet,NA,2288349,87896801,67
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Zachary Neto,NA,1.5,5,NA,Pointsbet,NA,2288349,87896801,68
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Zachary Neto,NA,2.5,10.5,NA,Pointsbet,NA,2288349,87896801,69
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.2,NA,Pointsbet,Athletics,2288349,87896801,73
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,3.9,NA,Pointsbet,Athletics,2288349,87896801,74
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,2.5,8.5,NA,Pointsbet,Athletics,2288349,87896801,75
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,3.5,15,NA,Pointsbet,Athletics,2288349,87896801,76
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Logan O'hoppe,NA,0.5,2.35,NA,Pointsbet,NA,2288349,87896801,79
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Logan O'hoppe,NA,1.5,4.75,NA,Pointsbet,NA,2288349,87896801,80
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Logan O'hoppe,NA,2.5,9,NA,Pointsbet,NA,2288349,87896801,81
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Matt Lugo,NA,0.5,3,NA,Pointsbet,NA,2288349,87896801,85
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Matt Lugo,NA,1.5,6.5,NA,Pointsbet,NA,2288349,87896801,86
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Matt Lugo,NA,2.5,13,NA,Pointsbet,NA,2288349,87896801,87
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Maxwell Schuemann,NA,0.5,3,NA,Pointsbet,NA,2288349,87896801,97
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Maxwell Schuemann,NA,1.5,7.5,NA,Pointsbet,NA,2288349,87896801,98
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Maxwell Schuemann,NA,2.5,16,NA,Pointsbet,NA,2288349,87896801,99
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Seth Brown,Athletics,0.5,2.55,NA,Pointsbet,Los Angeles Angels,2288349,87896801,103
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Seth Brown,Athletics,1.5,5,NA,Pointsbet,Los Angeles Angels,2288349,87896801,104
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Seth Brown,Athletics,2.5,10.5,NA,Pointsbet,Los Angeles Angels,2288349,87896801,105
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Miguel Andujar,Athletics,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2288349,87896801,109
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Miguel Andujar,Athletics,1.5,5.75,NA,Pointsbet,Los Angeles Angels,2288349,87896801,110
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Miguel Andujar,Athletics,2.5,12,NA,Pointsbet,Los Angeles Angels,2288349,87896801,111
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Kevin Newman,Los Angeles Angels,0.5,3.25,NA,Pointsbet,Athletics,2288349,87896801,115
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Kevin Newman,Los Angeles Angels,1.5,8.5,NA,Pointsbet,Athletics,2288349,87896801,116
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,1
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,2
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,3
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2.75,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,7
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Max Muncy,Athletics,0.5,2.75,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,7
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,5.75,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,8
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Max Muncy,Athletics,1.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,8
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,12,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,9
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Max Muncy,Athletics,2.5,12,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,9
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.25,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,13
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,14
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,9.5,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,15
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,3,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,25
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,7,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,26
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,17,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,27
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Teoscar Hernandez,NA,0.5,2.3,NA,Pointsbet,NA,2288350,87896946,31
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Teoscar Hernandez,NA,1.5,4.75,NA,Pointsbet,NA,2288350,87896946,32
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Teoscar Hernandez,NA,2.5,10,NA,Pointsbet,NA,2288350,87896946,33
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,2.55,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,37
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,38
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,12,NA,Pointsbet,Arizona Diamondbacks,2288350,87896946,39
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,43
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,44
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,15,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,45
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,2.35,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,49
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2288350,87896946,50
