match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2309757,89381302,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2309757,89381302,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2309757,89381302,27
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2309757,89381302,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2309757,89381302,32
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,15,NA,Pointsbet,Cincinnati Reds,2309757,89381302,33
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2309757,89381302,37
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,6.5,NA,Pointsbet,Cleveland Guardians,2309757,89381302,38
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,15,NA,Pointsbet,Cleveland Guardians,2309757,89381302,39
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,2.75,NA,Pointsbet,NA,2309757,89381302,49
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,6,NA,Pointsbet,NA,2309757,89381302,50
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2309757,89381302,51
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,0.5,3.25,NA,Pointsbet,Cleveland Guardians,2309757,89381302,55
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,7.5,NA,Pointsbet,Cleveland Guardians,2309757,89381302,56
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,16,NA,Pointsbet,Cleveland Guardians,2309757,89381302,57
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,2.85,NA,Pointsbet,NA,2309757,89381302,61
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,7,NA,Pointsbet,NA,2309757,89381302,62
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,2.5,15,NA,Pointsbet,NA,2309757,89381302,63
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,0.5,3.1,NA,Pointsbet,Cleveland Guardians,2309757,89381302,67
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,6,NA,Pointsbet,Cleveland Guardians,2309757,89381302,68
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,2.5,12,NA,Pointsbet,Cleveland Guardians,2309757,89381302,69
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,0.5,2.25,NA,Pointsbet,NA,2309757,89381302,73
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.5,NA,Pointsbet,NA,2309757,89381302,74
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,2.5,9.5,NA,Pointsbet,NA,2309757,89381302,75
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,0.5,2.6,NA,Pointsbet,Cleveland Guardians,2309757,89381302,79
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,6,NA,Pointsbet,Cleveland Guardians,2309757,89381302,80
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,2.5,13,NA,Pointsbet,Cleveland Guardians,2309757,89381302,81
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.4,NA,Pointsbet,Cleveland Guardians,2309757,89381302,85
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5,NA,Pointsbet,Cleveland Guardians,2309757,89381302,86
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,10.5,NA,Pointsbet,Cleveland Guardians,2309757,89381302,87
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,0.5,2.2,NA,Pointsbet,Cincinnati Reds,2309757,89381302,91
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2309757,89381302,92
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Cincinnati Reds,2309757,89381302,93
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.35,NA,Pointsbet,Cincinnati Reds,2309757,89381302,97
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2309757,89381302,98
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2309757,89381302,99
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Lane Thomas,NA,0.5,2.5,NA,Pointsbet,NA,2309757,89381302,103
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Lane Thomas,NA,1.5,5.25,NA,Pointsbet,NA,2309757,89381302,104
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Lane Thomas,NA,2.5,11,NA,Pointsbet,NA,2309757,89381302,105
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,0.5,2.7,NA,Pointsbet,NA,2309757,89381302,109
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,1.5,5.75,NA,Pointsbet,NA,2309757,89381302,110
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,2.5,12,NA,Pointsbet,NA,2309757,89381302,111
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,3.3,NA,Pointsbet,Cleveland Guardians,2309757,89381302,115
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9,NA,Pointsbet,Cleveland Guardians,2309757,89381302,116
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.4,NA,Pointsbet,Miami Marlins,2309756,89379340,7
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Miami Marlins,2309756,89379340,8
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Miami Marlins,2309756,89379340,9
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'bryan Hayes,NA,0.5,3,NA,Pointsbet,NA,2309756,89379340,13
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'bryan Hayes,NA,1.5,7.5,NA,Pointsbet,NA,2309756,89379340,14
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'bryan Hayes,NA,2.5,17,NA,Pointsbet,NA,2309756,89379340,15
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew Mccutchen,NA,0.5,2.55,NA,Pointsbet,NA,2309756,89379340,19
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew Mccutchen,NA,1.5,5.25,NA,Pointsbet,NA,2309756,89379340,20
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew Mccutchen,NA,2.5,11,NA,Pointsbet,NA,2309756,89379340,21
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,0.5,2.55,NA,Pointsbet,NA,2309756,89379340,37
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,1.5,5.25,NA,Pointsbet,NA,2309756,89379340,38
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,2.5,11,NA,Pointsbet,NA,2309756,89379340,39
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,43
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,44
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,45
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,49
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,50
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,51
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,55
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,56
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,57
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,61
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,62
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,0.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,73
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,74
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.2,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,79
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,80
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,81
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,85
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,86
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,87
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,Miami Marlins,2309756,89379340,97
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Miami Marlins,2309756,89379340,98
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Miami Marlins,2309756,89379340,103
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Miami Marlins,2309756,89379340,104
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Miami Marlins,2309756,89379340,105
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,Miami Marlins,2309756,89379340,109
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Miami Marlins,2309756,89379340,110
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Miami Marlins,2309756,89379340,111
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,Miami Marlins,2309756,89379340,115
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,7.5,NA,Pointsbet,Miami Marlins,2309756,89379340,116
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Brett Sullivan,NA,0.5,2.9,NA,Pointsbet,NA,2309756,89379340,121
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Brett Sullivan,NA,1.5,7,NA,Pointsbet,NA,2309756,89379340,122
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Brett Sullivan,NA,2.5,15,NA,Pointsbet,NA,2309756,89379340,123
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.35,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,127
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,128
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,10.5,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,129
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,0.5,3.25,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,133
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,134
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,17,NA,Pointsbet,Pittsburgh Pirates,2309756,89379340,135
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3.4,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,3,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,15,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,3,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,13,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,21
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,25
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,26
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,27
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,2.9,NA,Pointsbet,NA,2309758,89374696,31
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,7,NA,Pointsbet,NA,2309758,89374696,32
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,15,NA,Pointsbet,NA,2309758,89374696,33
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,37
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,38
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,13,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,39
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.85,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,43
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,44
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,45
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Chicago Cubs,2309758,89374696,49
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6,NA,Pointsbet,Chicago Cubs,2309758,89374696,50
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,15,NA,Pointsbet,Chicago Cubs,2309758,89374696,51
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,0.5,2.5,NA,Pointsbet,NA,2309758,89374696,55
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,1.5,5.25,NA,Pointsbet,NA,2309758,89374696,56
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2309758,89374696,57
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Chicago Cubs,2309758,89374696,61
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Chicago Cubs,2309758,89374696,62
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,11,NA,Pointsbet,Chicago Cubs,2309758,89374696,63
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Chicago Cubs,2309758,89374696,67
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5,NA,Pointsbet,Chicago Cubs,2309758,89374696,68
