match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Dylan Carlson,NA,1.5,7,NA,Pointsbet,NA,2291202,88193711,50
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Dylan Carlson,NA,2.5,15,NA,Pointsbet,NA,2291202,88193711,51
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,0.5,2.4,NA,Pointsbet,NA,2291202,88193711,61
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,1.5,5,NA,Pointsbet,NA,2291202,88193711,62
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,2.5,10.5,NA,Pointsbet,NA,2291202,88193711,63
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Emmanuel Rivera,NA,0.5,2.55,NA,Pointsbet,NA,2291202,88193711,67
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Emmanuel Rivera,NA,1.5,5.25,NA,Pointsbet,NA,2291202,88193711,68
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Emmanuel Rivera,NA,2.5,11,NA,Pointsbet,NA,2291202,88193711,69
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.4,NA,Pointsbet,Boston Red Sox,2291202,88193711,73
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5,NA,Pointsbet,Boston Red Sox,2291202,88193711,74
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,11,NA,Pointsbet,Boston Red Sox,2291202,88193711,75
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Nick Sogard,NA,0.5,2.75,NA,Pointsbet,NA,2291202,88193711,79
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Nick Sogard,NA,1.5,6.5,NA,Pointsbet,NA,2291202,88193711,80
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Nick Sogard,NA,2.5,15,NA,Pointsbet,NA,2291202,88193711,81
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Connor Wong,Boston Red Sox,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2291202,88193711,85
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Connor Wong,Boston Red Sox,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2291202,88193711,86
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Connor Wong,Boston Red Sox,2.5,11,NA,Pointsbet,Baltimore Orioles,2291202,88193711,87
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rob Refsnyder,Boston Red Sox,0.5,2.25,NA,Pointsbet,Baltimore Orioles,2291202,88193711,91
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rob Refsnyder,Boston Red Sox,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2291202,88193711,92
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rob Refsnyder,Boston Red Sox,2.5,10,NA,Pointsbet,Baltimore Orioles,2291202,88193711,93
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jorge Mateo,Baltimore Orioles,0.5,3,NA,Pointsbet,Boston Red Sox,2291202,88193711,97
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jorge Mateo,Baltimore Orioles,1.5,6.5,NA,Pointsbet,Boston Red Sox,2291202,88193711,98
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jorge Mateo,Baltimore Orioles,2.5,12,NA,Pointsbet,Boston Red Sox,2291202,88193711,99
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,0.5,2.4,NA,Pointsbet,NA,2291202,88193711,103
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,5,NA,Pointsbet,NA,2291202,88193711,104
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,2.5,11,NA,Pointsbet,NA,2291202,88193711,105
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Maverick Handley,NA,0.5,3.6,NA,Pointsbet,NA,2291202,88193711,109
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter RBIs,Maverick Handley,NA,1.5,9,NA,Pointsbet,NA,2291202,88193711,110
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Yandy Diaz,NA,0.5,2.5,NA,Pointsbet,NA,2291333,88151969,1
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Yandy Diaz,NA,1.5,6,NA,Pointsbet,NA,2291333,88151969,2
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Yandy Diaz,NA,2.5,13,NA,Pointsbet,NA,2291333,88151969,3
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,7
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,8
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,9
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Chandler Simpson,NA,0.5,3.6,NA,Pointsbet,NA,2291333,88151969,13
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Chandler Simpson,NA,1.5,10,NA,Pointsbet,NA,2291333,88151969,14
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,19
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,20
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,21
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Kameron Misner,Tampa Bay Rays,0.5,3.25,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,25
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,7.5,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,26
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Kameron Misner,Tampa Bay Rays,2.5,16,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,27
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,37
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,38
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,11,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,39
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,0.5,2.4,NA,Pointsbet,NA,2291333,88151969,43
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,1.5,4.4,NA,Pointsbet,NA,2291333,88151969,44
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,2.5,9.5,NA,Pointsbet,NA,2291333,88151969,45
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,3.5,17,NA,Pointsbet,NA,2291333,88151969,46
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,55
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,56
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,13,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,57
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,61
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,62
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,63
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,3.1,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,67
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,6.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,68
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,13,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,69
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,0.5,3.25,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,73
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,8,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,74
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,2.5,15,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,75
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Addison Barger,NA,0.5,2.6,NA,Pointsbet,NA,2291333,88151969,79
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Addison Barger,NA,1.5,5.25,NA,Pointsbet,NA,2291333,88151969,80
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Addison Barger,NA,2.5,11,NA,Pointsbet,NA,2291333,88151969,81
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jose Caballero,NA,0.5,2.9,NA,Pointsbet,NA,2291333,88151969,85
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jose Caballero,NA,1.5,6.5,NA,Pointsbet,NA,2291333,88151969,86
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jose Caballero,NA,2.5,13,NA,Pointsbet,NA,2291333,88151969,87
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,91
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,92
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,93
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.6,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,97
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,98
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,11,NA,Pointsbet,Toronto Blue Jays,2291333,88151969,99
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.4,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,103
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,104
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,105
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Anthony Santander,Toronto Blue Jays,0.5,2.35,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,109
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Anthony Santander,Toronto Blue Jays,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,110
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Anthony Santander,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,111
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,0.5,2.4,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,115
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,5,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,116
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,2.5,11,NA,Pointsbet,Tampa Bay Rays,2291333,88151969,117
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Starling Marte,New York Mets,0.5,3,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,7
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Starling Marte,New York Mets,1.5,7,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,8
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Starling Marte,New York Mets,2.5,16,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,9
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.6,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,13
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,14
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,2.5,12,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,15
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,0.5,2.75,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,19
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,1.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,20
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,2.5,12,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,21
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,0.5,2.05,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,25
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,1.5,3.7,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,26
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,2.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,27
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,3.5,13,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,28
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,0.5,2.35,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,31
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,1.5,4.75,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,32
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,2.5,10,NA,Pointsbet,Los Angeles Dodgers,2291336,88158822,33
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.35,NA,Pointsbet,New York Mets,2291336,88158822,43
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5,NA,Pointsbet,New York Mets,2291336,88158822,44
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,11,NA,Pointsbet,New York Mets,2291336,88158822,45
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,New York Mets,2291336,88158822,49
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,5,NA,Pointsbet,New York Mets,2291336,88158822,50
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,10.5,NA,Pointsbet,New York Mets,2291336,88158822,51
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,2.55,NA,Pointsbet,New York Mets,2291336,88158822,55
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,5.25,NA,Pointsbet,New York Mets,2291336,88158822,56
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,11,NA,Pointsbet,New York Mets,2291336,88158822,57
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,0.5,2.25,NA,Pointsbet,NA,2291336,88158822,61
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,1.5,4.4,NA,Pointsbet,NA,2291336,88158822,62
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,2.5,9,NA,Pointsbet,NA,2291336,88158822,63
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,3.5,17,NA,Pointsbet,NA,2291336,88158822,64
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,New York Mets,2291336,88158822,67
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5,NA,Pointsbet,New York Mets,2291336,88158822,68
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,10.5,NA,Pointsbet,New York Mets,2291336,88158822,69
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,New York Mets,2291336,88158822,73
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,5,NA,Pointsbet,New York Mets,2291336,88158822,74
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,11,NA,Pointsbet,New York Mets,2291336,88158822,75
