match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.6,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532501,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.8,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532502,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,1.5,4.3,Sportsbet,NA,18,13135,14028678,512984191,2445532503,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.6,Sportsbet,Atlanta Braves,18,13135,14028678,512984191,2445532504,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,2.18,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532505,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alex Verdugo,Atlanta Braves,1.5,4.1,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532506,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532507,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,1.5,2.45,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532508,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,2.95,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532509,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Drake Baldwin,Atlanta Braves,1.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532510,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532511,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Michael Harris II,Atlanta Braves,1.5,3.7,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532512,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,1.5,4.9,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984191,2445532513,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,9.25,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532514,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,14,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532515,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,10.5,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532516,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,11,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532517,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,15,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532518,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,13,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532519,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,16,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532520,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,2.5,18,Sportsbet,NA,18,13135,14028678,512984192,2445532521,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,19,Sportsbet,Atlanta Braves,18,13135,14028678,512984192,2445532522,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,2.5,6.25,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532523,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alex Verdugo,Atlanta Braves,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532524,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,2.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532525,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,2.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532526,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,10,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532527,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Drake Baldwin,Atlanta Braves,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532528,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532529,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Michael Harris II,Atlanta Braves,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532530,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984192,2445532531,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,34,Sportsbet,Atlanta Braves,18,13135,14028678,513131451,2446128015,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,81,Sportsbet,Atlanta Braves,18,13135,14028678,513131451,2446128016,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,51,Sportsbet,Atlanta Braves,18,13135,14028678,513131451,2446128017,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,61,Sportsbet,Atlanta Braves,18,13135,14028678,513131451,2446128018,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,3.5,23,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131451,2446128024,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,3.5,51,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131451,2446128026,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,3.5,29,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131451,2446128027,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,3.5,51,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131451,2446128028,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Drake Baldwin,Atlanta Braves,3.5,91,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131451,2446128029,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,3.5,81,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131451,2446128030,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Michael Harris II,Atlanta Braves,3.5,91,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131451,2446128031,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.2,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128229,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.28,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128230,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128231,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.25,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128232,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.33,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128233,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128234,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128235,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.36,Sportsbet,NA,18,13135,14028678,513131484,2446128236,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128237,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.08,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128238,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alex Verdugo,Atlanta Braves,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128239,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128240,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.12,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128241,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128242,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128243,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128244,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128245,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128246,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.62,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128247,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128248,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128249,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128250,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,1.91,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128251,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,1.91,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128252,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,1.91,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128253,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,1.5,2,Sportsbet,NA,18,13135,14028678,513131485,2446128254,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,2.1,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128255,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128256,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alex Verdugo,Atlanta Braves,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128257,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128258,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,1.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128259,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128260,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Drake Baldwin,Atlanta Braves,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128261,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128262,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Michael Harris II,Atlanta Braves,1.5,1.83,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128263,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,1.5,2,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131485,2446128264,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,2.4,Sportsbet,Atlanta Braves,18,13135,14028678,513131486,2446128265,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,2.4,Sportsbet,Atlanta Braves,18,13135,14028678,513131486,2446128266,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,2.75,Sportsbet,Atlanta Braves,18,13135,14028678,513131486,2446128267,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,2.63,Sportsbet,Atlanta Braves,18,13135,14028678,513131486,2446128268,Nick Castellanos
