match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,13881851,507087146,2422435709
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.34,Sportsbet,San Francisco Giants,18,13135,13881851,507087146,2422435710
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13881851,507087146,2422435712
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.64,Sportsbet,San Francisco Giants,18,13135,13881851,507087146,2422435713
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.42,Sportsbet,San Francisco Giants,18,13135,13881851,507087146,2422435714
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.69,Sportsbet,San Francisco Giants,18,13135,13881851,507087146,2422435716
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Javier B<c3><a1>ez,NA,0.5,1.51,Sportsbet,NA,18,13135,13881851,507087146,2422435717
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wenceel P<c3><a9>rez,NA,0.5,1.53,Sportsbet,NA,18,13135,13881851,507087146,2422687638
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.8,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422684955
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,4,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422435718
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,4,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422435719
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Sam Huff,San Francisco Giants,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422684956
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.25,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422435720
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.2,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422435721
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.8,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422435722
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,LaMonte Wade Jr,NA,1.5,5.9,Sportsbet,NA,18,13135,13881851,507087147,2422435723
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,1.5,4.7,Sportsbet,Detroit Tigers,18,13135,13881851,507087147,2422435726
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.3,Sportsbet,San Francisco Giants,18,13135,13881851,507087147,2422435727
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jake Rogers,Detroit Tigers,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13881851,507087147,2422684957
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.15,Sportsbet,San Francisco Giants,18,13135,13881851,507087147,2422435728
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.5,Sportsbet,San Francisco Giants,18,13135,13881851,507087147,2422435730
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,5,Sportsbet,San Francisco Giants,18,13135,13881851,507087147,2422435731
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,1.5,3.6,Sportsbet,San Francisco Giants,18,13135,13881851,507087147,2422435732
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,1.5,5.4,Sportsbet,San Francisco Giants,18,13135,13881851,507087147,2422435734
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Javier B<c3><a1>ez,NA,1.5,4.3,Sportsbet,NA,18,13135,13881851,507087147,2422435735
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wenceel P<c3><a9>rez,NA,1.5,4.2,Sportsbet,NA,18,13135,13881851,507087147,2422687639
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,2.5,14,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422684958
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,15,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422435736
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,15,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422435737
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Sam Huff,San Francisco Giants,2.5,26,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422684959
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,11,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422435738
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,10.5,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422435739
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,14,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422435740
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,LaMonte Wade Jr,NA,2.5,31,Sportsbet,NA,18,13135,13881851,507087148,2422435741
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,2.5,19,Sportsbet,Detroit Tigers,18,13135,13881851,507087148,2422435744
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,10.5,Sportsbet,San Francisco Giants,18,13135,13881851,507087148,2422435745
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jake Rogers,Detroit Tigers,2.5,34,Sportsbet,San Francisco Giants,18,13135,13881851,507087148,2422684960
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,Sportsbet,San Francisco Giants,18,13135,13881851,507087148,2422435746
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Riley Greene,Detroit Tigers,2.5,13,Sportsbet,San Francisco Giants,18,13135,13881851,507087148,2422435748
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,21,Sportsbet,San Francisco Giants,18,13135,13881851,507087148,2422435749
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,2.5,13,Sportsbet,San Francisco Giants,18,13135,13881851,507087148,2422435750
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,2.5,23,Sportsbet,San Francisco Giants,18,13135,13881851,507087148,2422435752
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wenceel P<c3><a9>rez,NA,2.5,17,Sportsbet,NA,18,13135,13881851,507087148,2422687640
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Javier B<c3><a1>ez,NA,2.5,18,Sportsbet,NA,18,13135,13881851,507087148,2422435753
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Chase Meidroth,NA,0.5,1.5,Sportsbet,NA,18,13135,13881854,507088478,2422440512
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Korey Lee,Chicago White Sox,0.5,1.82,Sportsbet,New York Mets,18,13135,13881854,507088478,2422697963
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mike Tauchman,NA,0.5,1.6,Sportsbet,NA,18,13135,13881854,507088478,2422440513
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.49,Sportsbet,New York Mets,18,13135,13881854,507088478,2422440514
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.52,Sportsbet,New York Mets,18,13135,13881854,507088478,2422440515
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Luis Robert,NA,0.5,1.54,Sportsbet,NA,18,13135,13881854,507088478,2422440516
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Palacios,NA,0.5,1.76,Sportsbet,NA,18,13135,13881854,507088478,2422440517
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.5,Sportsbet,New York Mets,18,13135,13881854,507088478,2422440519
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Rojas,NA,0.5,1.89,Sportsbet,NA,18,13135,13881854,507088478,2422440520
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Francisco Lindor,New York Mets,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422440521
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Jared Young,NA,0.5,1.46,Sportsbet,NA,18,13135,13881854,507088478,2422697964
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Luis Torrens,New York Mets,0.5,1.46,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422707467
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Juan Soto,New York Mets,0.5,1.55,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422440522
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Pete Alonso,New York Mets,0.5,1.46,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422440523
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.49,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422440524
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mark Vientos,New York Mets,0.5,1.6,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422440525
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brett Baty,New York Mets,0.5,1.62,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422440528
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.61,Sportsbet,Chicago White Sox,18,13135,13881854,507088478,2422440529
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Chase Meidroth,NA,1.5,3.9,Sportsbet,NA,18,13135,13881854,507088479,2422440530
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Korey Lee,Chicago White Sox,1.5,6.25,Sportsbet,New York Mets,18,13135,13881854,507088479,2422697965
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mike Tauchman,NA,1.5,4.5,Sportsbet,NA,18,13135,13881854,507088479,2422440531
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,3.9,Sportsbet,New York Mets,18,13135,13881854,507088479,2422440532
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,4.1,Sportsbet,New York Mets,18,13135,13881854,507088479,2422440533
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Luis Robert,NA,1.5,4.4,Sportsbet,NA,18,13135,13881854,507088479,2422440534
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Palacios,NA,1.5,6,Sportsbet,NA,18,13135,13881854,507088479,2422440535
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,4.1,Sportsbet,New York Mets,18,13135,13881854,507088479,2422440537
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Rojas,NA,1.5,6.75,Sportsbet,NA,18,13135,13881854,507088479,2422440538
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Francisco Lindor,New York Mets,1.5,3.2,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422440539
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Jared Young,NA,1.5,3.8,Sportsbet,NA,18,13135,13881854,507088479,2422697966
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Luis Torrens,New York Mets,1.5,3.8,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422707468
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Juan Soto,New York Mets,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422440540
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Pete Alonso,New York Mets,1.5,3.9,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422440541
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.9,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422440542
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mark Vientos,New York Mets,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422440543
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brett Baty,New York Mets,1.5,5.2,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422440546
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.8,Sportsbet,Chicago White Sox,18,13135,13881854,507088479,2422440547
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Chase Meidroth,NA,2.5,14,Sportsbet,NA,18,13135,13881854,507088480,2422440548
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Korey Lee,Chicago White Sox,2.5,34,Sportsbet,New York Mets,18,13135,13881854,507088480,2422697967
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mike Tauchman,NA,2.5,19,Sportsbet,NA,18,13135,13881854,507088480,2422440549
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,16,Sportsbet,New York Mets,18,13135,13881854,507088480,2422440550
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,18,Sportsbet,New York Mets,18,13135,13881854,507088480,2422440551
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Luis Robert,NA,2.5,19,Sportsbet,NA,18,13135,13881854,507088480,2422440552
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Palacios,NA,2.5,31,Sportsbet,NA,18,13135,13881854,507088480,2422440553
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,16,Sportsbet,New York Mets,18,13135,13881854,507088480,2422440555
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Josh Rojas,NA,2.5,41,Sportsbet,NA,18,13135,13881854,507088480,2422440556
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Francisco Lindor,New York Mets,2.5,10.5,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422440557
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Jared Young,NA,2.5,15,Sportsbet,NA,18,13135,13881854,507088480,2422697968
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Luis Torrens,New York Mets,2.5,15,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422707469
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Juan Soto,New York Mets,2.5,19,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422440558
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Pete Alonso,New York Mets,2.5,15,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422440559
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brandon Nimmo,New York Mets,2.5,14,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422440560
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mark Vientos,New York Mets,2.5,19,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422440561
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brett Baty,New York Mets,2.5,23,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422440564
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Tyrone Taylor,New York Mets,2.5,21,Sportsbet,Chicago White Sox,18,13135,13881854,507088480,2422440565
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Miguel Rojas,Los Angeles Dodgers,0.5,1.55,Sportsbet,Cleveland Guardians,18,13135,13881857,507087234,2422765897
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.26,Sportsbet,Cleveland Guardians,18,13135,13881857,507087234,2422436039
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Enrique Hernandez,NA,0.5,1.51,Sportsbet,NA,18,13135,13881857,507087234,2422765898
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.32,Sportsbet,Cleveland Guardians,18,13135,13881857,507087234,2422436040
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.26,Sportsbet,Cleveland Guardians,18,13135,13881857,507087234,2422436041
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,13881857,507087234,2422436042
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.33,Sportsbet,NA,18,13135,13881857,507087234,2422436043
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,13881857,507087234,2422436045
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.46,Sportsbet,Cleveland Guardians,18,13135,13881857,507087234,2422436047
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.61,Sportsbet,Los Angeles Dodgers,18,13135,13881857,507087234,2422746295
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.31,Sportsbet,Los Angeles Dodgers,18,13135,13881857,507087234,2422436048
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,0.5,1.3,Sportsbet,NA,18,13135,13881857,507087234,2422436049
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.47,Sportsbet,Los Angeles Dodgers,18,13135,13881857,507087234,2422436050
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.52,Sportsbet,Los Angeles Dodgers,18,13135,13881857,507087234,2422436051
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jhonkensy Noel,Cleveland Guardians,0.5,1.43,Sportsbet,Los Angeles Dodgers,18,13135,13881857,507087234,2422436052
