match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Robert Refsnyder,NA,1.5,3.25,Sportsbet,NA,18,13135,13906554,508027698,2426170629
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,4,Sportsbet,Los Angeles Angels,18,13135,13906554,508027698,2426170630
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.75,Sportsbet,Los Angeles Angels,18,13135,13906554,508027698,2426170631
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Marcelo Mayer,NA,1.5,5,Sportsbet,NA,18,13135,13906554,508027698,2426170632
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.8,Sportsbet,Los Angeles Angels,18,13135,13906554,508027698,2426170635
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Zach Neto,NA,2.5,8.75,Sportsbet,NA,18,13135,13906554,508027699,2426170636
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Mike Trout,Los Angeles Angels,2.5,15,Sportsbet,Boston Red Sox,18,13135,13906554,508027699,2426330591
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,8.5,Sportsbet,Boston Red Sox,18,13135,13906554,508027699,2426170637
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Yoan Moncada,NA,2.5,8.75,Sportsbet,NA,18,13135,13906554,508027699,2426170638
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,10.5,Sportsbet,Boston Red Sox,18,13135,13906554,508027699,2426170639
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,15,Sportsbet,Boston Red Sox,18,13135,13906554,508027699,2426170640
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,13,Sportsbet,Boston Red Sox,18,13135,13906554,508027699,2426170641
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jo Adell,Los Angeles Angels,2.5,18,Sportsbet,Boston Red Sox,18,13135,13906554,508027699,2426170642
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,12.5,Sportsbet,Boston Red Sox,18,13135,13906554,508027699,2426170644
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Jarren Duran,Boston Red Sox,2.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13906554,508027699,2426170645
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Abraham Toro,NA,2.5,11.5,Sportsbet,NA,18,13135,13906554,508027699,2426330592
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Rafael Devers,Boston Red Sox,2.5,12,Sportsbet,Los Angeles Angels,18,13135,13906554,508027699,2426170646
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Carlos Narvaez,NA,2.5,14,Sportsbet,NA,18,13135,13906554,508027699,2426330593
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Robert Refsnyder,NA,2.5,12,Sportsbet,NA,18,13135,13906554,508027699,2426170647
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,16,Sportsbet,Los Angeles Angels,18,13135,13906554,508027699,2426170648
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Trevor Story,Boston Red Sox,2.5,14,Sportsbet,Los Angeles Angels,18,13135,13906554,508027699,2426170649
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Marcelo Mayer,NA,2.5,23,Sportsbet,NA,18,13135,13906554,508027699,2426170650
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,16,Sportsbet,Los Angeles Angels,18,13135,13906554,508027699,2426170653
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.33,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295324
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jared Young,NA,0.5,1.53,Sportsbet,NA,18,13135,13906549,508063408,2426324906
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.49,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295325
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.42,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295326
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.4,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295327
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.55,Sportsbet,NA,18,13135,13906549,508063408,2426295329
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.66,Sportsbet,NA,18,13135,13906549,508063408,2426295330
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.54,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295331
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.53,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295332
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.22,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295333
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Hyeseong Kim,NA,0.5,1.55,Sportsbet,NA,18,13135,13906549,508063408,2426324907
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Dalton Rushing,NA,0.5,1.68,Sportsbet,NA,18,13135,13906549,508063408,2426324908
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.29,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295335
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Teoscar Hernandez,NA,0.5,1.3,Sportsbet,NA,18,13135,13906549,508063408,2426295337
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.63,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295338
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Athletics,0.5,1.63,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063408,2426295338
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.34,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295339
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.68,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295340
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.44,Sportsbet,New York Mets,18,13135,13906549,508063408,2426295341
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295342
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jared Young,NA,1.5,4,Sportsbet,NA,18,13135,13906549,508063409,2426324909
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.9,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295343
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295344
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.35,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295345
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,4.4,Sportsbet,NA,18,13135,13906549,508063409,2426295347
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,5,Sportsbet,NA,18,13135,13906549,508063409,2426295348
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,4.3,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295349
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.3,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295350
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.5,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295351
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Hyeseong Kim,NA,1.5,4.4,Sportsbet,NA,18,13135,13906549,508063409,2426324910
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.85,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295353
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Dalton Rushing,NA,1.5,5.4,Sportsbet,NA,18,13135,13906549,508063409,2426324911
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Teoscar Hernandez,NA,1.5,3,Sportsbet,NA,18,13135,13906549,508063409,2426295355
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,5.1,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295356
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Athletics,1.5,5.1,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063409,2426295356
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,3.15,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295357
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,5.2,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295358
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,3.9,Sportsbet,New York Mets,18,13135,13906549,508063409,2426295359
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063410,2426295360
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jared Young,NA,2.5,17,Sportsbet,NA,18,13135,13906549,508063410,2426324912
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063410,2426295361
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063410,2426295362
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,12,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063410,2426295363
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Jeff McNeil,NA,2.5,18,Sportsbet,NA,18,13135,13906549,508063410,2426295365
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,21,Sportsbet,NA,18,13135,13906549,508063410,2426295366
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,17,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063410,2426295367
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,16,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063410,2426295368
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,7.75,Sportsbet,New York Mets,18,13135,13906549,508063410,2426295369
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Hyeseong Kim,NA,2.5,19,Sportsbet,NA,18,13135,13906549,508063410,2426324913
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,9.25,Sportsbet,New York Mets,18,13135,13906549,508063410,2426295371
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Dalton Rushing,NA,2.5,26,Sportsbet,NA,18,13135,13906549,508063410,2426324914
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Teoscar Hernandez,NA,2.5,10,Sportsbet,NA,18,13135,13906549,508063410,2426295373
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,23,Sportsbet,New York Mets,18,13135,13906549,508063410,2426295374
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Max Muncy,Athletics,2.5,23,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508063410,2426295374
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,11.5,Sportsbet,New York Mets,18,13135,13906549,508063410,2426295375
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,26,Sportsbet,New York Mets,18,13135,13906549,508063410,2426295376
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,15,Sportsbet,New York Mets,18,13135,13906549,508063410,2426295377
