match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.6,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851866,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.61,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851867,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.63,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851868,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.5,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851869,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.76,Sportsbet,Seattle Mariners,18,13135,13930916,508960171,2429851870,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851872,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,1.5,3.05,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2430606337,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.2,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851873,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.55,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851874,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851875,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.45,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851876,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,4.3,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851877,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851879,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,3.7,Sportsbet,Los Angeles Angels,18,13135,13930916,508960172,2429851880,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,1.5,3.6,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851881,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,1.5,4.9,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2430586198,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.9,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851882,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.5,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851883,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.8,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851884,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,5,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851885,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,5.2,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851886,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851887,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,1.5,5.9,Sportsbet,Seattle Mariners,18,13135,13930916,508960172,2429851888,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851890,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,2.5,11,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2430606338,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,10,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851891,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851892,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,8.5,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851893,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851894,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,18,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851895,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851897,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,2.5,14,Sportsbet,Los Angeles Angels,18,13135,13930916,508960173,2429851898,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,2.5,14,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851899,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,2.5,23,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2430586199,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,15,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851900,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,2.5,13,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851901,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,21,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851902,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,23,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851903,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,23,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851904,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,17,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851905,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,2.5,29,Sportsbet,Seattle Mariners,18,13135,13930916,508960173,2429851906,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,3.5,51,Sportsbet,Los Angeles Angels,18,13135,13930916,509166080,2430606402,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,3.5,34,Sportsbet,Los Angeles Angels,18,13135,13930916,509166080,2430606403,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,3.5,61,Sportsbet,Los Angeles Angels,18,13135,13930916,509166080,2430606404,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,34,Sportsbet,Los Angeles Angels,18,13135,13930916,509166080,2430606405,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13930916,509166080,2430606406,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,3.5,81,Sportsbet,Los Angeles Angels,18,13135,13930916,509166080,2430606407,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606616,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606617,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.2,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606618,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606619,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606620,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606621,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.33,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606622,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606623,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13930916,509166113,2430606624,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606625,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606626,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606627,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.25,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606628,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606629,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606630,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606631,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606632,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13930916,509166113,2430606633,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606634,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,1.53,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606635,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,1.62,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606636,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606637,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606638,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606639,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606640,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,1.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606641,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,1.83,Sportsbet,Los Angeles Angels,18,13135,13930916,509166114,2430606642,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,1.5,2.2,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606643,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606644,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606645,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Mike Trout,Los Angeles Angels,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606646,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,2,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606647,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606648,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,2.2,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606649,Logan O'Hoppe
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606650,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jo Adell,Los Angeles Angels,1.5,2.4,Sportsbet,Seattle Mariners,18,13135,13930916,509166114,2430606651,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Miles Mastrobuoni,Seattle Mariners,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606652,Miles Mastrobuoni
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,2.25,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606653,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,2.3,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606654,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606655,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,1.83,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606656,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,2.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606657,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606658,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Cole Young,Seattle Mariners,2.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606659,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,2.5,3,Sportsbet,Los Angeles Angels,18,13135,13930916,509166115,2430606660,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Kevin Newman,Los Angeles Angels,2.5,3.75,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606661,Kevin Newman
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter Hits,Zach Neto,Los Angeles Angels,2.5,2.88,Sportsbet,Seattle Mariners,18,13135,13930916,509166115,2430606662,Zach Neto
