match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.38,Sportsbet,Kansas City Royals,18,13135,12400044,435894769,1944624147
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,NA,0.5,1.51,Sportsbet,NA,18,13135,12400044,435894769,1944830764
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,12400044,435894769,1944624143
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Mike Siani,NA,0.5,1.75,Sportsbet,NA,18,13135,12400044,435894769,1944624151
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.4,Sportsbet,Kansas City Royals,18,13135,12400044,435894769,1944624148
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.72,Sportsbet,Kansas City Royals,18,13135,12400044,435894769,1944624150
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Paul Goldschmidt,St. Louis Cardinals,0.5,1.35,Sportsbet,Kansas City Royals,18,13135,12400044,435894769,1944624146
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.43,Sportsbet,Kansas City Royals,18,13135,12400044,435894769,1944624145
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.15,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944624171
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,2.7,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944624173
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Adam Frazier,Kansas City Royals,1.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944830768
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,1.5,3.9,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944624175
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.15,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944830769
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,1.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944624174
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.35,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944624172
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,4.75,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944624178
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,MJ Melendez,Kansas City Royals,1.5,5,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894770,1944624176
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,2.65,Sportsbet,Kansas City Royals,18,13135,12400044,435894770,1944624162
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,2.8,Sportsbet,Kansas City Royals,18,13135,12400044,435894770,1944624161
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,3.35,Sportsbet,Kansas City Royals,18,13135,12400044,435894770,1944624165
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.5,Sportsbet,Kansas City Royals,18,13135,12400044,435894770,1944624166
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Paul Goldschmidt,St. Louis Cardinals,1.5,3.15,Sportsbet,Kansas City Royals,18,13135,12400044,435894770,1944624164
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.5,Sportsbet,Kansas City Royals,18,13135,12400044,435894770,1944624163
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,NA,1.5,4.2,Sportsbet,NA,18,13135,12400044,435894770,1944830767
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Mike Siani,NA,1.5,5.9,Sportsbet,NA,18,13135,12400044,435894770,1944624169
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,5.9,Sportsbet,Kansas City Royals,18,13135,12400044,435894770,1944624168
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,5.8,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944624189
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944624191
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944830772
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944624190
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Adam Frazier,Kansas City Royals,2.5,12,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944830771
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,2.5,14,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944624193
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,2.5,14,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944624192
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,21,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944624196
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,MJ Melendez,Kansas City Royals,2.5,21,Sportsbet,St. Louis Cardinals,18,13135,12400044,435894771,1944624194
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,8.25,Sportsbet,Kansas City Royals,18,13135,12400044,435894771,1944624180
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,9.25,Sportsbet,Kansas City Royals,18,13135,12400044,435894771,1944624179
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Paul Goldschmidt,St. Louis Cardinals,2.5,10.5,Sportsbet,Kansas City Royals,18,13135,12400044,435894771,1944624182
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,13,Sportsbet,Kansas City Royals,18,13135,12400044,435894771,1944624183
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,13,Sportsbet,Kansas City Royals,18,13135,12400044,435894771,1944624184
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,13,Sportsbet,Kansas City Royals,18,13135,12400044,435894771,1944624181
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,NA,2.5,18,Sportsbet,NA,18,13135,12400044,435894771,1944830770
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Gorman,St. Louis Cardinals,2.5,29,Sportsbet,Kansas City Royals,18,13135,12400044,435894771,1944624186
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Batter Hits,Mike Siani,NA,2.5,31,Sportsbet,NA,18,13135,12400044,435894771,1944624187
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.57,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620671
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.5,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620669
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.32,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620664
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Santana,Minnesota Twins,0.5,1.56,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620667
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Jose Miranda,Minnesota Twins,0.5,1.34,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620666
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Max Kepler,Minnesota Twins,0.5,1.37,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620668
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.49,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620670
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.45,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620665
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.29,Sportsbet,Chicago White Sox,18,13135,12398293,435893945,1944620663
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.42,Sportsbet,Minnesota Twins,18,13135,12398293,435893945,1944620655
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Andrew Vaughn,Chicago White Sox,0.5,1.48,Sportsbet,Minnesota Twins,18,13135,12398293,435893945,1944620657
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Eloy Jimenez,NA,0.5,1.41,Sportsbet,NA,18,13135,12398293,435893945,1944620658
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.5,Sportsbet,Minnesota Twins,18,13135,12398293,435893945,1944620660
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Luis Robert,NA,0.5,1.5,Sportsbet,NA,18,13135,12398293,435893945,1944620656
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Martin Maldonado,NA,0.5,1.74,Sportsbet,NA,18,13135,12398293,435893945,1944789959
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Nicky Lopez,Chicago White Sox,0.5,1.7,Sportsbet,Minnesota Twins,18,13135,12398293,435893945,1944620661
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Paul DeJong,Chicago White Sox,0.5,1.73,Sportsbet,Minnesota Twins,18,13135,12398293,435893945,1944620659
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Tommy Pham,Chicago White Sox,0.5,1.42,Sportsbet,Minnesota Twins,18,13135,12398293,435893945,1944620654
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,2.95,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620682
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,2.8,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620681
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Jose Miranda,Minnesota Twins,1.5,3.05,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620684
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Max Kepler,Minnesota Twins,1.5,3.2,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620686
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.8,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620683
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.4,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620689
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,4.1,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620687
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Santana,Minnesota Twins,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620685
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,4.1,Sportsbet,Chicago White Sox,18,13135,12398293,435893946,1944620688
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,3.7,Sportsbet,Minnesota Twins,18,13135,12398293,435893946,1944620673
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Eloy Jimenez,NA,1.5,3.5,Sportsbet,NA,18,13135,12398293,435893946,1944620676
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Tommy Pham,Chicago White Sox,1.5,3.7,Sportsbet,Minnesota Twins,18,13135,12398293,435893946,1944620672
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Andrew Vaughn,Chicago White Sox,1.5,4.1,Sportsbet,Minnesota Twins,18,13135,12398293,435893946,1944620675
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,4.2,Sportsbet,Minnesota Twins,18,13135,12398293,435893946,1944620678
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Luis Robert,NA,1.5,4.1,Sportsbet,NA,18,13135,12398293,435893946,1944620674
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Nicky Lopez,Chicago White Sox,1.5,5.5,Sportsbet,Minnesota Twins,18,13135,12398293,435893946,1944620679
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Paul DeJong,Chicago White Sox,1.5,5.6,Sportsbet,Minnesota Twins,18,13135,12398293,435893946,1944620677
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Martin Maldonado,NA,1.5,6,Sportsbet,NA,18,13135,12398293,435893946,1944789960
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,9,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620699
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,10,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620700
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Jose Miranda,Minnesota Twins,2.5,10.5,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620702
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Max Kepler,Minnesota Twins,2.5,11.5,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620704
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,14,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620701
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,16,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620705
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,17,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620706
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,19,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620707
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Santana,Minnesota Twins,2.5,19,Sportsbet,Chicago White Sox,18,13135,12398293,435893947,1944620703
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,13,Sportsbet,Minnesota Twins,18,13135,12398293,435893947,1944620691
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Eloy Jimenez,NA,2.5,13,Sportsbet,NA,18,13135,12398293,435893947,1944620694
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Tommy Pham,Chicago White Sox,2.5,14,Sportsbet,Minnesota Twins,18,13135,12398293,435893947,1944620690
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,17,Sportsbet,Minnesota Twins,18,13135,12398293,435893947,1944620696
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Andrew Vaughn,Chicago White Sox,2.5,18,Sportsbet,Minnesota Twins,18,13135,12398293,435893947,1944620693
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Luis Robert,NA,2.5,19,Sportsbet,NA,18,13135,12398293,435893947,1944620692
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Nicky Lopez,Chicago White Sox,2.5,26,Sportsbet,Minnesota Twins,18,13135,12398293,435893947,1944620697
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Martin Maldonado,NA,2.5,31,Sportsbet,NA,18,13135,12398293,435893947,1944789961
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Paul DeJong,Chicago White Sox,2.5,31,Sportsbet,Minnesota Twins,18,13135,12398293,435893947,1944620695
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.48,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944913381
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.47,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944735475
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.27,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944735470
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Carlos Santana,Minnesota Twins,0.5,1.55,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944735474
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Christian Vazquez,NA,0.5,1.55,Sportsbet,NA,18,13135,12400656,435916082,1944735477
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Jose Miranda,Minnesota Twins,0.5,1.33,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944735473
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Max Kepler,Minnesota Twins,0.5,1.37,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944735472
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.43,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944735471
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.3,Sportsbet,Chicago White Sox,18,13135,12400656,435916082,1944735469
