match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.69,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702006,2424953978
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Campusano,NA,0.5,1.63,Sportsbet,NA,18,13135,13897210,507702006,2424953979
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Martin Maldonado,NA,0.5,1.92,Sportsbet,NA,18,13135,13897210,507702006,2424953981
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.3,Sportsbet,San Diego Padres,18,13135,13897210,507702007,2424953982
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,4.7,Sportsbet,San Diego Padres,18,13135,13897210,507702007,2424953983
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,4,Sportsbet,San Diego Padres,18,13135,13897210,507702007,2424953984
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Alexander Canario,NA,1.5,5.3,Sportsbet,NA,18,13135,13897210,507702007,2424953985
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,1.5,4.8,Sportsbet,NA,18,13135,13897210,507702007,2424953986
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,1.5,6.5,Sportsbet,NA,18,13135,13897210,507702007,2424953987
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5.6,Sportsbet,San Diego Padres,18,13135,13897210,507702007,2424953988
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,5.7,Sportsbet,San Diego Padres,18,13135,13897210,507702007,2424953989
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.25,Sportsbet,San Diego Padres,18,13135,13897210,507702007,2424953990
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702007,2424953991
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.55,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702007,2425193138
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,1.5,2.65,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702007,2424953992
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,1.5,2.55,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702007,2424953993
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,1.5,4.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702007,2424953994
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702007,2424953995
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702007,2424953996
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Campusano,NA,1.5,5,Sportsbet,NA,18,13135,13897210,507702007,2424953997
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Martin Maldonado,NA,1.5,7.25,Sportsbet,NA,18,13135,13897210,507702007,2424953999
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,15,Sportsbet,San Diego Padres,18,13135,13897210,507702008,2424954000
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,18,Sportsbet,San Diego Padres,18,13135,13897210,507702008,2424954001
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,15,Sportsbet,San Diego Padres,18,13135,13897210,507702008,2424954002
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Alexander Canario,NA,2.5,23,Sportsbet,NA,18,13135,13897210,507702008,2424954003
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,2.5,21,Sportsbet,NA,18,13135,13897210,507702008,2424954004
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,2.5,34,Sportsbet,NA,18,13135,13897210,507702008,2424954005
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,26,Sportsbet,San Diego Padres,18,13135,13897210,507702008,2424954006
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,26,Sportsbet,San Diego Padres,18,13135,13897210,507702008,2424954007
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,18,Sportsbet,San Diego Padres,18,13135,13897210,507702008,2424954008
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,2.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702008,2425193139
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702008,2424954009
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702008,2424954010
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,2.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702008,2424954011
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702008,2424954012
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702008,2424954013
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507702008,2424954014
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Campusano,NA,2.5,23,Sportsbet,NA,18,13135,13897210,507702008,2424954015
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Martin Maldonado,NA,2.5,51,Sportsbet,NA,18,13135,13897210,507702008,2424954017
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,3.5,91,Sportsbet,San Diego Padres,18,13135,13897210,507908053,2425722095
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908053,2425722102
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908053,2425722103
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,3.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908053,2425722104
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908053,2425722105
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,3.5,91,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908053,2425722107
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722307
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722308
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722309
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Alexander Canario,NA,0.5,1.53,Sportsbet,NA,18,13135,13897210,507908086,2425722310
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,0.5,1.4,Sportsbet,NA,18,13135,13897210,507908086,2425722311
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,0.5,1.62,Sportsbet,NA,18,13135,13897210,507908086,2425722312
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.53,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722313
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.53,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722314
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13897210,507908086,2425722315
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722316
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722317
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722318
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,0.5,1.12,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722319
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722320
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722321
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908086,2425722322
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Campusano,NA,0.5,1.4,Sportsbet,NA,18,13135,13897210,507908086,2425722323
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Martin Maldonado,NA,0.5,1.57,Sportsbet,NA,18,13135,13897210,507908086,2425722324
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722325
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722326
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722327
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Alexander Canario,NA,1.5,2.3,Sportsbet,NA,18,13135,13897210,507908087,2425722328
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,1.5,2.25,Sportsbet,NA,18,13135,13897210,507908087,2425722329
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,1.5,2.7,Sportsbet,NA,18,13135,13897210,507908087,2425722330
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722331
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722332
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13897210,507908087,2425722333
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722334
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722335
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,1.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722336
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,1.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722337
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722338
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722339
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908087,2425722340
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Campusano,NA,1.5,2.1,Sportsbet,NA,18,13135,13897210,507908087,2425722341
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Martin Maldonado,NA,1.5,2.4,Sportsbet,NA,18,13135,13897210,507908087,2425722342
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,2.88,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722343
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,3.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722344
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,3.1,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722345
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Alexander Canario,NA,2.5,3.75,Sportsbet,NA,18,13135,13897210,507908088,2425722346
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,2.5,3.6,Sportsbet,NA,18,13135,13897210,507908088,2425722347
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,2.5,4.33,Sportsbet,NA,18,13135,13897210,507908088,2425722348
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722349
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722350
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.75,Sportsbet,San Diego Padres,18,13135,13897210,507908088,2425722351
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Arraez,San Diego Padres,2.5,2.3,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722352
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722353
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jackson Merrill,San Diego Padres,2.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722354
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Manny Machado,San Diego Padres,2.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722355
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Gavin Sheets,San Diego Padres,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722356
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,2.63,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722357
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507908088,2425722358
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Luis Campusano,NA,2.5,3.3,Sportsbet,NA,18,13135,13897210,507908088,2425722359
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Martin Maldonado,NA,2.5,4,Sportsbet,NA,18,13135,13897210,507908088,2425722360
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,3.5,4.5,Sportsbet,San Diego Padres,18,13135,13897210,507908089,2425722361
