match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,2.5,21,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168118,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,17,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168120,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,19,Sportsbet,Cleveland Guardians,18,13135,13940201,509308716,2431168121,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13940201,509308716,2431168122,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,2.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13940201,509308716,2431367592,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13940201,509308716,2431168123,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Wilson,Cleveland Guardians,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13940201,509308716,2431367593,Will Wilson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13940201,509308716,2431168124,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13940201,509308716,2431168125,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13940201,509308716,2431168128,Gabriel Arias
