match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.35,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420144318
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Lane Thomas,Cleveland Guardians,1.5,4.2,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420297136
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,1.5,3.2,Sportsbet,NA,18,13135,13868762,506510946,2420144319
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,7,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420297137
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.6,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420144320
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,7,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420144321
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jhonkensy Noel,Cleveland Guardians,1.5,5.75,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420144322
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420144325
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Austin Hedges,Cleveland Guardians,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13868762,506510946,2420144326
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.8,Sportsbet,Cleveland Guardians,18,13135,13868762,506510946,2420334580
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Matt Vierling,NA,1.5,3.25,Sportsbet,NA,18,13135,13868762,506510946,2420612584
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Justyn-Henry Malloy,NA,1.5,5.6,Sportsbet,NA,18,13135,13868762,506510946,2420144327
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.9,Sportsbet,Cleveland Guardians,18,13135,13868762,506510946,2420144328
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,1.5,5.5,Sportsbet,Cleveland Guardians,18,13135,13868762,506510946,2420144329
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Andy Ibanez,NA,1.5,3.6,Sportsbet,NA,18,13135,13868762,506510946,2420144330
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.75,Sportsbet,Cleveland Guardians,18,13135,13868762,506510946,2420144331
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier B<c3><a1>ez,NA,1.5,4.1,Sportsbet,NA,18,13135,13868762,506510946,2420144333
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13868762,506510946,2420144335
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,11,Sportsbet,Detroit Tigers,18,13135,13868762,506510947,2420144336
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Lane Thomas,Cleveland Guardians,2.5,17,Sportsbet,Detroit Tigers,18,13135,13868762,506510947,2420297140
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,2.5,11,Sportsbet,NA,18,13135,13868762,506510947,2420144337
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,31,Sportsbet,Detroit Tigers,18,13135,13868762,506510947,2420297141
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,19,Sportsbet,Detroit Tigers,18,13135,13868762,506510947,2420144338
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,41,Sportsbet,Detroit Tigers,18,13135,13868762,506510947,2420144339
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jhonkensy Noel,Cleveland Guardians,2.5,29,Sportsbet,Detroit Tigers,18,13135,13868762,506510947,2420144340
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Austin Hedges,Cleveland Guardians,2.5,51,Sportsbet,Detroit Tigers,18,13135,13868762,506510947,2420144344
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Matt Vierling,NA,2.5,11.5,Sportsbet,NA,18,13135,13868762,506510947,2420612585
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,15,Sportsbet,Cleveland Guardians,18,13135,13868762,506510947,2420334581
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Justyn-Henry Malloy,NA,2.5,26,Sportsbet,NA,18,13135,13868762,506510947,2420144345
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9.25,Sportsbet,Cleveland Guardians,18,13135,13868762,506510947,2420144346
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,2.5,26,Sportsbet,Cleveland Guardians,18,13135,13868762,506510947,2420144347
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Andy Ibanez,NA,2.5,13,Sportsbet,NA,18,13135,13868762,506510947,2420144348
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,15,Sportsbet,Cleveland Guardians,18,13135,13868762,506510947,2420144349
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier B<c3><a1>ez,NA,2.5,17,Sportsbet,NA,18,13135,13868762,506510947,2420144351
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13868762,506510947,2420144353
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,0.5,1.76,Sportsbet,NA,18,13135,13868754,506511063,2420355531
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.3,Sportsbet,Boston Red Sox,18,13135,13868754,506511063,2420144850
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.28,Sportsbet,Boston Red Sox,18,13135,13868754,506511063,2420144851
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.26,Sportsbet,NA,18,13135,13868754,506511063,2420144852
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.45,Sportsbet,Boston Red Sox,18,13135,13868754,506511063,2420144854
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.28,Sportsbet,Boston Red Sox,18,13135,13868754,506511063,2420144855
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.52,Sportsbet,Boston Red Sox,18,13135,13868754,506511063,2420144856
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.48,Sportsbet,Boston Red Sox,18,13135,13868754,506511063,2420144857
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.47,Sportsbet,NA,18,13135,13868754,506511063,2420144858
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.24,Sportsbet,Baltimore Orioles,18,13135,13868754,506511063,2420144860
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,13868754,506511063,2420144861
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.35,Sportsbet,Baltimore Orioles,18,13135,13868754,506511063,2420144862
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.44,Sportsbet,Baltimore Orioles,18,13135,13868754,506511063,2420144863
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13868754,506511063,2420144864
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,0.5,1.64,Sportsbet,NA,18,13135,13868754,506511063,2420144865
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Carlos Narvaez,NA,0.5,1.43,Sportsbet,NA,18,13135,13868754,506511063,2420144866
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.5,Sportsbet,Baltimore Orioles,18,13135,13868754,506511063,2420144867
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,0.5,1.57,Sportsbet,NA,18,13135,13868754,506511063,2420327311
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.85,Sportsbet,Boston Red Sox,18,13135,13868754,506511064,2420144868
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,1.5,5.8,Sportsbet,NA,18,13135,13868754,506511064,2420355532
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,2.7,Sportsbet,Boston Red Sox,18,13135,13868754,506511064,2420144869
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,2.7,Sportsbet,NA,18,13135,13868754,506511064,2420144870
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.8,Sportsbet,Boston Red Sox,18,13135,13868754,506511064,2420144872
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,2.75,Sportsbet,Boston Red Sox,18,13135,13868754,506511064,2420144873
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,4.2,Sportsbet,Boston Red Sox,18,13135,13868754,506511064,2420144874
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,3.9,Sportsbet,Boston Red Sox,18,13135,13868754,506511064,2420144875
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,3.7,Sportsbet,NA,18,13135,13868754,506511064,2420144876
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.6,Sportsbet,Baltimore Orioles,18,13135,13868754,506511064,2420144878
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.1,Sportsbet,Baltimore Orioles,18,13135,13868754,506511064,2420144879
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,3.2,Sportsbet,Baltimore Orioles,18,13135,13868754,506511064,2420144880
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,3.7,Sportsbet,Baltimore Orioles,18,13135,13868754,506511064,2420144881
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.45,Sportsbet,Baltimore Orioles,18,13135,13868754,506511064,2420144882
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,1.5,4.9,Sportsbet,NA,18,13135,13868754,506511064,2420144883
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Carlos Narvaez,NA,1.5,3.7,Sportsbet,NA,18,13135,13868754,506511064,2420144884
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4,Sportsbet,Baltimore Orioles,18,13135,13868754,506511064,2420144885
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,1.5,4.3,Sportsbet,NA,18,13135,13868754,506511064,2420327313
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.25,Sportsbet,Boston Red Sox,18,13135,13868754,506511065,2420144886
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,2.5,29,Sportsbet,NA,18,13135,13868754,506511065,2420355533
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,8.75,Sportsbet,Boston Red Sox,18,13135,13868754,506511065,2420144887
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,8.25,Sportsbet,NA,18,13135,13868754,506511065,2420144888
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,14,Sportsbet,Boston Red Sox,18,13135,13868754,506511065,2420144890
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,8.75,Sportsbet,Boston Red Sox,18,13135,13868754,506511065,2420144891
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,17,Sportsbet,Boston Red Sox,18,13135,13868754,506511065,2420144892
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,15,Sportsbet,Boston Red Sox,18,13135,13868754,506511065,2420144893
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,13,Sportsbet,NA,18,13135,13868754,506511065,2420144894
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,2.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13868754,506511065,2420144896
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13868754,506511065,2420144897
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13868754,506511065,2420144898
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13868754,506511065,2420144899
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,13868754,506511065,2420144900
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,2.5,23,Sportsbet,NA,18,13135,13868754,506511065,2420144901
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Carlos Narvaez,NA,2.5,15,Sportsbet,NA,18,13135,13868754,506511065,2420144902
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,17,Sportsbet,Baltimore Orioles,18,13135,13868754,506511065,2420144903
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,2.5,19,Sportsbet,NA,18,13135,13868754,506511065,2420327315
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.51,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147258
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.24,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147259
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147260
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.37,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147261
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147262
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147263
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147264
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.38,Sportsbet,NA,18,13135,13868757,506511615,2420147265
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.49,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506511615,2420147266
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.37,Sportsbet,Milwaukee Brewers,18,13135,13868757,506511615,2420147267
