match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Su<c3><a1>rez,NA,0.5,1.27,Sportsbet,NA,18,13135,13828854,504993768,2413626624
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.51,Sportsbet,Colorado Rockies,18,13135,13828854,504993768,2413626625
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.52,Sportsbet,Colorado Rockies,18,13135,13828854,504993768,2413626626
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.43,Sportsbet,Colorado Rockies,18,13135,13828854,504993768,2413626627
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,3.4,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2413963824
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,4.1,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2414547640
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.7,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2413626630
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,4.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2414547641
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,5.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2413626631
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.35,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2413626632
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,5.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2413626634
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Nick Martini,Colorado Rockies,1.5,6.25,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993769,2413626635
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Adael Amador,NA,1.5,7,Sportsbet,NA,18,13135,13828854,504993769,2413626636
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.15,Sportsbet,Colorado Rockies,18,13135,13828854,504993769,2413626638
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,1.5,3.35,Sportsbet,Colorado Rockies,18,13135,13828854,504993769,2414337151
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.95,Sportsbet,Colorado Rockies,18,13135,13828854,504993769,2413626639
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Lawlar,NA,1.5,3.8,Sportsbet,NA,18,13135,13828854,504993769,2414565260
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel,NA,1.5,2.75,Sportsbet,NA,18,13135,13828854,504993769,2413626640
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Su<c3><a1>rez,NA,1.5,2.7,Sportsbet,NA,18,13135,13828854,504993769,2413626642
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13828854,504993769,2413626643
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,13828854,504993769,2413626644
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,3.6,Sportsbet,Colorado Rockies,18,13135,13828854,504993769,2413626645
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2413963825
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,16,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2414547642
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,12.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2413626648
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,19,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2414547643
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,23,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2413626649
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,12,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2413626650
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,2.5,23,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2413626652
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Nick Martini,Colorado Rockies,2.5,34,Sportsbet,Arizona Diamondbacks,18,13135,13828854,504993770,2413626653
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Adael Amador,NA,2.5,34,Sportsbet,NA,18,13135,13828854,504993770,2413626654
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,5.8,Sportsbet,Colorado Rockies,18,13135,13828854,504993770,2413626656
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,2.5,12,Sportsbet,Colorado Rockies,18,13135,13828854,504993770,2414337152
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,10,Sportsbet,Colorado Rockies,18,13135,13828854,504993770,2413626657
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Lawlar,NA,2.5,15,Sportsbet,NA,18,13135,13828854,504993770,2414565261
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel,NA,2.5,9.5,Sportsbet,NA,18,13135,13828854,504993770,2413626658
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Su<c3><a1>rez,NA,2.5,9,Sportsbet,NA,18,13135,13828854,504993770,2413626660
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,16,Sportsbet,Colorado Rockies,18,13135,13828854,504993770,2413626661
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,19,Sportsbet,Colorado Rockies,18,13135,13828854,504993770,2413626662
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,14,Sportsbet,Colorado Rockies,18,13135,13828854,504993770,2413626663
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,3.5,91,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221001,2414566418
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,3.5,61,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221001,2414566420
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,3.5,71,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221001,2414566421
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,3.5,67,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221001,2414566423
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,3.5,71,Sportsbet,Colorado Rockies,18,13135,13828854,505221001,2414566427
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,3.5,21,Sportsbet,Colorado Rockies,18,13135,13828854,505221001,2414566429
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,3.5,51,Sportsbet,Colorado Rockies,18,13135,13828854,505221001,2414566430
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel,NA,3.5,46,Sportsbet,NA,18,13135,13828854,505221001,2414566431
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Su<c3><a1>rez,NA,3.5,41,Sportsbet,NA,18,13135,13828854,505221001,2414566432
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,3.5,91,Sportsbet,Colorado Rockies,18,13135,13828854,505221001,2414566435
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.36,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566632
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.4,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566633
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566634
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566635
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.45,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566636
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.28,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566637
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.53,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566638
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Nick Martini,Colorado Rockies,0.5,1.57,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221034,2414566639
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Adael Amador,NA,0.5,1.67,Sportsbet,NA,18,13135,13828854,505221034,2414566640
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566641
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Lawlar,NA,0.5,1.22,Sportsbet,NA,18,13135,13828854,505221034,2414566642
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566643
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566644
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel,NA,0.5,1.14,Sportsbet,NA,18,13135,13828854,505221034,2414566645
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Su<c3><a1>rez,NA,0.5,1.14,Sportsbet,NA,18,13135,13828854,505221034,2414566646
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.2,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566647
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566648
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221034,2414566649
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566650
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566651
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566652
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,1.91,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566653
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,2.2,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566654
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,1.83,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566655
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,2.37,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566656
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Nick Martini,Colorado Rockies,1.5,2.6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221035,2414566657
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Adael Amador,NA,1.5,2.75,Sportsbet,NA,18,13135,13828854,505221035,2414566658
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,1.5,1.62,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566659
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Lawlar,NA,1.5,1.67,Sportsbet,NA,18,13135,13828854,505221035,2414566660
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,1.25,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566661
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566662
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Lourdes Gurriel,NA,1.5,1.45,Sportsbet,NA,18,13135,13828854,505221035,2414566663
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Eugenio Su<c3><a1>rez,NA,1.5,1.4,Sportsbet,NA,18,13135,13828854,505221035,2414566664
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,1.67,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566665
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.72,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566666
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,1.72,Sportsbet,Colorado Rockies,18,13135,13828854,505221035,2414566667
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,3.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566668
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,3.75,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566669
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,2.88,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566670
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566671
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566672
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,2.63,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566673
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Mickey Moniak,Colorado Rockies,2.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566674
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Nick Martini,Colorado Rockies,2.5,4.33,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221036,2414566675
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Adael Amador,NA,2.5,4.5,Sportsbet,NA,18,13135,13828854,505221036,2414566676
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,2.5,2.5,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566677
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Jordan Lawlar,NA,2.5,2.5,Sportsbet,NA,18,13135,13828854,505221036,2414566678
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,1.57,Sportsbet,Colorado Rockies,18,13135,13828854,505221036,2414566679
