match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987987
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987988
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.33,Sportsbet,NA,18,13135,13843340,505808611,2416987989
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987990
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987991
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.4,Sportsbet,NA,18,13135,13843340,505808611,2416987992
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987993
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.14,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987994
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987995
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987996
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987997
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987998
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987999
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,0.5,1.36,Sportsbet,NA,18,13135,13843340,505808611,2416988000
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416988001
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988002
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988003
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13843340,505808612,2416988004
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988005
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988006
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,1.91,Sportsbet,NA,18,13135,13843340,505808612,2416988007
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,2.1,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988008
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,2.2,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988009
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,2.2,Sportsbet,NA,18,13135,13843340,505808612,2416988010
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988011
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,1.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988012
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988013
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988014
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988015
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988016
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988017
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,1.5,2.1,Sportsbet,NA,18,13135,13843340,505808612,2416988018
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988019
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,2.7,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988020
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,3,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988021
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,2.3,Sportsbet,NA,18,13135,13843340,505808613,2416988022
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988023
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988024
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,2.8,Sportsbet,NA,18,13135,13843340,505808613,2416988025
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988026
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,3.25,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988027
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,3.6,Sportsbet,NA,18,13135,13843340,505808613,2416988028
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988029
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,2.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988030
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988031
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988032
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988033
