match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,0.5,1.43,Sportsbet,Houston Astros,18,13135,13834551,505245698,2414654017
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,0.5,1.54,Sportsbet,Houston Astros,18,13135,13834551,505245698,2414654018
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,1.77,Sportsbet,Houston Astros,18,13135,13834551,505245698,2414654019
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,0.5,1.56,Sportsbet,Houston Astros,18,13135,13834551,505245698,2414654020
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,1.5,2.85,Sportsbet,NA,18,13135,13834551,505245699,2414654021
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,3.2,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654022
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.9,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654023
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.6,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654024
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,3.05,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654025
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,1.5,4.1,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654026
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,3.7,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654027
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Zach Dezenzo,Houston Astros,1.5,4.9,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654028
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Cam Smith,Houston Astros,1.5,5.4,Sportsbet,Texas Rangers,18,13135,13834551,505245699,2414654029
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Sam Haggerty,NA,1.5,4.25,Sportsbet,NA,18,13135,13834551,505245699,2414654030
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.6,Sportsbet,Houston Astros,18,13135,13834551,505245699,2414654031
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jonah Heim,Texas Rangers,1.5,4.25,Sportsbet,Houston Astros,18,13135,13834551,505245699,2414654032
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Adolis Garc<c3><ad>a,NA,1.5,4.6,Sportsbet,NA,18,13135,13834551,505245699,2414654033
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.9,Sportsbet,Houston Astros,18,13135,13834551,505245699,2414654034
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,1.5,3.6,Sportsbet,Houston Astros,18,13135,13834551,505245699,2414654035
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,1.5,4.3,Sportsbet,Houston Astros,18,13135,13834551,505245699,2414654036
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,6,Sportsbet,Houston Astros,18,13135,13834551,505245699,2414654037
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,1.5,4.4,Sportsbet,Houston Astros,18,13135,13834551,505245699,2414654038
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,2.5,9.25,Sportsbet,NA,18,13135,13834551,505245700,2414654039
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,11,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654040
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,2.5,15,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654041
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,13,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654042
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,10.5,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654043
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,2.5,15,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654044
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,2.5,14,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654045
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Zach Dezenzo,Houston Astros,2.5,19,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654046
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Cam Smith,Houston Astros,2.5,23,Sportsbet,Texas Rangers,18,13135,13834551,505245700,2414654047
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Sam Haggerty,NA,2.5,16,Sportsbet,NA,18,13135,13834551,505245700,2414654048
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Wyatt Langford,Texas Rangers,2.5,13,Sportsbet,Houston Astros,18,13135,13834551,505245700,2414654049
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jonah Heim,Texas Rangers,2.5,19,Sportsbet,Houston Astros,18,13135,13834551,505245700,2414654050
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Adolis Garc<c3><ad>a,NA,2.5,19,Sportsbet,NA,18,13135,13834551,505245700,2414654051
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,2.5,15,Sportsbet,Houston Astros,18,13135,13834551,505245700,2414654052
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,2.5,14,Sportsbet,Houston Astros,18,13135,13834551,505245700,2414654053
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,2.5,18,Sportsbet,Houston Astros,18,13135,13834551,505245700,2414654054
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Ezequiel Duran,Texas Rangers,2.5,31,Sportsbet,Houston Astros,18,13135,13834551,505245700,2414654055
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Batter Hits,Jake Burger,Texas Rangers,2.5,19,Sportsbet,Houston Astros,18,13135,13834551,505245700,2414654056
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201420,2414678252
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.37,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201420,2414492260
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.39,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201420,2414492261
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.41,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201420,2414678253
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.41,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201420,2414492262
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.35,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201420,2414678254
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201420,2414492263
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,0.5,1.38,Sportsbet,NA,18,13135,13834549,505201420,2414678255
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,0.5,1.63,Sportsbet,NA,18,13135,13834549,505201420,2414492268
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492269
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.35,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492270
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492271
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.51,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492272
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492273
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.56,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492274
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492275
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.51,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492276
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.76,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201420,2414492277
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201421,2414492278
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,4.1,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201421,2414678256
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.35,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201421,2414492279
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201421,2414678257
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201421,2414492280
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.1,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201421,2414678258
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201421,2414492281
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,1.5,3.4,Sportsbet,NA,18,13135,13834549,505201421,2414678259
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,1.5,5,Sportsbet,NA,18,13135,13834549,505201421,2414492286
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492287
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492288
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3.25,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492289
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.3,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492290
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.7,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492291
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492292
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,4.1,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492293
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,4.25,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492294
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201421,2414492295
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201422,2414492296
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,17,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201422,2414678260
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201422,2414492297
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201422,2414678261
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,10,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201422,2414678262
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201422,2414492298
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,2.5,12.5,Sportsbet,NA,18,13135,13834549,505201422,2414678263
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13834549,505201422,2414492299
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Henry Davis,NA,2.5,23,Sportsbet,NA,18,13135,13834549,505201422,2414492304
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492305
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492306
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492307
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492308
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492309
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492310
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492311
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492312
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13834549,505201422,2414492313
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.22,Sportsbet,NA,18,13135,13834553,505204113,2414501373
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.39,Sportsbet,Baltimore Orioles,18,13135,13834553,505204113,2414712669
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,0.5,1.51,Sportsbet,Baltimore Orioles,18,13135,13834553,505204113,2414712670
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13834553,505204113,2414501375
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.43,Sportsbet,NA,18,13135,13834553,505204113,2414869070
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.35,Sportsbet,Baltimore Orioles,18,13135,13834553,505204113,2414501376
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Alex Call,Washington Nationals,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,13834553,505204113,2414501377
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,0.5,1.32,Sportsbet,NA,18,13135,13834553,505204113,2414501379
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Dylan Crews,Washington Nationals,0.5,1.43,Sportsbet,Baltimore Orioles,18,13135,13834553,505204113,2414501380
