match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590638,2416074730
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590638,2416074731
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13843329,505590638,2416074733
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,3.5,31,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000505
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,3.5,21,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000506
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,16,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000507
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,3.5,19,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000508
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,21,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000509
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,19,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000510
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,3.5,41,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000511
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,34,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000512
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,3.5,34,Sportsbet,Colorado Rockies,18,13135,13843329,505810993,2417000513
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,3.5,61,Sportsbet,Philadelphia Phillies,18,13135,13843329,505810993,2417000517
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13843329,505810993,2417000518
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,3.5,51,Sportsbet,Philadelphia Phillies,18,13135,13843329,505810993,2417000519
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,3.5,71,Sportsbet,Philadelphia Phillies,18,13135,13843329,505810993,2417000521
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,3.5,46,Sportsbet,Philadelphia Phillies,18,13135,13843329,505810993,2417000522
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000719
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000720
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.07,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000721
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000722
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000723
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000724
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000725
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000726
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.12,Sportsbet,Colorado Rockies,18,13135,13843329,505811026,2417000727
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811026,2417000728
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.4,Sportsbet,NA,18,13135,13843329,505811026,2417000729
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Aaron Schunk,NA,0.5,1.33,Sportsbet,NA,18,13135,13843329,505811026,2417000730
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811026,2417000731
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811026,2417000732
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811026,2417000733
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,0.5,1.28,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811026,2417000734
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811026,2417000735
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811026,2417000736
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000737
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,1.3,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000738
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.25,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000739
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,1.28,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000740
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,1.28,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000741
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000742
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000743
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000744
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,1.4,Sportsbet,Colorado Rockies,18,13135,13843329,505811027,2417000745
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811027,2417000746
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,1.5,2,Sportsbet,NA,18,13135,13843329,505811027,2417000747
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Aaron Schunk,NA,1.5,1.91,Sportsbet,NA,18,13135,13843329,505811027,2417000748
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811027,2417000749
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811027,2417000750
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811027,2417000751
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811027,2417000752
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811027,2417000753
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13843329,505811027,2417000754
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,1.91,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000755
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000756
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000757
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,1.62,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000758
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,1.62,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000759
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000760
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,2,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000761
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,2,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000762
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,2,Sportsbet,Colorado Rockies,18,13135,13843329,505811028,2417000763
