match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.6,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429158813,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,5.1,Sportsbet,NA,18,13135,13925784,508790940,2429335243,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,3.8,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429906908,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.15,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429158814,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,4.1,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429158816,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,4.5,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429158817,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,4.25,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429158819,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.6,Sportsbet,Washington Nationals,18,13135,13925784,508790940,2429158820,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,C.J. Abrams,NA,1.5,2.85,Sportsbet,NA,18,13135,13925784,508790940,2429158821,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Amed Rosario,Washington Nationals,1.5,2.7,Sportsbet,Texas Rangers,18,13135,13925784,508790940,2429158822,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,James Wood,Washington Nationals,1.5,3.2,Sportsbet,Texas Rangers,18,13135,13925784,508790940,2429158823,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.7,Sportsbet,Texas Rangers,18,13135,13925784,508790940,2429158824,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alex Call,Washington Nationals,1.5,4.25,Sportsbet,Texas Rangers,18,13135,13925784,508790940,2429158825,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Riley Adams,Washington Nationals,1.5,3.5,Sportsbet,Texas Rangers,18,13135,13925784,508790940,2429158827,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nasim Nunez,Washington Nationals,1.5,4.8,Sportsbet,Texas Rangers,18,13135,13925784,508790940,2429158828,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jacob Young,NA,1.5,3.8,Sportsbet,NA,18,13135,13925784,508790940,2429895049,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Robert Hassell III,Washington Nationals,1.5,4.6,Sportsbet,Texas Rangers,18,13135,13925784,508790940,2429158829,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,10,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429335245,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,13,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429158831,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,21,Sportsbet,NA,18,13135,13925784,508790941,2429335246,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,10,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429158832,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,14,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429906909,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,16,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429158834,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,19,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429158835,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,16,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429158837,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,12,Sportsbet,Washington Nationals,18,13135,13925784,508790941,2429158838,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,C.J. Abrams,NA,2.5,9.5,Sportsbet,NA,18,13135,13925784,508790941,2429158839,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Amed Rosario,Washington Nationals,2.5,8,Sportsbet,Texas Rangers,18,13135,13925784,508790941,2429158840,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,James Wood,Washington Nationals,2.5,12,Sportsbet,Texas Rangers,18,13135,13925784,508790941,2429158841,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,15,Sportsbet,Texas Rangers,18,13135,13925784,508790941,2429158842,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alex Call,Washington Nationals,2.5,19,Sportsbet,Texas Rangers,18,13135,13925784,508790941,2429158843,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Riley Adams,Washington Nationals,2.5,14,Sportsbet,Texas Rangers,18,13135,13925784,508790941,2429158845,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nasim Nunez,Washington Nationals,2.5,23,Sportsbet,Texas Rangers,18,13135,13925784,508790941,2429158846,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jacob Young,NA,2.5,16,Sportsbet,NA,18,13135,13925784,508790941,2429895050,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Robert Hassell III,Washington Nationals,2.5,19,Sportsbet,Texas Rangers,18,13135,13925784,508790941,2429158847,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,3.5,51,Sportsbet,Washington Nationals,18,13135,13925784,508979409,2429907327,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,3.5,71,Sportsbet,Washington Nationals,18,13135,13925784,508979409,2429907330,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,3.5,46,Sportsbet,Washington Nationals,18,13135,13925784,508979409,2429907331,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,3.5,71,Sportsbet,Washington Nationals,18,13135,13925784,508979409,2429907335,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,C.J. Abrams,NA,3.5,41,Sportsbet,NA,18,13135,13925784,508979409,2429907336,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Amed Rosario,Washington Nationals,3.5,34,Sportsbet,Texas Rangers,18,13135,13925784,508979409,2429907337,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,James Wood,Washington Nationals,3.5,91,Sportsbet,Texas Rangers,18,13135,13925784,508979409,2429907338,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nathaniel Lowe,Washington Nationals,3.5,81,Sportsbet,Texas Rangers,18,13135,13925784,508979409,2429907339,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Riley Adams,Washington Nationals,3.5,91,Sportsbet,Texas Rangers,18,13135,13925784,508979409,2429907341,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907541,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.36,Sportsbet,NA,18,13135,13925784,508979442,2429907542,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907543,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907544,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907545,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.33,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907546,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907547,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.33,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907548,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907549,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,C.J. Abrams,NA,0.5,1.2,Sportsbet,NA,18,13135,13925784,508979442,2429907550,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Amed Rosario,Washington Nationals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907551,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,James Wood,Washington Nationals,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907552,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907553,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alex Call,Washington Nationals,0.5,1.3,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907554,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Riley Adams,Washington Nationals,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907555,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nasim Nunez,Washington Nationals,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907556,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Robert Hassell III,Washington Nationals,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907557,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jacob Young,NA,0.5,1.3,Sportsbet,NA,18,13135,13925784,508979442,2429907558,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,1.62,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907559,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,2,Sportsbet,NA,18,13135,13925784,508979443,2429907560,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,1.83,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907561,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907562,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,1.62,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907563,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,1.91,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907564,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,2,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907565,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,1.91,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907566,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907567,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,C.J. Abrams,NA,1.5,1.57,Sportsbet,NA,18,13135,13925784,508979443,2429907568,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Amed Rosario,Washington Nationals,1.5,1.62,Sportsbet,Texas Rangers,18,13135,13925784,508979443,2429907569,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,James Wood,Washington Nationals,1.5,1.67,Sportsbet,Texas Rangers,18,13135,13925784,508979443,2429907570,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13925784,508979443,2429907571,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alex Call,Washington Nationals,1.5,1.91,Sportsbet,Texas Rangers,18,13135,13925784,508979443,2429907572,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Riley Adams,Washington Nationals,1.5,1.83,Sportsbet,Texas Rangers,18,13135,13925784,508979443,2429907573,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nasim Nunez,Washington Nationals,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13925784,508979443,2429907574,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Robert Hassell III,Washington Nationals,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13925784,508979443,2429907575,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jacob Young,NA,1.5,1.91,Sportsbet,NA,18,13135,13925784,508979443,2429907576,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,2.25,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907577,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,3.25,Sportsbet,NA,18,13135,13925784,508979444,2429907578,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,2.75,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907579,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,2.7,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907580,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,2.25,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907581,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,2.8,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907582,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,3.25,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907583,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,2.8,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907584,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,2.63,Sportsbet,Washington Nationals,18,13135,13925784,508979444,2429907585,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,C.J. Abrams,NA,2.5,2.3,Sportsbet,NA,18,13135,13925784,508979444,2429907586,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Amed Rosario,Washington Nationals,2.5,2.4,Sportsbet,Texas Rangers,18,13135,13925784,508979444,2429907587,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,James Wood,Washington Nationals,2.5,2.4,Sportsbet,Texas Rangers,18,13135,13925784,508979444,2429907588,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,2.8,Sportsbet,Texas Rangers,18,13135,13925784,508979444,2429907589,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Alex Call,Washington Nationals,2.5,3,Sportsbet,Texas Rangers,18,13135,13925784,508979444,2429907590,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Riley Adams,Washington Nationals,2.5,2.75,Sportsbet,Texas Rangers,18,13135,13925784,508979444,2429907591,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Nasim Nunez,Washington Nationals,2.5,3.4,Sportsbet,Texas Rangers,18,13135,13925784,508979444,2429907592,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Robert Hassell III,Washington Nationals,2.5,3.5,Sportsbet,Texas Rangers,18,13135,13925784,508979444,2429907593,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Jacob Young,NA,2.5,3.1,Sportsbet,NA,18,13135,13925784,508979444,2429907594,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,3.5,3.3,Sportsbet,Washington Nationals,18,13135,13925784,508979445,2429907595,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter Hits,Evan Carter,NA,3.5,5,Sportsbet,NA,18,13135,13925784,508979445,2429907596,NA
