match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,71,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282127
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,31,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282128
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,34,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282129
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Shea Langeliers,Athletics,3.5,67,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282131
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,3.5,34,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282134
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,3.5,71,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282135
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,3.5,51,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282136
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,3.5,46,Sportsbet,Oakland Athletics,18,13135,13863671,506545483,2420282137
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282340
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.33,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282341
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282342
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282343
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282344
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.12,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282345
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282346
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282347
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282348
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Luis Urias,NA,0.5,1.33,Sportsbet,NA,18,13135,13863671,506545516,2420282349
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Shea Langeliers,Athletics,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282350
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Denzel Clarke,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282351
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Max Schuemann,Athletics,0.5,1.33,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282352
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282353
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282354
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282355
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282356
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282357
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,1.53,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282358
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,1.91,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282359
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282360
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282361
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.36,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282362
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,1.4,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282363
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,1.57,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282364
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.45,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282365
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,1.53,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282366
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Luis Urias,NA,1.5,2,Sportsbet,NA,18,13135,13863671,506545517,2420282367
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Shea Langeliers,Athletics,1.5,1.72,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282368
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Denzel Clarke,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282369
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Max Schuemann,Athletics,1.5,2,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282370
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,1.5,1.57,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282371
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,1.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282372
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Brent Rooker,Athletics,1.5,1.67,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282373
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Miguel Andujar,Athletics,1.5,1.62,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282374
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Kurtz,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282375
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,2.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282376
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,3.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282377
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,2.5,3.4,Sportsbet,NA,18,13135,13863671,506545518,2420282378
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282379
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282380
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282381
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,2,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282382
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,1.91,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282383
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,2.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282384
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Luis Urias,NA,2.5,3.2,Sportsbet,NA,18,13135,13863671,506545518,2420282385
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Shea Langeliers,Athletics,2.5,2.6,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282386
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Denzel Clarke,NA,2.5,3.5,Sportsbet,NA,18,13135,13863671,506545518,2420282387
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Max Schuemann,Athletics,2.5,3.3,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282388
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Jacob Wilson,Athletics,2.5,2.4,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282389
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Hits,Tyler Soderstrom,Athletics,2.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282390
