match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.38,Sportsbet,Baltimore Orioles,18,13135,13863667,506362059,2419485268
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,13863667,506362059,2419485269
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,0.5,1.55,Sportsbet,NA,18,13135,13863667,506362059,2419485270
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.49,Sportsbet,Baltimore Orioles,18,13135,13863667,506362059,2419485272
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,0.5,1.5,Sportsbet,NA,18,13135,13863667,506362059,2420244263
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,1.5,3.35,Sportsbet,NA,18,13135,13863667,506362060,2420043978
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,1.5,5.4,Sportsbet,NA,18,13135,13863667,506362060,2420087505
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,2.9,Sportsbet,Boston Red Sox,18,13135,13863667,506362060,2419485274
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,1.5,4.1,Sportsbet,Boston Red Sox,18,13135,13863667,506362060,2420241089
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,1.5,4.75,Sportsbet,NA,18,13135,13863667,506362060,2420087506
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,2.65,Sportsbet,NA,18,13135,13863667,506362060,2419485275
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.1,Sportsbet,Boston Red Sox,18,13135,13863667,506362060,2419485277
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,3.8,Sportsbet,Boston Red Sox,18,13135,13863667,506362060,2419485280
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,3.15,Sportsbet,NA,18,13135,13863667,506362060,2419485281
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.55,Sportsbet,Baltimore Orioles,18,13135,13863667,506362060,2419485282
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,1.5,3.2,Sportsbet,NA,18,13135,13863667,506362060,2420043979
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,1.5,2.8,Sportsbet,Baltimore Orioles,18,13135,13863667,506362060,2419485283
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13863667,506362060,2420043980
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,3.45,Sportsbet,Baltimore Orioles,18,13135,13863667,506362060,2419485286
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13863667,506362060,2419485287
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,1.5,4.25,Sportsbet,NA,18,13135,13863667,506362060,2419485288
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4,Sportsbet,Baltimore Orioles,18,13135,13863667,506362060,2419485290
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,1.5,4,Sportsbet,NA,18,13135,13863667,506362060,2420244264
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,2.5,10.5,Sportsbet,NA,18,13135,13863667,506362061,2420043982
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,2.5,26,Sportsbet,NA,18,13135,13863667,506362061,2420087507
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,9,Sportsbet,Boston Red Sox,18,13135,13863667,506362061,2419485292
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,2.5,15,Sportsbet,Boston Red Sox,18,13135,13863667,506362061,2420241090
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,2.5,19,Sportsbet,NA,18,13135,13863667,506362061,2420087508
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,8,Sportsbet,NA,18,13135,13863667,506362061,2419485293
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,10,Sportsbet,Boston Red Sox,18,13135,13863667,506362061,2419485295
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,15,Sportsbet,Boston Red Sox,18,13135,13863667,506362061,2419485298
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,10,Sportsbet,NA,18,13135,13863667,506362061,2419485299
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,2.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13863667,506362061,2419485300
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,2.5,11,Sportsbet,NA,18,13135,13863667,506362061,2420043983
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,2.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13863667,506362061,2419485301
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13863667,506362061,2420043984
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,13863667,506362061,2419485304
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13863667,506362061,2419485305
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,2.5,19,Sportsbet,NA,18,13135,13863667,506362061,2419485306
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,16,Sportsbet,Baltimore Orioles,18,13135,13863667,506362061,2419485308
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,2.5,16,Sportsbet,NA,18,13135,13863667,506362061,2420244265
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,3.5,61,Sportsbet,NA,18,13135,13863667,506536954,2420244964
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,3.5,46,Sportsbet,Boston Red Sox,18,13135,13863667,506536954,2420244966
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,3.5,34,Sportsbet,NA,18,13135,13863667,506536954,2420244967
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,3.5,46,Sportsbet,Boston Red Sox,18,13135,13863667,506536954,2420244968
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,3.5,51,Sportsbet,NA,18,13135,13863667,506536954,2420244970
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,3.5,61,Sportsbet,NA,18,13135,13863667,506536954,2420244971
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,3.5,34,Sportsbet,Baltimore Orioles,18,13135,13863667,506536954,2420244973
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,3.5,46,Sportsbet,Baltimore Orioles,18,13135,13863667,506536954,2420244974
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,3.5,71,Sportsbet,Baltimore Orioles,18,13135,13863667,506536954,2420244975
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,3.5,81,Sportsbet,Baltimore Orioles,18,13135,13863667,506536954,2420244976
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,0.5,1.45,Sportsbet,NA,18,13135,13863667,506536987,2420245176
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,0.5,1.33,Sportsbet,Boston Red Sox,18,13135,13863667,506536987,2420245177
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,0.5,1.22,Sportsbet,NA,18,13135,13863667,506536987,2420245178
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,0.5,1.4,Sportsbet,NA,18,13135,13863667,506536987,2420245179
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.17,Sportsbet,Boston Red Sox,18,13135,13863667,506536987,2420245180
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.17,Sportsbet,NA,18,13135,13863667,506536987,2420245181
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.22,Sportsbet,Boston Red Sox,18,13135,13863667,506536987,2420245182
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.3,Sportsbet,Boston Red Sox,18,13135,13863667,506536987,2420245183
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.2,Sportsbet,NA,18,13135,13863667,506536987,2420245184
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,0.5,1.2,Sportsbet,NA,18,13135,13863667,506536987,2420245185
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,13863667,506536987,2420245186
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.14,Sportsbet,Baltimore Orioles,18,13135,13863667,506536987,2420245187
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13863667,506536987,2420245188
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13863667,506536987,2420245189
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13863667,506536987,2420245190
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,0.5,1.33,Sportsbet,NA,18,13135,13863667,506536987,2420245191
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13863667,506536987,2420245192
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,0.5,1.3,Sportsbet,NA,18,13135,13863667,506536987,2420245193
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,1.5,2.2,Sportsbet,NA,18,13135,13863667,506536988,2420245194
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,1.5,1.91,Sportsbet,Boston Red Sox,18,13135,13863667,506536988,2420245195
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,1.5,1.72,Sportsbet,NA,18,13135,13863667,506536988,2420245196
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,1.5,2.1,Sportsbet,NA,18,13135,13863667,506536988,2420245197
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,1.62,Sportsbet,Boston Red Sox,18,13135,13863667,506536988,2420245198
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,1.53,Sportsbet,NA,18,13135,13863667,506536988,2420245199
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,1.67,Sportsbet,Boston Red Sox,18,13135,13863667,506536988,2420245200
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,1.91,Sportsbet,Boston Red Sox,18,13135,13863667,506536988,2420245201
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,1.67,Sportsbet,NA,18,13135,13863667,506536988,2420245202
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,1.5,1.67,Sportsbet,NA,18,13135,13863667,506536988,2420245203
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,1.5,1.8,Sportsbet,Baltimore Orioles,18,13135,13863667,506536988,2420245204
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,1.5,1.45,Sportsbet,Baltimore Orioles,18,13135,13863667,506536988,2420245205
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,1.5,1.53,Sportsbet,Baltimore Orioles,18,13135,13863667,506536988,2420245206
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13863667,506536988,2420245207
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13863667,506536988,2420245208
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,1.5,1.91,Sportsbet,NA,18,13135,13863667,506536988,2420245209
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13863667,506536988,2420245210
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,1.5,1.83,Sportsbet,NA,18,13135,13863667,506536988,2420245211
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,2.5,3.6,Sportsbet,NA,18,13135,13863667,506536989,2420245212
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,2.5,3.1,Sportsbet,Boston Red Sox,18,13135,13863667,506536989,2420245213
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,2.5,2.63,Sportsbet,NA,18,13135,13863667,506536989,2420245214
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,2.5,3.4,Sportsbet,NA,18,13135,13863667,506536989,2420245215
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,2.37,Sportsbet,Boston Red Sox,18,13135,13863667,506536989,2420245216
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,2.1,Sportsbet,NA,18,13135,13863667,506536989,2420245217
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,2.4,Sportsbet,Boston Red Sox,18,13135,13863667,506536989,2420245218
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,2.88,Sportsbet,Boston Red Sox,18,13135,13863667,506536989,2420245219
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,2.5,Sportsbet,NA,18,13135,13863667,506536989,2420245220
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Robert Refsnyder,NA,2.5,2.4,Sportsbet,NA,18,13135,13863667,506536989,2420245221
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,2.5,2.8,Sportsbet,Baltimore Orioles,18,13135,13863667,506536989,2420245222
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jarren Duran,Boston Red Sox,2.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13863667,506536989,2420245223
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Rafael Devers,Boston Red Sox,2.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13863667,506536989,2420245224
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,2.6,Sportsbet,Baltimore Orioles,18,13135,13863667,506536989,2420245225
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Trevor Story,Boston Red Sox,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13863667,506536989,2420245226
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,2.5,3.25,Sportsbet,NA,18,13135,13863667,506536989,2420245227
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,3,Sportsbet,Baltimore Orioles,18,13135,13863667,506536989,2420245228
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Marcelo Mayer,NA,2.5,2.75,Sportsbet,NA,18,13135,13863667,506536989,2420245229
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,3.5,6,Sportsbet,NA,18,13135,13863667,506536990,2420245230
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,3.5,5,Sportsbet,Boston Red Sox,18,13135,13863667,506536990,2420245231
