match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.43,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415388406
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.57,Sportsbet,NA,18,13135,13838677,505372179,2415272902
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415379090
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415183578
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.27,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415183579
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415183580
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,0.5,1.47,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415183581
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.65,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372179,2415183584
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.87,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183585
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.35,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183586
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,2.5,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183587
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.97,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183588
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.18,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183589
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.08,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183590
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,2.55,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183591
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,1.5,4.75,Sportsbet,NA,18,13135,13838677,505372180,2415183592
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13838677,505372180,2415183593
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415183594
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,3.6,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415388407
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,2.65,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415379092
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,1.5,4.4,Sportsbet,NA,18,13135,13838677,505372180,2415272904
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.85,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415183596
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,2.7,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415183597
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,4.9,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415183598
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,1.5,3.9,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415183599
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,5.2,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372180,2415183602
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,4.5,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183603
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,6.5,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183604
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,7.75,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183605
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,5,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183606
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,6,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183607
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,5.4,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183608
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,8,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183609
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,2.5,19,Sportsbet,NA,18,13135,13838677,505372181,2415183610
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,16,Sportsbet,Colorado Rockies,18,13135,13838677,505372181,2415183611
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,12,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415183612
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415388408
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415379094
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,2.5,19,Sportsbet,NA,18,13135,13838677,505372181,2415272906
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415183614
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415183615
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415183616
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415183617
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jacob Stallings,Colorado Rockies,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,13838677,505372181,2415183620
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,15,Sportsbet,Colorado Rockies,18,13135,13838677,505621676,2416201945
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,3.5,29,Sportsbet,Colorado Rockies,18,13135,13838677,505621676,2416201946
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,34,Sportsbet,Colorado Rockies,18,13135,13838677,505621676,2416201947
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,18,Sportsbet,Colorado Rockies,18,13135,13838677,505621676,2416201948
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,3.5,23,Sportsbet,Colorado Rockies,18,13135,13838677,505621676,2416201949
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,19,Sportsbet,Colorado Rockies,18,13135,13838677,505621676,2416201950
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,3.5,34,Sportsbet,Colorado Rockies,18,13135,13838677,505621676,2416201951
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,3.5,41,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621676,2416201955
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,3.5,91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621676,2416201957
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,3.5,46,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621676,2416201958
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,3.5,41,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621676,2416201959
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.07,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202159
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202160
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202161
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202162
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202163
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202164
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202165
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,0.5,1.33,Sportsbet,NA,18,13135,13838677,505621709,2416202166
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202167
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202168
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202169
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.4,Sportsbet,NA,18,13135,13838677,505621709,2416202170
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202171
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202172
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202173
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202174
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202175
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202176
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.25,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202177
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202178
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,1.33,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202179
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.28,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202180
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,1.33,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202181
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202182
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,1.53,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202183
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,1.5,1.91,Sportsbet,NA,18,13135,13838677,505621710,2416202184
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,1.91,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202185
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202186
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202187
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,1.5,2.1,Sportsbet,NA,18,13135,13838677,505621710,2416202188
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202189
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202190
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202191
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202192
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Michael Toglia,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202193
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202194
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202195
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202196
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202197
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202198
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202199
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202200
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,2.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202201
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,2.5,2.88,Sportsbet,NA,18,13135,13838677,505621711,2416202202
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,3.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202203
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,3.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202204
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202205
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,2.5,3.6,Sportsbet,NA,18,13135,13838677,505621711,2416202206
