match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130934,2434445214,Matt Shaw
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.21,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434731447,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.29,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449626,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.3,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449627,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.39,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449628,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449629,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.31,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449630,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.43,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449631,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.68,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434740546,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.54,Sportsbet,Washington Nationals,18,13135,13959864,510131601,2434449632,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Alex Call,Washington Nationals,0.5,1.65,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434731448,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,C.J. Abrams,NA,0.5,1.37,Sportsbet,NA,18,13135,13959864,510131601,2434449633,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,James Wood,Washington Nationals,0.5,1.48,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449634,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449635,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Luis Garcia,NA,0.5,1.39,Sportsbet,NA,18,13135,13959864,510131601,2434449636,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Josh Bell,Washington Nationals,0.5,1.5,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449637,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Robert Hassell III,Washington Nationals,0.5,1.66,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449638,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.51,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449639,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Jose Tena,Washington Nationals,0.5,1.57,Sportsbet,Miami Marlins,18,13135,13959864,510131601,2434449640,José Tena
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.4,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434731449,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.9,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434449644,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,2.85,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434449645,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,3.5,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434449646,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,2.9,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434449647,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,2.95,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434449648,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,1.5,3.6,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434449649,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,1.5,4.3,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434449650,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,1.5,5.25,Sportsbet,Washington Nationals,18,13135,13959864,510131602,2434740547,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,C.J. Abrams,NA,1.5,3.25,Sportsbet,NA,18,13135,13959864,510131602,2434449651,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Alex Call,Washington Nationals,1.5,5.1,Sportsbet,Miami Marlins,18,13135,13959864,510131602,2434731450,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,James Wood,Washington Nationals,1.5,4,Sportsbet,Miami Marlins,18,13135,13959864,510131602,2434449652,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.75,Sportsbet,Miami Marlins,18,13135,13959864,510131602,2434449653,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Luis Garcia,NA,1.5,3.35,Sportsbet,NA,18,13135,13959864,510131602,2434449654,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Josh Bell,Washington Nationals,1.5,4.1,Sportsbet,Miami Marlins,18,13135,13959864,510131602,2434449655,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Robert Hassell III,Washington Nationals,1.5,5,Sportsbet,Miami Marlins,18,13135,13959864,510131602,2434449656,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,4.2,Sportsbet,Miami Marlins,18,13135,13959864,510131602,2434449657,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Jose Tena,Washington Nationals,1.5,4.5,Sportsbet,Miami Marlins,18,13135,13959864,510131602,2434449658,José Tena
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,7.25,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434731451,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,9.25,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434449662,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434449663,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,2.5,13,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434449664,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,9.5,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434449665,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,2.5,10,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434449666,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,2.5,14,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434449667,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,2.5,19,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434449668,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Javier Sanoja,Miami Marlins,2.5,23,Sportsbet,Washington Nationals,18,13135,13959864,510131603,2434740548,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,C.J. Abrams,NA,2.5,11.5,Sportsbet,NA,18,13135,13959864,510131603,2434449669,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Alex Call,Washington Nationals,2.5,23,Sportsbet,Miami Marlins,18,13135,13959864,510131603,2434731452,Alex Call
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,James Wood,Washington Nationals,2.5,14,Sportsbet,Miami Marlins,18,13135,13959864,510131603,2434449670,James Wood
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,14,Sportsbet,Miami Marlins,18,13135,13959864,510131603,2434449671,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Luis Garcia,NA,2.5,12,Sportsbet,NA,18,13135,13959864,510131603,2434449672,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Josh Bell,Washington Nationals,2.5,16,Sportsbet,Miami Marlins,18,13135,13959864,510131603,2434449673,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Robert Hassell III,Washington Nationals,2.5,21,Sportsbet,Miami Marlins,18,13135,13959864,510131603,2434449674,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Keibert Ruiz,Washington Nationals,2.5,19,Sportsbet,Miami Marlins,18,13135,13959864,510131603,2434449675,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter Hits,Jose Tena,Washington Nationals,2.5,21,Sportsbet,Miami Marlins,18,13135,13959864,510131603,2434449676,José Tena
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Batter Hits,Andres Gimenez,NA,0.5,1.6,Sportsbet,NA,18,13135,13959865,510132042,2434886533,NA
