match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314188,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.35,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314189,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.63,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314190,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.68,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314191,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.66,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314192,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.72,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314193,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cole Young,Seattle Mariners,0.5,1.68,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314195,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.78,Sportsbet,Cleveland Guardians,18,13135,13965444,510352872,2435314196,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314197,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,4,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2436192788,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.35,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314199,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.8,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314200,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,4.8,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314201,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,5.4,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314202,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314203,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.9,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314204,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,6,Sportsbet,Seattle Mariners,18,13135,13965444,510352873,2435314205,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4.1,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314206,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Dominic Canzone,NA,1.5,5.6,Sportsbet,NA,18,13135,13965444,510352873,2435952845,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,3.2,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314207,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,4.9,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314208,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,5.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314209,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,5.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314210,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5.8,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314211,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cole Young,Seattle Mariners,1.5,5.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314213,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Ben Williamson,Seattle Mariners,1.5,6,Sportsbet,Cleveland Guardians,18,13135,13965444,510352873,2435314214,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,10,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314215,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,16,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2436192789,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,11.5,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314217,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,21,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314218,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,19,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314219,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,26,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314220,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,31,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314221,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,29,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314222,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,31,Sportsbet,Seattle Mariners,18,13135,13965444,510352874,2435314223,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,16,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314224,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Dominic Canzone,NA,2.5,29,Sportsbet,NA,18,13135,13965444,510352874,2435952846,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,11,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314225,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314226,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314227,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314228,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,29,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314229,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cole Young,Seattle Mariners,2.5,29,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314231,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Ben Williamson,Seattle Mariners,2.5,31,Sportsbet,Cleveland Guardians,18,13135,13965444,510352874,2435314232,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,3.5,51,Sportsbet,Seattle Mariners,18,13135,13965444,510581101,2436193089,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,3.5,71,Sportsbet,Seattle Mariners,18,13135,13965444,510581101,2436193090,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Julio Rodriguez,Seattle Mariners,3.5,61,Sportsbet,Cleveland Guardians,18,13135,13965444,510581101,2436193099,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193302,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.25,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193303,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.25,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193304,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193305,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193306,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.5,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193307,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.62,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193308,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193309,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13965444,510581144,2436193310,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Dominic Canzone,NA,0.5,1.5,Sportsbet,NA,18,13135,13965444,510581144,2436193311,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.3,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193312,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.25,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193313,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193314,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193315,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193316,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193317,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cole Young,Seattle Mariners,0.5,1.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193318,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.57,Sportsbet,Cleveland Guardians,18,13135,13965444,510581144,2436193319,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193320,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,1.8,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193321,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193322,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,2.2,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193323,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193324,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,2.4,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193325,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,2.7,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193326,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,2.5,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193327,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,2.6,Sportsbet,Seattle Mariners,18,13135,13965444,510581145,2436193328,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Dominic Canzone,NA,1.5,2.3,Sportsbet,NA,18,13135,13965444,510581145,2436193329,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,2,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193330,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,1.72,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193331,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,2,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193332,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,2.25,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193333,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,2.2,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193334,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,2.3,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193335,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cole Young,Seattle Mariners,1.5,2.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193336,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Ben Williamson,Seattle Mariners,1.5,2.63,Sportsbet,Cleveland Guardians,18,13135,13965444,510581145,2436193337,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,3.4,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193338,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,2.88,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193339,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,2.75,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193340,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,3.5,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193341,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,3.3,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193342,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,4,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193343,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,4.5,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193344,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,3.75,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193345,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,4.33,Sportsbet,Seattle Mariners,18,13135,13965444,510581146,2436193346,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Dominic Canzone,NA,2.5,3.6,Sportsbet,NA,18,13135,13965444,510581146,2436193347,NA
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,3.3,Sportsbet,Cleveland Guardians,18,13135,13965444,510581146,2436193348,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,2.63,Sportsbet,Cleveland Guardians,18,13135,13965444,510581146,2436193349,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,2.75,Sportsbet,Cleveland Guardians,18,13135,13965444,510581146,2436193350,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,3.5,Sportsbet,Cleveland Guardians,18,13135,13965444,510581146,2436193351,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,3.4,Sportsbet,Cleveland Guardians,18,13135,13965444,510581146,2436193352,Randy Arozarena
