match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.49,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859564,2421514969
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.27,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859564,2421514970
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859564,2421514972
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Chadwick Tromp,Atlanta Braves,0.5,1.68,Sportsbet,Baltimore Orioles,18,13135,13877238,506859564,2422469508
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421514974
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,3,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421839897
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.1,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421514976
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,1.5,2.65,Sportsbet,NA,18,13135,13877238,506859565,2421514977
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,3.25,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421514978
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.4,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421514979
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,5.2,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421514980
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,1.5,4,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421514981
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,1.5,4.9,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2421514982
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.2,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859565,2421514983
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,1.5,4.6,Sportsbet,NA,18,13135,13877238,506859565,2422230746
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jorge Mateo,Baltimore Orioles,1.5,4.4,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859565,2422468570
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,1.5,3.3,Sportsbet,NA,18,13135,13877238,506859565,2421514985
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,1.5,3.3,Sportsbet,NA,18,13135,13877238,506859565,2421514986
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,4,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859565,2421514987
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,2.8,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859565,2421514988
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,4.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859565,2421514990
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Chadwick Tromp,Atlanta Braves,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,13877238,506859565,2422469509
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,8.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421514992
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,10,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421839900
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421514994
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,2.5,8,Sportsbet,NA,18,13135,13877238,506859566,2421514995
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421514996
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421514997
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,2.5,23,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421514998
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,2.5,15,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421514999
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,2.5,21,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2421515000
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859566,2421515001
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,2.5,19,Sportsbet,NA,18,13135,13877238,506859566,2422230747
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jorge Mateo,Baltimore Orioles,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859566,2422468571
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,2.5,12,Sportsbet,NA,18,13135,13877238,506859566,2421515003
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,2.5,11,Sportsbet,NA,18,13135,13877238,506859566,2421515004
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,15,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859566,2421515005
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,9.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859566,2421515006
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13877238,506859566,2421515008
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Chadwick Tromp,Atlanta Braves,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13877238,506859566,2422469510
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13877238,507097387,2422471234
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,3.5,41,Sportsbet,Baltimore Orioles,18,13135,13877238,507097387,2422471235
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,3.5,61,Sportsbet,Baltimore Orioles,18,13135,13877238,507097387,2422471237
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,3.5,41,Sportsbet,NA,18,13135,13877238,507097387,2422471238
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,3.5,61,Sportsbet,Baltimore Orioles,18,13135,13877238,507097387,2422471239
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,3.5,67,Sportsbet,Baltimore Orioles,18,13135,13877238,507097387,2422471240
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,3.5,71,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097387,2422471245
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,3.5,91,Sportsbet,NA,18,13135,13877238,507097387,2422471246
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,3.5,51,Sportsbet,NA,18,13135,13877238,507097387,2422471247
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,3.5,51,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097387,2422471249
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471448
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471449
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471451
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.14,Sportsbet,NA,18,13135,13877238,507097420,2422471452
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471453
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471454
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422515043
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471455
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471456
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,0.5,1.33,Sportsbet,NA,18,13135,13877238,507097420,2422471457
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jorge Mateo,Baltimore Orioles,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471458
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471459
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,0.5,1.2,Sportsbet,NA,18,13135,13877238,507097420,2422471460
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,0.5,1.22,Sportsbet,NA,18,13135,13877238,507097420,2422471461
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.28,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471462
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.17,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471463
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471464
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Chadwick Tromp,Atlanta Braves,0.5,1.45,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471465
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471466
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471467
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471469
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,1.5,1.57,Sportsbet,NA,18,13135,13877238,507097421,2422471470
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471471
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471472
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422515044
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471473
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,1.5,2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471474
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,1.5,2.1,Sportsbet,NA,18,13135,13877238,507097421,2422471475
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jorge Mateo,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471476
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471477
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13877238,507097421,2422471478
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,1.5,1.72,Sportsbet,NA,18,13135,13877238,507097421,2422471479
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,1.91,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471480
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471481
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471482
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Chadwick Tromp,Atlanta Braves,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471483
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,2.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471484
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,2.37,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471485
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471487
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,2.5,2.3,Sportsbet,NA,18,13135,13877238,507097422,2422471488
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471489
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,2.8,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471490
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,2.5,3,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422515045
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,2.5,3.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471491
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,2.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471492
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,2.5,3.5,Sportsbet,NA,18,13135,13877238,507097422,2422471493
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jorge Mateo,Baltimore Orioles,2.5,3.4,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471494
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,2.75,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471495
