match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.8,Sportsbet,Chicago Cubs,18,13135,13892079,507494855,2424091808
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4,Sportsbet,Chicago Cubs,18,13135,13892079,507494855,2424091809
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Will Benson,NA,1.5,5.5,Sportsbet,NA,18,13135,13892079,507494855,2424091810
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,4.4,Sportsbet,NA,18,13135,13892079,507494855,2424091811
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,4.9,Sportsbet,Chicago Cubs,18,13135,13892079,507494855,2424091812
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.4,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091813
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Justin Turner,Chicago Cubs,1.5,5.25,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424430937
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091814
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091815
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,4,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091816
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Carson Kelly,Chicago Cubs,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091817
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091819
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091820
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,13892079,507494855,2424091821
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,11.5,Sportsbet,Chicago Cubs,18,13135,13892079,507494856,2424091822
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,11,Sportsbet,Chicago Cubs,18,13135,13892079,507494856,2424091823
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,11.5,Sportsbet,Chicago Cubs,18,13135,13892079,507494856,2424091824
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,12,Sportsbet,NA,18,13135,13892079,507494856,2424091825
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,15,Sportsbet,Chicago Cubs,18,13135,13892079,507494856,2424091826
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,16,Sportsbet,Chicago Cubs,18,13135,13892079,507494856,2424091827
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Will Benson,NA,2.5,26,Sportsbet,NA,18,13135,13892079,507494856,2424091828
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,19,Sportsbet,NA,18,13135,13892079,507494856,2424091829
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,19,Sportsbet,Chicago Cubs,18,13135,13892079,507494856,2424091830
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,2.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091831
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Justin Turner,Chicago Cubs,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424430938
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091832
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091833
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091834
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Carson Kelly,Chicago Cubs,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091835
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091837
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091838
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13892079,507494856,2424091839
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094376
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.27,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094377
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.31,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094378
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094379
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.47,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094380
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094381
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.38,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094382
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.45,Sportsbet,NA,18,13135,13892075,507495601,2424094383
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.51,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495601,2424094384
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094385
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.46,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424371994
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094386
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.29,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094387
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094388
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094389
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.43,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094390
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094391
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.58,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094392
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.85,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094394
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.65,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094395
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,2.85,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094396
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094397
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,3.8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094398
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094399
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094400
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,3.7,Sportsbet,NA,18,13135,13892075,507495602,2424094401
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094402
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,2.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094403
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.9,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424371995
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.55,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094404
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.9,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094405
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094406
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094407
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,3.7,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094408
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.9,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094409
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.6,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094410
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094412
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094413
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094414
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,10,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094415
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094416
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,18,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094417
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094418
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,2.5,14,Sportsbet,NA,18,13135,13892075,507495603,2424094419
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094420
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094421
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424371996
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094422
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,10,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094423
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094424
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094425
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,14,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094426
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,10,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094427
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094428
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,0.5,1.28,Sportsbet,NA,18,13135,13892090,507495803,2424095002
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Michael Taylor,NA,0.5,1.66,Sportsbet,NA,18,13135,13892090,507495803,2424398526
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,0.5,1.35,Sportsbet,NA,18,13135,13892090,507495803,2424398527
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,0.5,1.33,Sportsbet,NA,18,13135,13892090,507495803,2424095003
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.41,Sportsbet,Baltimore Orioles,18,13135,13892090,507495803,2424095004
