match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jonah Bride,Miami Marlins,2.5,29,Sportsbet,Minnesota Twins,18,13135,13838681,505369378,2415173626
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,26,Sportsbet,Cleveland Guardians,18,13135,13838681,505369378,2415173627
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carson McCusker,NA,2.5,19,Sportsbet,NA,18,13135,13838681,505369378,2415917817
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Willi Castro,Minnesota Twins,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13838681,505369378,2415173628
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,3.5,67,Sportsbet,NA,18,13135,13838681,505613404,2416167377
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,3.5,46,Sportsbet,Minnesota Twins,18,13135,13838681,505613404,2416167378
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,3.5,81,Sportsbet,NA,18,13135,13838681,505613404,2416167379
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Brooks Lee,NA,3.5,67,Sportsbet,NA,18,13135,13838681,505613404,2416167389
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Royce Lewis,NA,3.5,81,Sportsbet,NA,18,13135,13838681,505613404,2416167390
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,0.5,1.3,Sportsbet,NA,18,13135,13838681,505613438,2416167591
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167592
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,0.5,1.25,Sportsbet,NA,18,13135,13838681,505613438,2416167593
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167594
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.4,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167595
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.53,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167596
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167597
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167598
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Will Brennan,NA,0.5,1.5,Sportsbet,NA,18,13135,13838681,505613438,2416167599
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167600
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.28,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167601
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ty France,Minnesota Twins,0.5,1.28,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167602
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Brooks Lee,NA,0.5,1.25,Sportsbet,NA,18,13135,13838681,505613438,2416167603
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Royce Lewis,NA,0.5,1.25,Sportsbet,NA,18,13135,13838681,505613438,2416167604
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jonah Bride,Miami Marlins,0.5,1.4,Sportsbet,Minnesota Twins,18,13135,13838681,505613438,2416167605
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167606
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.4,Sportsbet,Cleveland Guardians,18,13135,13838681,505613438,2416167607
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carson McCusker,NA,0.5,1.33,Sportsbet,NA,18,13135,13838681,505613438,2416167608
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,1.5,1.83,Sportsbet,NA,18,13135,13838681,505613439,2416167609
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,1.72,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167610
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,1.5,1.8,Sportsbet,NA,18,13135,13838681,505613439,2416167611
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,2,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167612
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,2,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167613
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,2.3,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167614
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,2.4,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167615
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,2.3,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167616
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Will Brennan,NA,1.5,2.4,Sportsbet,NA,18,13135,13838681,505613439,2416167617
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Harrison Bader,Minnesota Twins,1.5,2,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167618
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,1.72,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167619
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ty France,Minnesota Twins,1.5,1.8,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167620
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Brooks Lee,NA,1.5,1.8,Sportsbet,NA,18,13135,13838681,505613439,2416167621
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Royce Lewis,NA,1.5,1.83,Sportsbet,NA,18,13135,13838681,505613439,2416167622
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jonah Bride,Miami Marlins,1.5,2.2,Sportsbet,Minnesota Twins,18,13135,13838681,505613439,2416167623
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,2.1,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167624
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Willi Castro,Minnesota Twins,1.5,2.2,Sportsbet,Cleveland Guardians,18,13135,13838681,505613439,2416167625
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carson McCusker,NA,1.5,2,Sportsbet,NA,18,13135,13838681,505613439,2416167626
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,2.5,3,Sportsbet,NA,18,13135,13838681,505613440,2416167627
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,2.8,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167628
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,2.5,2.6,Sportsbet,NA,18,13135,13838681,505613440,2416167629
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,3.1,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167630
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,2.88,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167631
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,3.3,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167632
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167633
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167634
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Will Brennan,NA,2.5,4.33,Sportsbet,NA,18,13135,13838681,505613440,2416167635
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Harrison Bader,Minnesota Twins,2.5,3.1,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167636
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,2.63,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167637
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Ty France,Minnesota Twins,2.5,2.8,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167638
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Brooks Lee,NA,2.5,2.75,Sportsbet,NA,18,13135,13838681,505613440,2416167639
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Royce Lewis,NA,2.5,2.7,Sportsbet,NA,18,13135,13838681,505613440,2416167640
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jonah Bride,Miami Marlins,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13838681,505613440,2416167641
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,3.4,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167642
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Willi Castro,Minnesota Twins,2.5,3.6,Sportsbet,Cleveland Guardians,18,13135,13838681,505613440,2416167643
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carson McCusker,NA,2.5,3,Sportsbet,NA,18,13135,13838681,505613440,2416167644
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Angel Martinez,NA,3.5,5,Sportsbet,NA,18,13135,13838681,505613441,2416167645
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,3.5,4.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167646
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,3.5,4,Sportsbet,NA,18,13135,13838681,505613441,2416167647
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,3.5,5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167648
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Kyle Manzardo,Cleveland Guardians,3.5,4.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167649
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,3.5,5.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167650
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Hits,Gabriel Arias,Cleveland Guardians,3.5,6.5,Sportsbet,Minnesota Twins,18,13135,13838681,505613441,2416167651
