match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058428
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.3,Sportsbet,NA,18,13135,13843322,505586020,2416058429
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,3.45,Sportsbet,NA,18,13135,13843322,505586020,2416058430
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.8,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058431
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058433
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,1.5,6,Sportsbet,NA,18,13135,13843322,505586020,2416058434
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058435
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058436
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416279736
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.45,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058437
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,1.5,4,Sportsbet,NA,18,13135,13843322,505586020,2416058438
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058439
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,1.5,4.7,Sportsbet,NA,18,13135,13843322,505586020,2416058440
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5.2,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058441
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4.1,Sportsbet,Cincinnati Reds,18,13135,13843322,505586020,2416058442
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586021,2416058444
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586021,2416279737
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586021,2416058445
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586021,2416058446
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,11.5,Sportsbet,NA,18,13135,13843322,505586021,2416058447
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,12,Sportsbet,NA,18,13135,13843322,505586021,2416058448
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586021,2416058449
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,16,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586021,2416058451
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,2.5,31,Sportsbet,NA,18,13135,13843322,505586021,2416058452
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505586021,2416058453
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13843322,505586021,2416058454
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13843322,505586021,2416279740
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13843322,505586021,2416058455
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,2.5,16,Sportsbet,NA,18,13135,13843322,505586021,2416058456
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13843322,505586021,2416058457
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,2.5,21,Sportsbet,NA,18,13135,13843322,505586021,2416058458
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13843322,505586021,2416058459
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13843322,505586021,2416058460
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.31,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064766
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.29,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064767
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.33,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064768
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064769
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064770
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.34,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064771
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Miguel Amaya,Chicago Cubs,0.5,1.51,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064772
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Justin Turner,Chicago Cubs,0.5,1.53,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416064773
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.7,Sportsbet,Miami Marlins,18,13135,13843324,505588088,2416328296
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,0.5,1.33,Sportsbet,NA,18,13135,13843324,505588088,2416064775
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,0.5,1.33,Sportsbet,NA,18,13135,13843324,505588088,2416064776
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,0.5,1.43,Sportsbet,NA,18,13135,13843324,505588088,2416064777
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,13843324,505588088,2416064778
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Mervis,Miami Marlins,0.5,1.72,Sportsbet,Chicago Cubs,18,13135,13843324,505588088,2416064779
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.42,Sportsbet,Chicago Cubs,18,13135,13843324,505588088,2416064780
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.35,Sportsbet,Chicago Cubs,18,13135,13843324,505588088,2416064781
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.59,Sportsbet,Chicago Cubs,18,13135,13843324,505588088,2416064782
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.46,Sportsbet,Chicago Cubs,18,13135,13843324,505588088,2416064783
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,2.85,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064784
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,2.75,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064785
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,2.95,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064786
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,3.5,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064787
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.25,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064788
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064789
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Miguel Amaya,Chicago Cubs,1.5,4.2,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064790
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Justin Turner,Chicago Cubs,1.5,4.4,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416064791
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13843324,505588089,2416328297
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,1.5,3.1,Sportsbet,NA,18,13135,13843324,505588089,2416064793
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,1.5,3.15,Sportsbet,NA,18,13135,13843324,505588089,2416064794
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,1.5,3.6,Sportsbet,NA,18,13135,13843324,505588089,2416064795
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,13843324,505588089,2416064796
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Mervis,Miami Marlins,1.5,5.6,Sportsbet,Chicago Cubs,18,13135,13843324,505588089,2416064797
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,Sportsbet,Chicago Cubs,18,13135,13843324,505588089,2416064798
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.25,Sportsbet,Chicago Cubs,18,13135,13843324,505588089,2416064799
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,13843324,505588089,2416064800
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,1.5,4,Sportsbet,Chicago Cubs,18,13135,13843324,505588089,2416064801
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,9.5,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064802
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,8.25,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064803
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,9.5,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064804
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,12.5,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064805
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,10.5,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064806
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,9.75,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064807
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Miguel Amaya,Chicago Cubs,2.5,16,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064808
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Justin Turner,Chicago Cubs,2.5,18,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416064809
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,23,Sportsbet,Miami Marlins,18,13135,13843324,505588090,2416328298
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,2.5,10.5,Sportsbet,NA,18,13135,13843324,505588090,2416064811
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,2.5,11,Sportsbet,NA,18,13135,13843324,505588090,2416064812
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,2.5,13,Sportsbet,NA,18,13135,13843324,505588090,2416064813
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,2.5,16,Sportsbet,Chicago Cubs,18,13135,13843324,505588090,2416064814
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Mervis,Miami Marlins,2.5,26,Sportsbet,Chicago Cubs,18,13135,13843324,505588090,2416064815
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,2.5,13,Sportsbet,Chicago Cubs,18,13135,13843324,505588090,2416064816
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,2.5,12.5,Sportsbet,Chicago Cubs,18,13135,13843324,505588090,2416064817
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Liam Hicks,Miami Marlins,2.5,19,Sportsbet,Chicago Cubs,18,13135,13843324,505588090,2416064818
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,2.5,17,Sportsbet,Chicago Cubs,18,13135,13843324,505588090,2416064819
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,0.5,1.35,Sportsbet,Washington Nationals,18,13135,13843323,505588895,2416067344
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.27,Sportsbet,Washington Nationals,18,13135,13843323,505588895,2416067345
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.38,Sportsbet,Washington Nationals,18,13135,13843323,505588895,2416067346
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.42,Sportsbet,Washington Nationals,18,13135,13843323,505588895,2416067347
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Sean Murphy,NA,0.5,1.5,Sportsbet,NA,18,13135,13843323,505588895,2416067348
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.3,Sportsbet,Washington Nationals,18,13135,13843323,505588895,2416067349
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,0.5,1.41,Sportsbet,Washington Nationals,18,13135,13843323,505588895,2416067350
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Stuart Fairchild,NA,0.5,1.79,Sportsbet,NA,18,13135,13843323,505588895,2416067351
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.53,Sportsbet,Washington Nationals,18,13135,13843323,505588895,2416067352
