match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.3,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265621,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265622,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.23,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265623,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.39,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265624,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel,NA,0.5,1.28,Sportsbet,NA,18,13135,13965442,510338075,2435265625,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.56,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265626,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.39,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265627,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.31,Sportsbet,San Diego Padres,18,13135,13965442,510338075,2435265628,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.4,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435265629,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,1.5,6,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435559923,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.4,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435265630,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Campusano,San Diego Padres,1.5,3.6,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2436136782,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,3,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435265631,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,2.65,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435265632,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,1.5,4.1,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435265633,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.3,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435265634,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,3.8,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338076,2435265635,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.05,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265638,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.9,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265639,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.45,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265640,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265641,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.5,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265642,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel,NA,1.5,2.75,Sportsbet,NA,18,13135,13965442,510338076,2435265643,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,4.7,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265644,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,1.5,3.4,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265645,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,3,Sportsbet,San Diego Padres,18,13135,13965442,510338076,2435265646,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,6.75,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435265647,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,2.5,31,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435559924,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,2.5,7,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435265648,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Campusano,San Diego Padres,2.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2436136783,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,2.5,10,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435265649,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,2.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435265650,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,2.5,17,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435265651,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435265652,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,14,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510338077,2435265653,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,5.7,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265656,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,9.75,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265657,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,12,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265658,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,7.75,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265659,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,13,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265660,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel,NA,2.5,9.25,Sportsbet,NA,18,13135,13965442,510338077,2435265661,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,21,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265662,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,2.5,13,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265663,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,10,Sportsbet,San Diego Padres,18,13135,13965442,510338077,2435265664,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Campusano,San Diego Padres,3.5,91,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565673,2436137137,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,3.5,29,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565673,2436137138,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,3.5,31,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565673,2436137139,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,3.5,51,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565673,2436137140,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,3.5,46,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565673,2436137141,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,3.5,71,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565673,2436137143,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,3.5,21,Sportsbet,San Diego Padres,18,13135,13965442,510565673,2436137145,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,3.5,51,Sportsbet,San Diego Padres,18,13135,13965442,510565673,2436137146,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,3.5,71,Sportsbet,San Diego Padres,18,13135,13965442,510565673,2436137147,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,3.5,41,Sportsbet,San Diego Padres,18,13135,13965442,510565673,2436137148,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel,NA,3.5,51,Sportsbet,NA,18,13135,13965442,510565673,2436137150,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,3.5,81,Sportsbet,San Diego Padres,18,13135,13965442,510565673,2436137152,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,3.5,61,Sportsbet,San Diego Padres,18,13135,13965442,510565673,2436137153,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,0.5,1.57,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137350,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Campusano,San Diego Padres,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137351,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.14,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137352,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.14,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137353,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.22,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137354,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.17,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137355,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.36,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137356,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137357,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565706,2436137358,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.08,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137359,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.14,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137360,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.22,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137361,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.14,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137362,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.25,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137363,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel,NA,0.5,1.17,Sportsbet,NA,18,13135,13965442,510565706,2436137364,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.33,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137365,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.25,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137366,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.2,Sportsbet,San Diego Padres,18,13135,13965442,510565706,2436137367,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,1.5,2.4,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137368,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Campusano,San Diego Padres,1.5,1.91,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137369,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,1.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137370,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,1.57,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137371,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,1.67,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137372,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,1.57,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137373,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,1.5,2,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137374,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137375,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,1.91,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565707,2436137376,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,1.3,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137377,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,1.53,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137378,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,1.72,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137379,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,1.5,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137380,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,1.67,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137381,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel,NA,1.5,1.57,Sportsbet,NA,18,13135,13965442,510565707,2436137382,NA
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,1.91,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137383,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,1.5,1.72,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137384,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,1.57,Sportsbet,San Diego Padres,18,13135,13965442,510565707,2436137385,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,2.5,4,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565708,2436137386,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter Hits,Luis Campusano,San Diego Padres,2.5,3,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510565708,2436137387,Luis Campusano
