match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Luis Guillorme,Los Angeles Angels,1.5,4.2,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1943886656
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Mickey Moniak,Los Angeles Angels,1.5,4,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1944082486
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jo Adell,Los Angeles Angels,1.5,6,Sportsbet,Texas Rangers,18,13135,12389862,435712309,1943773065
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,6.5,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773085
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,7.75,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773084
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nathaniel Lowe,Texas Rangers,2.5,9.75,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773088
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,10,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773086
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,10.5,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773089
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Adolis García,Texas Rangers,2.5,12,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773087
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Leody Taveras,Texas Rangers,2.5,13,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773092
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Travis Jankowski,Texas Rangers,2.5,14,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773091
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,16,Sportsbet,Los Angeles Angels,18,13135,12389862,435712310,1943773090
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Anthony Rendon,NA,2.5,10.5,Sportsbet,NA,18,13135,12389862,435712310,1944206492
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,13,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1943773075
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Keston Hiura,Los Angeles Angels,2.5,14,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1943886659
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Brandon Drury,Los Angeles Angels,2.5,16,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1943773080
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,16,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1943773079
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Mickey Moniak,Los Angeles Angels,2.5,17,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1944082487
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Kevin Pillar,Los Angeles Angels,2.5,18,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1943773082
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Luis Guillorme,Los Angeles Angels,2.5,19,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1943886658
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jo Adell,Los Angeles Angels,2.5,31,Sportsbet,Texas Rangers,18,13135,12389862,435712310,1943773083
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,3.5,26,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210255
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,3.5,34,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210254
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,3.5,51,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210256
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nathaniel Lowe,Texas Rangers,3.5,51,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210258
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,3.5,61,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210259
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Adolis García,Texas Rangers,3.5,71,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210257
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,3.5,91,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210260
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Leody Taveras,Texas Rangers,3.5,101,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210262
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Travis Jankowski,Texas Rangers,3.5,101,Sportsbet,Los Angeles Angels,18,13135,12389862,435806727,1944210261
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Anthony Rendon,NA,3.5,67,Sportsbet,NA,18,13135,12389862,435806727,1944210253
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Nolan Schanuel,Los Angeles Angels,3.5,81,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210248
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Keston Hiura,Los Angeles Angels,3.5,101,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210246
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Brandon Drury,Los Angeles Angels,3.5,126,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210250
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Kevin Pillar,Los Angeles Angels,3.5,126,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210251
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Logan O'Hoppe,Los Angeles Angels,3.5,126,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210249
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Jo Adell,Los Angeles Angels,3.5,152,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210252
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Luis Guillorme,Los Angeles Angels,3.5,152,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210245
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Batter Hits,Mickey Moniak,Los Angeles Angels,3.5,152,Sportsbet,Texas Rangers,18,13135,12389862,435806727,1944210247
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Adam Duvall,Atlanta Braves,0.5,1.51,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755746
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.31,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755745
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Eddie Rosario,NA,0.5,1.33,Sportsbet,NA,18,13135,12389855,435706467,1944210149
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Jarred Kelenic,Atlanta Braves,0.5,1.34,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755741
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.32,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755743
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.37,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755744
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Orlando Arcia,Atlanta Braves,0.5,1.5,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755748
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.28,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755742
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.54,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706467,1943755747
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.45,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1944207861
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Christian Walker,Arizona Diamondbacks,0.5,1.39,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1943755735
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.24,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1943894248
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Eugenio Suárez,Arizona Diamondbacks,0.5,1.5,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1943755737
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1943894247
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.65,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1944153733
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Joc Pederson,Arizona Diamondbacks,0.5,1.45,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1944207860
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,12389855,435706467,1943755732
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Lourdes Gurriel,NA,0.5,1.33,Sportsbet,NA,18,13135,12389855,435706467,1943755734
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.9,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755763
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,2.65,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755760
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Eddie Rosario,NA,1.5,3.1,Sportsbet,NA,18,13135,12389855,435706468,1944210150
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Jarred Kelenic,Atlanta Braves,1.5,3,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755759
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755761
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.25,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755762
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Adam Duvall,Atlanta Braves,1.5,4.1,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755764
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Orlando Arcia,Atlanta Braves,1.5,4.2,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755766
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Sean Murphy,Atlanta Braves,1.5,4.4,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706468,1943755765
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.5,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1943894251
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.85,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1943755750
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,3.9,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1944207863
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Christian Walker,Arizona Diamondbacks,1.5,3.4,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1943755753
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Gabriel Moreno,Arizona Diamondbacks,1.5,3.35,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1943894250
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Joc Pederson,Arizona Diamondbacks,1.5,3.7,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1944207862
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Lourdes Gurriel,NA,1.5,3.05,Sportsbet,NA,18,13135,12389855,435706468,1943755752
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Eugenio Suárez,Arizona Diamondbacks,1.5,4.1,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1943755755
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,5,Sportsbet,Atlanta Braves,18,13135,12389855,435706468,1944153734
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706469,1943755778
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,9,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706469,1943755781
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,9.75,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706469,1943755779
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Eddie Rosario,NA,2.5,10.5,Sportsbet,NA,18,13135,12389855,435706469,1944210151
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Jarred Kelenic,Atlanta Braves,2.5,10,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706469,1943755777
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,11,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706469,1943755780
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Adam Duvall,Atlanta Braves,2.5,15,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706469,1943755782
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Batter Hits,Orlando Arcia,Atlanta Braves,2.5,17,Sportsbet,Arizona Diamondbacks,18,13135,12389855,435706469,1943755784
