match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Mauricio Dub<c3><b3>n,NA,0.5,1.33,Sportsbet,NA,18,13135,13853627,506206228,2418774006
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.17,Sportsbet,NA,18,13135,13853627,506206228,2418774007
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,0.5,1.25,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774008
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.28,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774009
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774010
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774011
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774012
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,0.5,1.36,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774013
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cam Smith,Houston Astros,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13853627,506206228,2418774014
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,1.72,Sportsbet,Houston Astros,18,13135,13853627,506206229,2418774015
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,1.83,Sportsbet,Houston Astros,18,13135,13853627,506206229,2418774016
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,1.5,1.62,Sportsbet,NA,18,13135,13853627,506206229,2418774017
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,1.83,Sportsbet,Houston Astros,18,13135,13853627,506206229,2418774018
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,1.91,Sportsbet,Houston Astros,18,13135,13853627,506206229,2418774019
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,2.2,Sportsbet,Houston Astros,18,13135,13853627,506206229,2418774020
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,1.5,2,Sportsbet,Houston Astros,18,13135,13853627,506206229,2418774021
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,1.5,2.1,Sportsbet,Houston Astros,18,13135,13853627,506206229,2418774022
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,1.5,2,Sportsbet,NA,18,13135,13853627,506206229,2418774023
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Mauricio Dub<c3><b3>n,NA,1.5,2,Sportsbet,NA,18,13135,13853627,506206229,2418774024
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,1.5,1.57,Sportsbet,NA,18,13135,13853627,506206229,2418774025
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13853627,506206229,2418774026
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13853627,506206229,2418774027
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13853627,506206229,2418774028
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Yainer Diaz,Houston Astros,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13853627,506206229,2418774029
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13853627,506206229,2418774030
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,1.5,2,Sportsbet,Seattle Mariners,18,13135,13853627,506206229,2418774031
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cam Smith,Houston Astros,1.5,2.2,Sportsbet,Seattle Mariners,18,13135,13853627,506206229,2418774032
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,2.8,Sportsbet,Houston Astros,18,13135,13853627,506206230,2418774033
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,2.75,Sportsbet,Houston Astros,18,13135,13853627,506206230,2418774034
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,2.5,2.3,Sportsbet,NA,18,13135,13853627,506206230,2418774035
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,2.5,Sportsbet,Houston Astros,18,13135,13853627,506206230,2418774036
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,2.88,Sportsbet,Houston Astros,18,13135,13853627,506206230,2418774037
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,3.4,Sportsbet,Houston Astros,18,13135,13853627,506206230,2418774038
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,2.5,3.3,Sportsbet,Houston Astros,18,13135,13853627,506206230,2418774039
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,2.5,3.3,Sportsbet,Houston Astros,18,13135,13853627,506206230,2418774040
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,2.5,3.4,Sportsbet,NA,18,13135,13853627,506206230,2418774041
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Mauricio Dub<c3><b3>n,NA,2.5,3.5,Sportsbet,NA,18,13135,13853627,506206230,2418774042
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,2.5,2.4,Sportsbet,NA,18,13135,13853627,506206230,2418774043
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,2.5,2.8,Sportsbet,Seattle Mariners,18,13135,13853627,506206230,2418774044
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,2.5,2.8,Sportsbet,Seattle Mariners,18,13135,13853627,506206230,2418774045
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,2.5,2.88,Sportsbet,Seattle Mariners,18,13135,13853627,506206230,2418774046
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Yainer Diaz,Houston Astros,2.5,2.63,Sportsbet,Seattle Mariners,18,13135,13853627,506206230,2418774047
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,2.5,3.4,Sportsbet,Seattle Mariners,18,13135,13853627,506206230,2418774048
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,2.5,3.3,Sportsbet,Seattle Mariners,18,13135,13853627,506206230,2418774049
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cam Smith,Houston Astros,2.5,3.75,Sportsbet,Seattle Mariners,18,13135,13853627,506206230,2418774050
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,3.5,4.5,Sportsbet,Houston Astros,18,13135,13853627,506206231,2418774051
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,3.5,4.2,Sportsbet,Houston Astros,18,13135,13853627,506206231,2418774052
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,3.5,3.4,Sportsbet,NA,18,13135,13853627,506206231,2418774053
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,3.5,3.75,Sportsbet,Houston Astros,18,13135,13853627,506206231,2418774054
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,3.5,4.5,Sportsbet,Houston Astros,18,13135,13853627,506206231,2418774055
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,3.5,5,Sportsbet,Houston Astros,18,13135,13853627,506206231,2418774056
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,3.5,5.5,Sportsbet,Houston Astros,18,13135,13853627,506206231,2418774057
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,3.5,5,Sportsbet,Houston Astros,18,13135,13853627,506206231,2418774058
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,3.5,6,Sportsbet,NA,18,13135,13853627,506206231,2418774059
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Mauricio Dub<c3><b3>n,NA,3.5,6.5,Sportsbet,NA,18,13135,13853627,506206231,2418774060
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pe<c3><b1>a,NA,3.5,4,Sportsbet,NA,18,13135,13853627,506206231,2418774061
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13853627,506206231,2418774062
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13853627,506206231,2418774063
