match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427577352,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,4.3,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427577353,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,5,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427577355,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427577356,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,4,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379945,2427577357,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.35,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427860372,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.1,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427577358,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,1.5,5.1,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2428401623,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.6,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427577359,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.85,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427577360,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.8,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427577361,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.6,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427577362,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,4.4,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427577364,José Caballero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13915243,508379945,2427577365,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,11,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427860373,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,15,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427577368,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,26,Sportsbet,NA,18,13135,13915243,508379946,2427860374,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,10,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427577369,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427577370,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,18,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427577371,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427577373,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427577374,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,16,Sportsbet,Tampa Bay Rays,18,13135,13915243,508379946,2427577375,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,10.5,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427577376,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,13,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427860376,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,2.5,23,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2428401624,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,13,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427577377,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,9.5,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427577378,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,14,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427577379,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,13,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427577380,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,2.5,19,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427577382,José Caballero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,2.5,34,Sportsbet,Texas Rangers,18,13135,13915243,508379946,2427577383,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,3.5,51,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594962,2428401750,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,3.5,51,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594962,2428401753,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,3.5,81,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594962,2428401754,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,3.5,81,Sportsbet,Texas Rangers,18,13135,13915243,508594962,2428401760,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,3.5,51,Sportsbet,Texas Rangers,18,13135,13915243,508594962,2428401761,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,3.5,81,Sportsbet,Texas Rangers,18,13135,13915243,508594962,2428401762,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,3.5,46,Sportsbet,Texas Rangers,18,13135,13915243,508594962,2428401763,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,3.5,91,Sportsbet,Texas Rangers,18,13135,13915243,508594962,2428401764,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,3.5,91,Sportsbet,Texas Rangers,18,13135,13915243,508594962,2428401765,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401964,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.45,Sportsbet,NA,18,13135,13915243,508594995,2428401965,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401966,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401967,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.28,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401968,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401969,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401970,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401971,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594995,2428401972,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401973,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401974,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401975,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401976,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401977,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401978,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401979,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401980,José Caballero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.53,Sportsbet,Texas Rangers,18,13135,13915243,508594995,2428401981,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401982,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,2.2,Sportsbet,NA,18,13135,13915243,508594996,2428401983,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401984,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,1.67,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401985,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401986,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401987,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,2.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401988,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401989,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594996,2428401990,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401991,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,1.83,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401992,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,1.67,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401993,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401994,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,1.62,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401995,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,1.72,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401996,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,1.72,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401997,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,2,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401998,José Caballero
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,2.3,Sportsbet,Texas Rangers,18,13135,13915243,508594996,2428401999,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,2.4,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402000,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,3.5,Sportsbet,NA,18,13135,13915243,508594997,2428402001,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,3.1,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402002,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,2.3,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402003,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402004,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,3,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402005,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402006,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,3.1,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402007,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,3.1,Sportsbet,Tampa Bay Rays,18,13135,13915243,508594997,2428402008,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter Hits,Matt Thaiss,Tampa Bay Rays,2.5,3.5,Sportsbet,Texas Rangers,18,13135,13915243,508594997,2428402009,Matt Thaiss
