match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Michael Taylor,NA,1.5,4.9,Sportsbet,NA,18,13135,12393664,435796338,1944673536
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rowdy Tellez,Pittsburgh Pirates,1.5,4,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796338,1944166009
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.75,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944166000
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,1.5,2.95,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944165997
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944166004
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944165998
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Willy Adames,Milwaukee Brewers,1.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944165999
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Blake Perkins,Milwaukee Brewers,1.5,4.25,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944166002
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Eric Haase,Milwaukee Brewers,1.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944166003
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,4,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944166001
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Vinny Capra,Milwaukee Brewers,1.5,4.7,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796338,1944679285
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,9.75,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796339,1944166024
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Josh Palacios,NA,2.5,10,Sportsbet,NA,18,13135,12393664,435796339,1944581248
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796339,1944166029
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,Pittsburgh Pirates,2.5,11,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796339,1944166028
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rowdy Tellez,Pittsburgh Pirates,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796339,1944166027
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jack Suwinski,Pittsburgh Pirates,2.5,18,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796339,1944166031
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,18,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796339,1944673539
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,12393664,435796339,1944166030
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Michael Taylor,NA,2.5,23,Sportsbet,NA,18,13135,12393664,435796339,1944673538
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166018
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,2.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166015
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166016
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166022
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Willy Adames,Milwaukee Brewers,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166017
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Blake Perkins,Milwaukee Brewers,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166020
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166019
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Vinny Capra,Milwaukee Brewers,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944679286
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Eric Haase,Milwaukee Brewers,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435796339,1944166021
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,3.5,46,Sportsbet,Milwaukee Brewers,18,13135,12393664,435905951,1944682854
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Josh Palacios,NA,3.5,46,Sportsbet,NA,18,13135,12393664,435905951,1944682852
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Nick Gonzales,Pittsburgh Pirates,3.5,61,Sportsbet,Milwaukee Brewers,18,13135,12393664,435905951,1944682856
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,81,Sportsbet,Milwaukee Brewers,18,13135,12393664,435905951,1944682857
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rowdy Tellez,Pittsburgh Pirates,3.5,91,Sportsbet,Milwaukee Brewers,18,13135,12393664,435905951,1944682855
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jack Suwinski,Pittsburgh Pirates,3.5,126,Sportsbet,Milwaukee Brewers,18,13135,12393664,435905951,1944682859
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jared Triolo,Pittsburgh Pirates,3.5,151,Sportsbet,Milwaukee Brewers,18,13135,12393664,435905951,1944682853
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Bart,Pittsburgh Pirates,3.5,152,Sportsbet,Milwaukee Brewers,18,13135,12393664,435905951,1944682858
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Michael Taylor,NA,3.5,152,Sportsbet,NA,18,13135,12393664,435905951,1944682851
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Jackson Chourio,Milwaukee Brewers,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682846
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Christian Yelich,Milwaukee Brewers,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682844
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,William Contreras,Milwaukee Brewers,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682843
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,3.5,91,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682850
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Willy Adames,Milwaukee Brewers,3.5,91,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682845
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Blake Perkins,Milwaukee Brewers,3.5,126,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682848
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Rhys Hoskins,Milwaukee Brewers,3.5,126,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682847
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Eric Haase,Milwaukee Brewers,3.5,152,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682849
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Vinny Capra,Milwaukee Brewers,3.5,152,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435905951,1944682842
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Bryan De La Cruz,Miami Marlins,0.5,1.42,Sportsbet,Houston Astros,18,13135,12393670,435796431,1944166301
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jake Burger,Miami Marlins,0.5,1.61,Sportsbet,Houston Astros,18,13135,12393670,435796431,1944166304
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jazz Chisholm,NA,0.5,1.56,Sportsbet,NA,18,13135,12393670,435796431,1944166300
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jesus Sanchez,NA,0.5,1.47,Sportsbet,NA,18,13135,12393670,435796431,1944166303
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Josh Bell,Miami Marlins,0.5,1.46,Sportsbet,Houston Astros,18,13135,12393670,435796431,1944166302
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,0.5,1.82,Sportsbet,Houston Astros,18,13135,12393670,435796431,1944166308
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Nick Gordon,Miami Marlins,0.5,1.55,Sportsbet,Houston Astros,18,13135,12393670,435796431,1944166305
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Vidal Brujan,NA,0.5,1.68,Sportsbet,NA,18,13135,12393670,435796431,1944166307
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.45,Sportsbet,Houston Astros,18,13135,12393670,435796431,1944166306
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Alex Bregman,Houston Astros,0.5,1.3,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166292
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Chas McCormick,Houston Astros,0.5,1.59,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166298
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jake Meyers,Houston Astros,0.5,1.47,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166295
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jeremy Peña,Houston Astros,0.5,1.27,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166296
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jon Singleton,Houston Astros,0.5,1.63,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944647186
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jose Altuve,Houston Astros,0.5,1.27,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166291
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Mauricio Dubón,Houston Astros,0.5,1.33,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166297
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.31,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166294
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Yordan Alvarez,Houston Astros,0.5,1.31,Sportsbet,Miami Marlins,18,13135,12393670,435796431,1944166293
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Bryan De La Cruz,Miami Marlins,1.5,3.5,Sportsbet,Houston Astros,18,13135,12393670,435796432,1944166319
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jesus Sanchez,NA,1.5,3.75,Sportsbet,NA,18,13135,12393670,435796432,1944166321
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Josh Bell,Miami Marlins,1.5,3.75,Sportsbet,Houston Astros,18,13135,12393670,435796432,1944166320
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,3.75,Sportsbet,Houston Astros,18,13135,12393670,435796432,1944166324
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jake Burger,Miami Marlins,1.5,4.75,Sportsbet,Houston Astros,18,13135,12393670,435796432,1944166322
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jazz Chisholm,NA,1.5,4.3,Sportsbet,NA,18,13135,12393670,435796432,1944166318
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Nick Gordon,Miami Marlins,1.5,4.3,Sportsbet,Houston Astros,18,13135,12393670,435796432,1944166323
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Vidal Brujan,NA,1.5,5.2,Sportsbet,NA,18,13135,12393670,435796432,1944166325
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Nick Fortes,Miami Marlins,1.5,6.25,Sportsbet,Houston Astros,18,13135,12393670,435796432,1944166326
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Alex Bregman,Houston Astros,1.5,2.85,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166310
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jeremy Peña,Houston Astros,1.5,2.75,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166314
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jose Altuve,Houston Astros,1.5,2.7,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166309
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.9,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166312
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Mauricio Dubón,Houston Astros,1.5,3.2,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166315
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Yordan Alvarez,Houston Astros,1.5,3.05,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166311
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Chas McCormick,Houston Astros,1.5,4.6,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166316
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jake Meyers,Houston Astros,1.5,4,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944166313
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jon Singleton,Houston Astros,1.5,4.9,Sportsbet,Miami Marlins,18,13135,12393670,435796432,1944647187
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Bryan De La Cruz,Miami Marlins,2.5,12.5,Sportsbet,Houston Astros,18,13135,12393670,435796433,1944166337
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Josh Bell,Miami Marlins,2.5,14,Sportsbet,Houston Astros,18,13135,12393670,435796433,1944166338
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jesus Sanchez,NA,2.5,15,Sportsbet,NA,18,13135,12393670,435796433,1944166339
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,15,Sportsbet,Houston Astros,18,13135,12393670,435796433,1944166342
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Jazz Chisholm,NA,2.5,16,Sportsbet,NA,18,13135,12393670,435796433,1944166336
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Batter Hits,Nick Gordon,Miami Marlins,2.5,18,Sportsbet,Houston Astros,18,13135,12393670,435796433,1944166341
