match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Pete Alonso,New York Mets,0.5,1.4,Sportsbet,Chicago White Sox,18,13135,13872722,506682345,2420814022
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.49,Sportsbet,Chicago White Sox,18,13135,13872722,506682345,2420814023
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Mark Vientos,New York Mets,0.5,1.43,Sportsbet,Chicago White Sox,18,13135,13872722,506682345,2420814024
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Jeff McNeil,NA,0.5,1.5,Sportsbet,NA,18,13135,13872722,506682345,2420814025
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Francisco Alvarez,NA,0.5,1.52,Sportsbet,NA,18,13135,13872722,506682345,2420814026
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Brett Baty,New York Mets,0.5,1.67,Sportsbet,Chicago White Sox,18,13135,13872722,506682345,2420814027
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.53,Sportsbet,Chicago White Sox,18,13135,13872722,506682345,2420814028
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.32,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877987
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.37,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877988
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.31,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877989
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.47,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877990
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.44,Sportsbet,NA,18,13135,13872717,506702573,2420877991
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.79,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877992
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,0.5,1.79,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877992
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.54,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877993
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.79,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877994
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.51,Sportsbet,Cleveland Guardians,18,13135,13872717,506702573,2420877995
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.39,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420877996
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Lane Thomas,Cleveland Guardians,0.5,1.57,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420877997
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,0.5,1.43,Sportsbet,NA,18,13135,13872717,506702573,2420877998
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.78,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420877999
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.78,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420878000
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.88,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420878001
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.96,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420878002
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.64,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420878003
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,2.02,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702573,2420878004
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.85,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878005
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,3.25,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878006
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.9,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878007
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.7,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878008
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,1.5,3.5,Sportsbet,NA,18,13135,13872717,506702574,2420878009
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,6,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878010
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,1.5,6,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878010
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,4.3,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878011
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,5.8,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878012
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,4.1,Sportsbet,Cleveland Guardians,18,13135,13872717,506702574,2420878013
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.3,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878014
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Lane Thomas,Cleveland Guardians,1.5,4.5,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878015
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,1.5,3.6,Sportsbet,NA,18,13135,13872717,506702574,2420878016
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,5.9,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878017
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,6,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878018
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878019
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878020
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.8,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878021
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,7.5,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702574,2420878022
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,9.25,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878023
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,2.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878024
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,9.75,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878025
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,14,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878026
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,2.5,13,Sportsbet,NA,18,13135,13872717,506702575,2420878027
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878028
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878028
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,17,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878029
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,29,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878030
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,17,Sportsbet,Cleveland Guardians,18,13135,13872717,506702575,2420878031
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878032
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Lane Thomas,Cleveland Guardians,2.5,18,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878033
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,2.5,13,Sportsbet,NA,18,13135,13872717,506702575,2420878034
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878035
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878036
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878037
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,41,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878038
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,21,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878039
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,46,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506702575,2420878040
