match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Carlos Narvaez,NA,2.5,18,Sportsbet,NA,18,13135,13860844,506206422,2418774792
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,16,Sportsbet,Baltimore Orioles,18,13135,13860844,506206422,2418774793
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669748
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.64,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418917473
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669749
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669750
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.69,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669751
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.59,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669752
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.48,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669753
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.47,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669754
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.55,Sportsbet,Cincinnati Reds,18,13135,13858390,506183597,2418669755
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,0.5,1.39,Sportsbet,NA,18,13135,13858390,506183597,2418917474
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669757
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,0.5,1.78,Sportsbet,NA,18,13135,13858390,506183597,2418917475
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.58,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669758
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669759
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Rece Hinds,NA,0.5,1.73,Sportsbet,NA,18,13135,13858390,506183597,2418917476
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,0.5,1.47,Sportsbet,NA,18,13135,13858390,506183597,2418669760
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.34,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669761
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.53,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669762
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669766
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.8,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418917477
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669767
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669768
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,5.2,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669769
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,4.7,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669770
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669771
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669772
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.4,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669773
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,1.5,3.45,Sportsbet,NA,18,13135,13858390,506183598,2418917478
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669775
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669776
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,1.5,6,Sportsbet,NA,18,13135,13858390,506183598,2418917479
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.45,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669777
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Rece Hinds,NA,1.5,5.6,Sportsbet,NA,18,13135,13858390,506183598,2418917480
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,1.5,3.9,Sportsbet,NA,18,13135,13858390,506183598,2418669778
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669779
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669780
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669784
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,21,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418917481
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669785
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669786
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669787
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669788
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,14,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669789
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669790
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669791
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,2.5,13,Sportsbet,NA,18,13135,13858390,506183599,2418917482
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,15,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669793
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,2.5,23,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669794
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,2.5,34,Sportsbet,NA,18,13135,13858390,506183599,2418917483
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,12.5,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669795
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Rece Hinds,NA,2.5,29,Sportsbet,NA,18,13135,13858390,506183599,2418917484
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,2.5,16,Sportsbet,NA,18,13135,13858390,506183599,2418669796
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,10,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669797
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,17,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669798
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.74,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418877984
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418670078
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.71,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418877985
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.39,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418670079
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.46,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418670080
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418670081
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418670082
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.66,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506183679,2418670083
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.76,Sportsbet,NA,18,13135,13858392,506183679,2418670086
