match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13881850,507087944,2422438728
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,1.5,4.4,Sportsbet,Baltimore Orioles,18,13135,13881850,507087944,2422438730
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13881850,507087944,2422438731
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087944,2422438732
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,1.5,6.5,Sportsbet,NA,18,13135,13881850,507087944,2423340645
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087944,2422438733
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Maverick Handley,NA,1.5,5.1,Sportsbet,NA,18,13135,13881850,507087944,2422705676
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,1.5,3,Sportsbet,NA,18,13135,13881850,507087944,2422438734
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,1.5,3.5,Sportsbet,NA,18,13135,13881850,507087944,2422438735
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087944,2422438736
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,3,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087944,2422438737
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,4.3,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087944,2422438738
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,14,Sportsbet,Baltimore Orioles,18,13135,13881850,507087945,2422438741
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,2.5,19,Sportsbet,NA,18,13135,13881850,507087945,2422705677
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,10,Sportsbet,Baltimore Orioles,18,13135,13881850,507087945,2422438742
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,9.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507087945,2422438743
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,14,Sportsbet,Baltimore Orioles,18,13135,13881850,507087945,2422438744
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,2.5,15,Sportsbet,NA,18,13135,13881850,507087945,2422438745
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507087945,2422438746
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13881850,507087945,2422438748
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13881850,507087945,2422438749
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087945,2422438750
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,2.5,34,Sportsbet,NA,18,13135,13881850,507087945,2423340646
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,13,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087945,2422438751
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Maverick Handley,NA,2.5,23,Sportsbet,NA,18,13135,13881850,507087945,2422705679
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,2.5,10,Sportsbet,NA,18,13135,13881850,507087945,2422438752
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,2.5,13,Sportsbet,NA,18,13135,13881850,507087945,2422438753
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,13,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087945,2422438754
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087945,2422438755
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13881850,507087945,2422438756
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,3.5,71,Sportsbet,Baltimore Orioles,18,13135,13881850,507316995,2423344636
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13881850,507316995,2423344637
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13881850,507316995,2423344638
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,3.5,91,Sportsbet,Baltimore Orioles,18,13135,13881850,507316995,2423344641
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,3.5,51,Sportsbet,St. Louis Cardinals,18,13135,13881850,507316995,2423344646
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Adley Rutschman,Baltimore Orioles,3.5,81,Sportsbet,St. Louis Cardinals,18,13135,13881850,507316995,2423344647
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,3.5,51,Sportsbet,NA,18,13135,13881850,507316995,2423344648
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,3.5,91,Sportsbet,NA,18,13135,13881850,507316995,2423344649
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,3.5,71,Sportsbet,St. Louis Cardinals,18,13135,13881850,507316995,2423344651
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,0.5,1.4,Sportsbet,NA,18,13135,13881850,507317028,2423344849
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344850
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344851
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344852
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344853
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.3,Sportsbet,NA,18,13135,13881850,507317028,2423344854
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344855
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344856
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317028,2423344857
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,0.5,1.57,Sportsbet,NA,18,13135,13881850,507317028,2423344858
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Maverick Handley,NA,0.5,1.45,Sportsbet,NA,18,13135,13881850,507317028,2423344859
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.2,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344860
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344861
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,0.5,1.2,Sportsbet,NA,18,13135,13881850,507317028,2423344862
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,0.5,1.28,Sportsbet,NA,18,13135,13881850,507317028,2423344863
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344864
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344865
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317028,2423344866
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,1.5,2.1,Sportsbet,NA,18,13135,13881850,507317029,2423344867
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344868
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344869
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344870
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,1.8,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344871
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,1.5,1.91,Sportsbet,NA,18,13135,13881850,507317029,2423344872
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,1.83,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344873
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344874
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,1.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13881850,507317029,2423344875
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,1.5,2.63,Sportsbet,NA,18,13135,13881850,507317029,2423344876
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Maverick Handley,NA,1.5,2.4,Sportsbet,NA,18,13135,13881850,507317029,2423344877
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,1.67,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344878
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,1.83,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344879
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13881850,507317029,2423344880
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ramon Urias,NA,1.5,1.91,Sportsbet,NA,18,13135,13881850,507317029,2423344881
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344882
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344883
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317029,2423344884
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,2.5,3.4,Sportsbet,NA,18,13135,13881850,507317030,2423344885
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344886
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344887
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344888
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344889
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,2.5,3,Sportsbet,NA,18,13135,13881850,507317030,2423344890
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,2.88,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344891
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,2.5,3.3,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344892
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,2.5,4.2,Sportsbet,Baltimore Orioles,18,13135,13881850,507317030,2423344893
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Dylan Carlson,NA,2.5,4.5,Sportsbet,NA,18,13135,13881850,507317030,2423344894
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Maverick Handley,NA,2.5,4.33,Sportsbet,NA,18,13135,13881850,507317030,2423344895
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,2.63,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344896
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,2.88,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317030,2423344897
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,2.5,2.4,Sportsbet,NA,18,13135,13881850,507317030,2423344898
