match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Anthony Santander,Baltimore Orioles,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944162200
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.43,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944337058
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.32,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944162198
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.46,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944162205
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Jordan Westburg,Baltimore Orioles,0.5,1.31,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944162201
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ramon Urias,NA,0.5,1.38,Sportsbet,NA,18,13135,12393671,435795302,1944337059
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944337060
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.35,Sportsbet,Chicago Cubs,18,13135,12393671,435795302,1944162203
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Cody Bellinger,Chicago Cubs,1.5,2.95,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944162227
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,2.45,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944162225
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Christopher Morel,Chicago Cubs,1.5,3.8,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944162230
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944162231
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.05,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944162228
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944162229
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,4.2,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944162226
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Miles Mastrobuoni,Chicago Cubs,1.5,4.25,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944337067
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Tomás Nido,Chicago Cubs,1.5,4.4,Sportsbet,Baltimore Orioles,18,13135,12393671,435795303,1944337066
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,2.95,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944162217
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.95,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944162216
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Jordan Westburg,Baltimore Orioles,1.5,2.95,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944162219
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Anthony Santander,Baltimore Orioles,1.5,3.25,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944162218
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,3.5,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944337063
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944162223
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ramon Urias,NA,1.5,3.5,Sportsbet,NA,18,13135,12393671,435795303,1944337064
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,3.15,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944337065
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.2,Sportsbet,Chicago Cubs,18,13135,12393671,435795303,1944162221
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,7.25,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944162243
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Cody Bellinger,Chicago Cubs,2.5,9.75,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944162245
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,10,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944162246
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,13,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944162249
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Christopher Morel,Chicago Cubs,2.5,14,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944162248
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,16,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944162247
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Miles Mastrobuoni,Chicago Cubs,2.5,16,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944337072
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,2.5,18,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944162244
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Tomás Nido,Chicago Cubs,2.5,19,Sportsbet,Baltimore Orioles,18,13135,12393671,435795304,1944337071
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,10.5,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944162235
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,10,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944162234
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Jordan Westburg,Baltimore Orioles,2.5,10,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944162237
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,11.5,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944337070
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,11.5,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944162239
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Anthony Santander,Baltimore Orioles,2.5,12,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944162236
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Ramon Urias,NA,2.5,14,Sportsbet,NA,18,13135,12393671,435795304,1944337069
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,15,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944337068
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,16,Sportsbet,Chicago Cubs,18,13135,12393671,435795304,1944162241
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.48,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944162582
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,1.83,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944162586
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.28,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944162580
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Gavin Lux,Los Angeles Dodgers,0.5,1.52,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944162584
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,James Outman,Los Angeles Dodgers,0.5,1.69,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944258895
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Miguel Rojas,Los Angeles Dodgers,0.5,1.44,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944162583
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.27,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944162578
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.37,Sportsbet,NA,18,13135,12393662,435795425,1944162581
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795425,1944162579
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.27,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795425,1944162571
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.6,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795425,1944162572
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Bryce Harper,NA,0.5,1.32,Sportsbet,NA,18,13135,12393662,435795425,1944258892
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.39,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795425,1944162569
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,David Dahl,Philadelphia Phillies,0.5,1.74,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795425,1944162575
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Kyle Schwarber,NA,0.5,1.39,Sportsbet,NA,18,13135,12393662,435795425,1944258893
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.38,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795425,1944162573
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Rafael Marchan,NA,0.5,1.79,Sportsbet,NA,18,13135,12393662,435795425,1944258894
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.23,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795425,1944162570
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.7,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944162598
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.65,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944162596
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Miguel Rojas,Los Angeles Dodgers,1.5,3.7,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944162601
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,1.5,3.3,Sportsbet,NA,18,13135,12393662,435795426,1944162599
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.1,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944162597
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,4,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944162600
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Gavin Lux,Los Angeles Dodgers,1.5,4.1,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944162602
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,James Outman,Los Angeles Dodgers,1.5,5.1,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944258899
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Chris Taylor,Los Angeles Dodgers,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795426,1944162604
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.75,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795426,1944162589
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.5,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795426,1944162588
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Bryce Harper,NA,1.5,3.05,Sportsbet,NA,18,13135,12393662,435795426,1944258896
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.45,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795426,1944162587
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Kyle Schwarber,NA,1.5,3.35,Sportsbet,NA,18,13135,12393662,435795426,1944258897
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.45,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795426,1944162591
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.9,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795426,1944162590
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,David Dahl,Philadelphia Phillies,1.5,5.9,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795426,1944162593
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Rafael Marchan,NA,1.5,6,Sportsbet,NA,18,13135,12393662,435795426,1944258898
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944162616
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944162614
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944162615
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,2.5,11.5,Sportsbet,NA,18,13135,12393662,435795427,1944162617
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944162618
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Miguel Rojas,Los Angeles Dodgers,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944162619
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Gavin Lux,Los Angeles Dodgers,2.5,18,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944162620
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,James Outman,Los Angeles Dodgers,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944258903
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Chris Taylor,Los Angeles Dodgers,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,12393662,435795427,1944162622
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795427,1944162606
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795427,1944162607
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Bryce Harper,NA,2.5,10,Sportsbet,NA,18,13135,12393662,435795427,1944258900
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Kyle Schwarber,NA,2.5,12,Sportsbet,NA,18,13135,12393662,435795427,1944258901
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,12,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795427,1944162609
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,13,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795427,1944162605
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,23,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795427,1944162608
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,David Dahl,Philadelphia Phillies,2.5,31,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435795427,1944162611
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Batter Hits,Rafael Marchan,NA,2.5,31,Sportsbet,NA,18,13135,12393662,435795427,1944258902
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Andres Gimenez,NA,0.5,1.37,Sportsbet,NA,18,13135,12393665,435795508,1944162897
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Angel Martinez,NA,0.5,1.58,Sportsbet,NA,18,13135,12393665,435795508,1944285408
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.68,Sportsbet,Detroit Tigers,18,13135,12393665,435795508,1944162899
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,Cleveland Guardians,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,12393665,435795508,1944162900
