match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,1.69,Sportsbet,Los Angeles Angels,18,13135,13872718,506695749,2421670316
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,3.3,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2421685024
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,3.3,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2420855549
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,1.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2421685025
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,3,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2420855550
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2420855551
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,3.2,Sportsbet,NA,18,13135,13872718,506695750,2420855553
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2420855554
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,3.4,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2420855555
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorbit Vivas,NA,1.5,5.6,Sportsbet,NA,18,13135,13872718,506695750,2420855557
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,1.5,3.05,Sportsbet,NA,18,13135,13872718,506695750,2420855558
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,1.5,4.1,Sportsbet,NA,18,13135,13872718,506695750,2421075097
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,4.7,Sportsbet,New York Yankees,18,13135,13872718,506695750,2421075098
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.5,Sportsbet,New York Yankees,18,13135,13872718,506695750,2420855560
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,4.5,Sportsbet,New York Yankees,18,13135,13872718,506695750,2420855561
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,4.1,Sportsbet,New York Yankees,18,13135,13872718,506695750,2420855562
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.5,Sportsbet,New York Yankees,18,13135,13872718,506695750,2420855563
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Kevin Newman,Los Angeles Angels,1.5,4.1,Sportsbet,New York Yankees,18,13135,13872718,506695750,2420855565
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,1.5,5.3,Sportsbet,Los Angeles Angels,18,13135,13872718,506695750,2421670317
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,2.5,12.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2421685026
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,12,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2420855567
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,2.5,8,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2421685027
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,9.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2420855568
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2420855569
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,10.5,Sportsbet,NA,18,13135,13872718,506695751,2420855571
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2420855572
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,2.5,12,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2420855573
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorbit Vivas,NA,2.5,23,Sportsbet,NA,18,13135,13872718,506695751,2420855575
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,2.5,10,Sportsbet,NA,18,13135,13872718,506695751,2420855576
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,2.5,16,Sportsbet,NA,18,13135,13872718,506695751,2421075099
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,19,Sportsbet,New York Yankees,18,13135,13872718,506695751,2421075100
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,12,Sportsbet,New York Yankees,18,13135,13872718,506695751,2420855578
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,19,Sportsbet,New York Yankees,18,13135,13872718,506695751,2420855579
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,17,Sportsbet,New York Yankees,18,13135,13872718,506695751,2420855580
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,2.5,21,Sportsbet,New York Yankees,18,13135,13872718,506695751,2420855581
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Kevin Newman,Los Angeles Angels,2.5,17,Sportsbet,New York Yankees,18,13135,13872718,506695751,2420855583
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13872718,506695751,2421670318
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,3.5,71,Sportsbet,Los Angeles Angels,18,13135,13872718,506906226,2421686240
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,3.5,34,Sportsbet,Los Angeles Angels,18,13135,13872718,506906226,2421686241
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,3.5,61,Sportsbet,Los Angeles Angels,18,13135,13872718,506906226,2421686242
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,46,Sportsbet,Los Angeles Angels,18,13135,13872718,506906226,2421686243
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13872718,506906226,2421686244
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,3.5,51,Sportsbet,NA,18,13135,13872718,506906226,2421686245
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,3.5,81,Sportsbet,Los Angeles Angels,18,13135,13872718,506906226,2421686246
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,3.5,61,Sportsbet,Los Angeles Angels,18,13135,13872718,506906226,2421686247
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,3.5,51,Sportsbet,NA,18,13135,13872718,506906226,2421686251
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,3.5,71,Sportsbet,New York Yankees,18,13135,13872718,506906226,2421686252
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686454
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.12,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686455
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686456
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686457
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686458
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.17,Sportsbet,NA,18,13135,13872718,506906259,2421686459
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686460
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686461
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorbit Vivas,NA,0.5,1.36,Sportsbet,NA,18,13135,13872718,506906259,2421686462
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,0.5,1.3,Sportsbet,NA,18,13135,13872718,506906259,2421686463
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.3,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686464
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,0.5,1.22,Sportsbet,NA,18,13135,13872718,506906259,2421686465
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.22,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686466
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686467
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686468
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.36,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686469
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Kevin Newman,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13872718,506906259,2421686470
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686471
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,1.67,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686472
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686473
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,1.57,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686474
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686475
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686476
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,1.62,Sportsbet,NA,18,13135,13872718,506906260,2421686477
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686478
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,1.67,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686479
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorbit Vivas,NA,1.5,2.1,Sportsbet,NA,18,13135,13872718,506906260,2421686480
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,1.5,1.91,Sportsbet,NA,18,13135,13872718,506906260,2421686481
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,2,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686482
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,1.5,1.67,Sportsbet,NA,18,13135,13872718,506906260,2421686483
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,1.67,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686484
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,1.91,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686485
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,1.91,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686486
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,1.5,2,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686487
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Kevin Newman,Los Angeles Angels,1.5,2,Sportsbet,New York Yankees,18,13135,13872718,506906260,2421686488
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,1.5,2.3,Sportsbet,Los Angeles Angels,18,13135,13872718,506906260,2421686489
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,2.5,2.4,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686490
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,2.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686491
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,2.2,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686492
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686493
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686494
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,2.25,Sportsbet,NA,18,13135,13872718,506906261,2421686495
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686496
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,2.5,2.4,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686497
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorbit Vivas,NA,2.5,3.75,Sportsbet,NA,18,13135,13872718,506906261,2421686498
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,2.5,2.88,Sportsbet,NA,18,13135,13872718,506906261,2421686499
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,3.4,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686500
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,2.5,2.4,Sportsbet,NA,18,13135,13872718,506906261,2421686501
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,2.4,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686502
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,2.8,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686503
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,2.8,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686504
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,2.5,3.1,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686505
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Kevin Newman,Los Angeles Angels,2.5,3.6,Sportsbet,New York Yankees,18,13135,13872718,506906261,2421686506
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,2.5,3.75,Sportsbet,Los Angeles Angels,18,13135,13872718,506906261,2421686507
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,3.5,3.75,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686508
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,3.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686509
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,3.5,3.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686510
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686511
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,3.5,3,Sportsbet,Los Angeles Angels,18,13135,13872718,506906262,2421686512
