match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Sam Haggerty,NA,2.5,34,Sportsbet,NA,18,13135,13853626,505972133,2417755547
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,16,Sportsbet,New York Yankees,18,13135,13853626,505972133,2417755548
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,16,Sportsbet,New York Yankees,18,13135,13853626,505972133,2417755549
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Adolis Garc<c3><ad>a,NA,2.5,21,Sportsbet,NA,18,13135,13853626,505972133,2417755550
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,19,Sportsbet,New York Yankees,18,13135,13853626,505972133,2417755551
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,23,Sportsbet,New York Yankees,18,13135,13853626,505972133,2417755553
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,31,Sportsbet,New York Yankees,18,13135,13853626,505972133,2417755554
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Ezequiel Duran,Texas Rangers,2.5,41,Sportsbet,New York Yankees,18,13135,13853626,505972133,2417755555
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,DJ LeMahieu,NA,2.5,21,Sportsbet,NA,18,13135,13853626,505972133,2417898262
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Aaron Judge,New York Yankees,2.5,12,Sportsbet,Texas Rangers,18,13135,13853626,505972133,2417755557
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jasson Dominguez,NA,2.5,19,Sportsbet,NA,18,13135,13853626,505972133,2417898263
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Ben Rice,New York Yankees,2.5,16,Sportsbet,Texas Rangers,18,13135,13853626,505972133,2417755558
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,J.C. Escarra,New York Yankees,2.5,46,Sportsbet,Texas Rangers,18,13135,13853626,505972133,2418421696
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,15,Sportsbet,Texas Rangers,18,13135,13853626,505972133,2417755559
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Cody Bellinger,New York Yankees,2.5,17,Sportsbet,Texas Rangers,18,13135,13853626,505972133,2417755560
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Anthony Volpe,New York Yankees,2.5,18,Sportsbet,Texas Rangers,18,13135,13853626,505972133,2417755561
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Batter Hits,Jorbit Vivas,NA,2.5,51,Sportsbet,NA,18,13135,13853626,505972133,2417755564
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Brandon Lockridge,San Diego Padres,0.5,1.68,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2418436166
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.21,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2417756314
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.23,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2417756315
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.35,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2417756316
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.24,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2417756317
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.45,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2417756318
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.53,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2417756319
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.5,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972389,2417756320
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Elias D<c3><ad>az,NA,0.5,1.62,Sportsbet,NA,18,13135,13853629,505972389,2417756322
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.23,Sportsbet,San Diego Padres,18,13135,13853629,505972389,2417756323
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jonatan Clase,NA,0.5,1.65,Sportsbet,NA,18,13135,13853629,505972389,2417963893
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.28,Sportsbet,San Diego Padres,18,13135,13853629,505972389,2417756324
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13853629,505972389,2417756326
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Daulton Varsho,NA,0.5,1.44,Sportsbet,NA,18,13135,13853629,505972389,2417756327
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13853629,505972389,2417756328
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Addison Barger,NA,0.5,1.53,Sportsbet,NA,18,13135,13853629,505972389,2417756329
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.45,Sportsbet,San Diego Padres,18,13135,13853629,505972389,2417756330
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.6,Sportsbet,San Diego Padres,18,13135,13853629,505972389,2417756331
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.35,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2417756332
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Brandon Lockridge,San Diego Padres,1.5,5.3,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2418436167
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.45,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2417756333
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,3.2,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2417756334
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,2.45,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2417756335
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.75,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2417756336
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.4,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2417756337
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,1.5,3.9,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972390,2417756338
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Elias D<c3><ad>az,NA,1.5,4.6,Sportsbet,NA,18,13135,13853629,505972390,2417756340
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.55,Sportsbet,San Diego Padres,18,13135,13853629,505972390,2417756341
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jonatan Clase,NA,1.5,5.3,Sportsbet,NA,18,13135,13853629,505972390,2417963894
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.8,Sportsbet,San Diego Padres,18,13135,13853629,505972390,2417756342
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,George Springer,Toronto Blue Jays,1.5,3.45,Sportsbet,San Diego Padres,18,13135,13853629,505972390,2417756344
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Daulton Varsho,NA,1.5,3.75,Sportsbet,NA,18,13135,13853629,505972390,2417756345
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,3.6,Sportsbet,San Diego Padres,18,13135,13853629,505972390,2417756346
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Addison Barger,NA,1.5,4.3,Sportsbet,NA,18,13135,13853629,505972390,2417756347
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.8,Sportsbet,San Diego Padres,18,13135,13853629,505972390,2417756348
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,4.8,Sportsbet,San Diego Padres,18,13135,13853629,505972390,2417756349
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2417756350
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Brandon Lockridge,San Diego Padres,2.5,26,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2418436168
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,2.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2417756351
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,2.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2417756352
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,2.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2417756353
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,15,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2417756354
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,16,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2417756355
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,2.5,14,Sportsbet,Toronto Blue Jays,18,13135,13853629,505972391,2417756356
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Elias D<c3><ad>az,NA,2.5,19,Sportsbet,NA,18,13135,13853629,505972391,2417756358
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,7.75,Sportsbet,San Diego Padres,18,13135,13853629,505972391,2417756359
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Jonatan Clase,NA,2.5,26,Sportsbet,NA,18,13135,13853629,505972391,2417963895
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,9.5,Sportsbet,San Diego Padres,18,13135,13853629,505972391,2417756360
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,George Springer,Toronto Blue Jays,2.5,13,Sportsbet,San Diego Padres,18,13135,13853629,505972391,2417756362
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Daulton Varsho,NA,2.5,14,Sportsbet,NA,18,13135,13853629,505972391,2417756363
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,13,Sportsbet,San Diego Padres,18,13135,13853629,505972391,2417756364
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Addison Barger,NA,2.5,19,Sportsbet,NA,18,13135,13853629,505972391,2417756365
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,15,Sportsbet,San Diego Padres,18,13135,13853629,505972391,2417756366
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,23,Sportsbet,San Diego Padres,18,13135,13853629,505972391,2417756367
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.15,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417757995
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.39,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417981970
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.13,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417757996
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.13,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417757997
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.23,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417757998
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417757999
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.22,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417758000
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.18,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417758001
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.23,Sportsbet,Colorado Rockies,18,13135,13853623,505972630,2417758002
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.35,Sportsbet,Philadelphia Phillies,18,13135,13853623,505972630,2417758004
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.68,Sportsbet,Philadelphia Phillies,18,13135,13853623,505972630,2417951558
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.28,Sportsbet,Philadelphia Phillies,18,13135,13853623,505972630,2417758005
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.38,Sportsbet,Philadelphia Phillies,18,13135,13853623,505972630,2417951559
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.57,Sportsbet,NA,18,13135,13853623,505972630,2417951560
