match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,0.5,1.32,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512635,2420152482
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Luis Torrens,New York Mets,0.5,1.46,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512635,2420847348
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,0.5,1.47,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512635,2420152483
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,0.5,1.42,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512635,2420152484
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mark Vientos,New York Mets,0.5,1.39,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512635,2420152486
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jeff McNeil,NA,0.5,1.65,Sportsbet,NA,18,13135,13868755,506512635,2420152487
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,0.5,1.93,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512635,2420152489
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jared Young,NA,0.5,1.87,Sportsbet,NA,18,13135,13868755,506512635,2420847349
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.61,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512635,2420152490
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,3.25,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152491
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,3.6,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152492
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,3.7,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152493
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,4.1,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152494
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,1.5,3.9,Sportsbet,NA,18,13135,13868755,506512636,2420152495
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,6,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152496
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,1.5,6,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152496
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,4.4,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152497
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,5.8,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152498
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,4.9,Sportsbet,New York Mets,18,13135,13868755,506512636,2420152499
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,1.5,3.05,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512636,2420152500
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Luis Torrens,New York Mets,1.5,3.8,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512636,2420847350
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,1.5,3.8,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512636,2420152501
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,1.5,3.6,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512636,2420152502
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mark Vientos,New York Mets,1.5,3.35,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512636,2420152504
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jeff McNeil,NA,1.5,5,Sportsbet,NA,18,13135,13868755,506512636,2420152505
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512636,2420152507
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.8,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512636,2420152508
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jared Young,NA,1.5,7,Sportsbet,NA,18,13135,13868755,506512636,2420847351
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,11,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152509
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,2.5,12.5,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152510
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,13,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152511
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,16,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152512
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,2.5,14,Sportsbet,NA,18,13135,13868755,506512637,2420152513
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,29,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152514
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,2.5,29,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152514
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,18,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152515
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,31,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152516
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,23,Sportsbet,New York Mets,18,13135,13868755,506512637,2420152517
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,2.5,10.5,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512637,2420152518
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Luis Torrens,New York Mets,2.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512637,2420847352
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,2.5,15,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512637,2420152519
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,2.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512637,2420152520
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mark Vientos,New York Mets,2.5,12,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512637,2420152522
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jeff McNeil,NA,2.5,23,Sportsbet,NA,18,13135,13868755,506512637,2420152523
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,2.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512637,2420152525
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,2.5,21,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506512637,2420152526
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jared Young,NA,2.5,34,Sportsbet,NA,18,13135,13868755,506512637,2420847353
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,3.5,61,Sportsbet,New York Mets,18,13135,13868755,506695527,2420854791
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,3.5,71,Sportsbet,New York Mets,18,13135,13868755,506695527,2420854792
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,3.5,81,Sportsbet,NA,18,13135,13868755,506695527,2420854795
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,3.5,51,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695527,2420854801
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mark Vientos,New York Mets,3.5,71,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695527,2420854804
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.22,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855007
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.25,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855008
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.28,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855009
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.3,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855010
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.33,Sportsbet,NA,18,13135,13868755,506695581,2420855011
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.45,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855012
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,0.5,1.45,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855012
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.4,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855013
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.5,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855014
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.4,Sportsbet,New York Mets,18,13135,13868755,506695581,2420855015
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Luis Torrens,New York Mets,0.5,1.33,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695581,2420855016
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,0.5,1.2,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695581,2420855017
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,0.5,1.25,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695581,2420855018
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,0.5,1.25,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695581,2420855019
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mark Vientos,New York Mets,0.5,1.25,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695581,2420855020
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jeff McNeil,NA,0.5,1.4,Sportsbet,NA,18,13135,13868755,506695581,2420855021
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,0.5,1.62,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695581,2420855022
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.45,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695581,2420855023
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jared Young,NA,0.5,1.57,Sportsbet,NA,18,13135,13868755,506695581,2420855024
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,1.57,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855025
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,1.83,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855026
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,1.83,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855027
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,1.91,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855028
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,1.5,1.91,Sportsbet,NA,18,13135,13868755,506695582,2420855029
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,2.37,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855030
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,1.5,2.37,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855030
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,2.1,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855031
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,2.3,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855032
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,2.1,Sportsbet,New York Mets,18,13135,13868755,506695582,2420855033
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Luis Torrens,New York Mets,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695582,2420855034
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,1.5,1.62,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695582,2420855035
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695582,2420855036
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695582,2420855037
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mark Vientos,New York Mets,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695582,2420855038
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jeff McNeil,NA,1.5,2.2,Sportsbet,NA,18,13135,13868755,506695582,2420855039
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,1.5,2.63,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695582,2420855040
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,1.5,2.2,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695582,2420855041
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jared Young,NA,1.5,2.6,Sportsbet,NA,18,13135,13868755,506695582,2420855042
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,2,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855043
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,2.5,2.75,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855044
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,2.75,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855045
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,3,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855046
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,2.5,2.88,Sportsbet,NA,18,13135,13868755,506695583,2420855047
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,3.6,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855048
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,2.5,3.6,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855048
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,3.3,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855049
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,3.75,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855050
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,3.5,Sportsbet,New York Mets,18,13135,13868755,506695583,2420855051
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Luis Torrens,New York Mets,2.5,3.1,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695583,2420855052
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695583,2420855053
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,2.5,2.5,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695583,2420855054
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695583,2420855055
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mark Vientos,New York Mets,2.5,2.4,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695583,2420855056
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jeff McNeil,NA,2.5,3.6,Sportsbet,NA,18,13135,13868755,506695583,2420855057
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Brett Baty,New York Mets,2.5,4.2,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695583,2420855058
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,2.5,3.6,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506695583,2420855059
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Jared Young,NA,2.5,4,Sportsbet,NA,18,13135,13868755,506695583,2420855060
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,3.5,3,Sportsbet,New York Mets,18,13135,13868755,506695584,2420855061
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,3.5,4.5,Sportsbet,New York Mets,18,13135,13868755,506695584,2420855062
