match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,13,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1958021288
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Joc Pederson,Arizona Diamondbacks,2.5,13,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1957744418
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Eugenio Suárez,Arizona Diamondbacks,2.5,17,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1957744423
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,19,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1957744424
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,2.5,26,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1958017538
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,8,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800303,1957744407
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Ramirez,NA,2.5,10.5,Sportsbet,NA,18,13135,12516137,438800303,1957744409
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Andres Gimenez,NA,2.5,12.5,Sportsbet,NA,18,13135,12516137,438800303,1957744413
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Naylor,Cleveland Guardians,2.5,12,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800303,1957744410
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Angel Martinez,NA,2.5,14,Sportsbet,NA,18,13135,12516137,438800303,1957744411
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lane Thomas,Washington Nationals,2.5,14,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1957744408
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Brayan Rocchio,Cleveland Guardians,2.5,21,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800303,1958161865
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,21,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800303,1957744414
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,23,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800303,1957744415
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,3.5,51,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162680
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,3.5,51,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162681
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,3.5,51,Sportsbet,NA,18,13135,12516137,438894576,1958162684
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Bell,Miami Marlins,3.5,61,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162683
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,3.5,81,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162679
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Joc Pederson,Arizona Diamondbacks,3.5,91,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162682
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Eugenio Suárez,Arizona Diamondbacks,3.5,126,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162685
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,3.5,151,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162686
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,3.5,152,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162678
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Steven Kwan,Cleveland Guardians,3.5,34,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438894576,1958162670
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Ramirez,NA,3.5,67,Sportsbet,NA,18,13135,12516137,438894576,1958162672
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Naylor,Cleveland Guardians,3.5,71,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438894576,1958162673
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Andres Gimenez,NA,3.5,91,Sportsbet,NA,18,13135,12516137,438894576,1958162675
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Angel Martinez,NA,3.5,91,Sportsbet,NA,18,13135,12516137,438894576,1958162674
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lane Thomas,Washington Nationals,3.5,101,Sportsbet,Cleveland Guardians,18,13135,12516137,438894576,1958162671
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Bo Naylor,Cleveland Guardians,3.5,152,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438894576,1958162677
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Brayan Rocchio,Cleveland Guardians,3.5,152,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438894576,1958162669
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Daniel Schneemann,Cleveland Guardians,3.5,152,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438894576,1958162676
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Austin Martin,NA,0.5,1.51,Sportsbet,NA,18,13135,12516139,438800411,1958155377
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.6,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744842
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Carlos Santana,Minnesota Twins,0.5,1.64,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744839
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Jose Miranda,Minnesota Twins,0.5,1.32,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1958155376
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.78,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744837
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Max Kepler,Minnesota Twins,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744835
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.45,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744841
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.52,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744840
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.34,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744834
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Cody Bellinger,Chicago Cubs,0.5,1.55,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744828
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.62,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744831
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.58,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744825
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Isaac Paredes,Tampa Bay Rays,0.5,1.7,Sportsbet,Chicago Cubs,18,13135,12516139,438800411,1957744829
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.63,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744826
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Miguel Amaya,Chicago Cubs,0.5,1.9,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744833
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.41,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744830
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.65,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744832
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.54,Sportsbet,Minnesota Twins,18,13135,12516139,438800411,1957744827
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Jose Miranda,Minnesota Twins,1.5,3,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1958155378
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,3.6,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744859
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,3,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744852
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Austin Martin,NA,1.5,4.1,Sportsbet,NA,18,13135,12516139,438800412,1958155379
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.8,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744860
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Max Kepler,Minnesota Twins,1.5,4,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744853
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,4.1,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744858
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Carlos Santana,Minnesota Twins,1.5,5,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744857
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,1.5,5.8,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744855
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.5,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744848
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Cody Bellinger,Chicago Cubs,1.5,4.5,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744846
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.9,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744849
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.5,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744843
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,4.3,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744845
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Isaac Paredes,Tampa Bay Rays,1.5,5.5,Sportsbet,Chicago Cubs,18,13135,12516139,438800412,1957744847
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Michael Busch,Chicago Cubs,1.5,5,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744844
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744850
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Miguel Amaya,Chicago Cubs,1.5,7,Sportsbet,Minnesota Twins,18,13135,12516139,438800412,1957744851
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Jose Miranda,Minnesota Twins,2.5,10,Sportsbet,Chicago Cubs,18,13135,12516139,438800413,1958155380
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,10,Sportsbet,Chicago Cubs,18,13135,12516139,438800413,1957744870
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,13,Sportsbet,Chicago Cubs,18,13135,12516139,438800413,1957744877
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Max Kepler,Minnesota Twins,2.5,16,Sportsbet,Chicago Cubs,18,13135,12516139,438800413,1957744871
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,16,Sportsbet,Chicago Cubs,18,13135,12516139,438800413,1957744876
