match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.43,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2416075666
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.43,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2416075667
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2416075668
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.35,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2416075669
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.48,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2416075671
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,LaMonte Wade Jr,NA,0.5,1.71,Sportsbet,NA,18,13135,13843341,505590815,2416075672
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.65,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2416075673
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.53,Sportsbet,Kansas City Royals,18,13135,13843341,505590815,2416075674
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.9,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075675
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.75,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075676
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.6,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075677
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.8,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075678
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.5,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075679
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,1.5,4.75,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075680
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Cavan Biggio,Kansas City Royals,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075681
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Drew Waters,NA,1.5,5,Sportsbet,NA,18,13135,13843341,505590816,2416075682
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,5.75,Sportsbet,San Francisco Giants,18,13135,13843341,505590816,2416075683
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,3.6,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2416075684
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,4.5,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2417006029
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,3.75,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2416075685
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.2,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2416075686
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.25,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2416075687
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,1.5,4.25,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2416075689
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,LaMonte Wade Jr,NA,1.5,5.4,Sportsbet,NA,18,13135,13843341,505590816,2416075690
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Patrick Bailey,San Francisco Giants,1.5,5.3,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2416075691
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,1.5,4.4,Sportsbet,Kansas City Royals,18,13135,13843341,505590816,2416075692
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,14,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075693
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,8.5,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075694
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,12.5,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075695
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,13,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075696
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,11.5,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075697
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,2.5,19,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075698
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Cavan Biggio,Kansas City Royals,2.5,46,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075699
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Drew Waters,NA,2.5,23,Sportsbet,NA,18,13135,13843341,505590817,2416075700
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,29,Sportsbet,San Francisco Giants,18,13135,13843341,505590817,2416075701
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,14,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2416075702
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,19,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2417006030
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,14,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2416075703
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,11.5,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2416075704
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,12,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2416075705
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,2.5,17,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2416075707
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,LaMonte Wade Jr,NA,2.5,29,Sportsbet,NA,18,13135,13843341,505590817,2416075708
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Patrick Bailey,San Francisco Giants,2.5,23,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2416075709
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,2.5,19,Sportsbet,Kansas City Royals,18,13135,13843341,505590817,2416075710
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,34,Sportsbet,San Francisco Giants,18,13135,13843341,505813227,2417010800
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,3.5,71,Sportsbet,San Francisco Giants,18,13135,13843341,505813227,2417010801
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,3.5,91,Sportsbet,San Francisco Giants,18,13135,13843341,505813227,2417010802
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,3.5,67,Sportsbet,San Francisco Giants,18,13135,13843341,505813227,2417010803
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,3.5,81,Sportsbet,Kansas City Royals,18,13135,13843341,505813227,2417010809
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,3.5,81,Sportsbet,Kansas City Royals,18,13135,13843341,505813227,2417010811
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,3.5,61,Sportsbet,Kansas City Royals,18,13135,13843341,505813227,2417010812
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011013
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011014
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011015
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011016
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011017
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011018
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Cavan Biggio,Kansas City Royals,0.5,1.57,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011019
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Drew Waters,NA,0.5,1.4,Sportsbet,NA,18,13135,13843341,505813270,2417011020
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011021
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011022
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011023
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011024
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011025
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011026
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011027
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,LaMonte Wade Jr,NA,0.5,1.4,Sportsbet,NA,18,13135,13843341,505813270,2417011028
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.4,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011029
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011030
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011031
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,1.57,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011032
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011033
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,1.91,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011034
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011035
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,1.5,2.2,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011036
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Cavan Biggio,Kansas City Royals,1.5,2.7,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011037
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Drew Waters,NA,1.5,2.2,Sportsbet,NA,18,13135,13843341,505813271,2417011038
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,2.3,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011039
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011040
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011041
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,1.8,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011042
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011043
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,1.67,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011044
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011045
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,LaMonte Wade Jr,NA,1.5,2.25,Sportsbet,NA,18,13135,13843341,505813271,2417011046
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Patrick Bailey,San Francisco Giants,1.5,2.2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011047
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,1.5,2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011048
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,2.88,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011049
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,2.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011050
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,2.8,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011051
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,3,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011052
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,3,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011053
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,2.5,3.6,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011054
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Cavan Biggio,Kansas City Royals,2.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011055
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Drew Waters,NA,2.5,3.75,Sportsbet,NA,18,13135,13843341,505813272,2417011056
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,4,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011057
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,3.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011058
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,2.7,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011059
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,2.88,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011060
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011061
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,2.5,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011062
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,2.5,2.88,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011063
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,LaMonte Wade Jr,NA,2.5,3.6,Sportsbet,NA,18,13135,13843341,505813272,2417011064
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Patrick Bailey,San Francisco Giants,2.5,3.75,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011065
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,2.5,3.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011066
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,3.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011067
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,3.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011068
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,3.5,4.33,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011069
