match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,0.5,1.75,Sportsbet,NA,18,13135,13887250,507300657,2423289886
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,1.5,2.85,Sportsbet,NA,18,13135,13887250,507300658,2423289887
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,3.05,Sportsbet,Seattle Mariners,18,13135,13887250,507300658,2423289888
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.1,Sportsbet,Seattle Mariners,18,13135,13887250,507300658,2423289889
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,3.15,Sportsbet,Seattle Mariners,18,13135,13887250,507300658,2423289890
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,1.5,2.9,Sportsbet,NA,18,13135,13887250,507300658,2423289891
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,3.8,Sportsbet,Seattle Mariners,18,13135,13887250,507300658,2423289892
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,1.5,4.1,Sportsbet,NA,18,13135,13887250,507300658,2423289893
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,1.5,3.45,Sportsbet,NA,18,13135,13887250,507300658,2423289894
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,1.5,4.8,Sportsbet,NA,18,13135,13887250,507300658,2423289895
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.8,Sportsbet,Washington Nationals,18,13135,13887250,507300658,2423289896
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Donovan Solano,Seattle Mariners,1.5,5.7,Sportsbet,Washington Nationals,18,13135,13887250,507300658,2423459122
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,4.8,Sportsbet,Washington Nationals,18,13135,13887250,507300658,2423289897
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,1.5,3.1,Sportsbet,NA,18,13135,13887250,507300658,2423289898
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,4.8,Sportsbet,Washington Nationals,18,13135,13887250,507300658,2423289899
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.9,Sportsbet,Washington Nationals,18,13135,13887250,507300658,2423289900
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,1.5,5.3,Sportsbet,Seattle Mariners,18,13135,13887250,507300658,2423289902
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13887250,507300658,2423289903
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,1.5,5.8,Sportsbet,NA,18,13135,13887250,507300658,2423289904
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,2.5,9.25,Sportsbet,NA,18,13135,13887250,507300659,2423289905
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,10,Sportsbet,Seattle Mariners,18,13135,13887250,507300659,2423289906
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,10.5,Sportsbet,Seattle Mariners,18,13135,13887250,507300659,2423289907
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,2.5,10.5,Sportsbet,Seattle Mariners,18,13135,13887250,507300659,2423289908
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,2.5,10,Sportsbet,NA,18,13135,13887250,507300659,2423289909
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,14,Sportsbet,Seattle Mariners,18,13135,13887250,507300659,2423289910
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,2.5,17,Sportsbet,NA,18,13135,13887250,507300659,2423289911
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,2.5,13,Sportsbet,NA,18,13135,13887250,507300659,2423289912
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,2.5,23,Sportsbet,NA,18,13135,13887250,507300659,2423289913
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,14,Sportsbet,Washington Nationals,18,13135,13887250,507300659,2423289914
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Donovan Solano,Seattle Mariners,2.5,29,Sportsbet,Washington Nationals,18,13135,13887250,507300659,2423459125
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,21,Sportsbet,Washington Nationals,18,13135,13887250,507300659,2423289915
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,2.5,11,Sportsbet,NA,18,13135,13887250,507300659,2423289916
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,21,Sportsbet,Washington Nationals,18,13135,13887250,507300659,2423289917
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,21,Sportsbet,Washington Nationals,18,13135,13887250,507300659,2423289918
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,2.5,26,Sportsbet,Seattle Mariners,18,13135,13887250,507300659,2423289920
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,2.5,34,Sportsbet,Washington Nationals,18,13135,13887250,507300659,2423289921
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,2.5,34,Sportsbet,NA,18,13135,13887250,507300659,2423289922
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,3.5,46,Sportsbet,NA,18,13135,13887250,507541311,2424268084
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,3.5,51,Sportsbet,Seattle Mariners,18,13135,13887250,507541311,2424268085
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,3.5,67,Sportsbet,Seattle Mariners,18,13135,13887250,507541311,2424268086
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,3.5,51,Sportsbet,Seattle Mariners,18,13135,13887250,507541311,2424268087
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,3.5,51,Sportsbet,NA,18,13135,13887250,507541311,2424268088
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,3.5,81,Sportsbet,NA,18,13135,13887250,507541311,2424268091
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,3.5,91,Sportsbet,Washington Nationals,18,13135,13887250,507541311,2424268094
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,3.5,61,Sportsbet,NA,18,13135,13887250,507541311,2424268096
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268298
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268299
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268300
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268301
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268302
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268303
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,0.5,1.36,Sportsbet,NA,18,13135,13887250,507541344,2424268304
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.3,Sportsbet,NA,18,13135,13887250,507541344,2424268305
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,0.5,1.45,Sportsbet,NA,18,13135,13887250,507541344,2424268306
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Donovan Solano,Seattle Mariners,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268307
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268308
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268309
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268310
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268311
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268312
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268313
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268314
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,0.5,1.45,Sportsbet,NA,18,13135,13887250,507541344,2424268315
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,1.5,1.62,Sportsbet,NA,18,13135,13887250,507541345,2424268316
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,1.67,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268317
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268318
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268319
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,1.5,1.72,Sportsbet,NA,18,13135,13887250,507541345,2424268320
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268321
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,1.5,2.1,Sportsbet,NA,18,13135,13887250,507541345,2424268322
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,1.5,1.91,Sportsbet,NA,18,13135,13887250,507541345,2424268323
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,1.5,2.25,Sportsbet,NA,18,13135,13887250,507541345,2424268324
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Donovan Solano,Seattle Mariners,1.5,2.3,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268325
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,1.83,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268326
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,2.1,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268327
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,1.5,1.72,Sportsbet,NA,18,13135,13887250,507541345,2424268328
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,1.91,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268329
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,2.1,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268330
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,1.5,2.3,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268331
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,1.5,2.25,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268332
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,1.5,2.4,Sportsbet,NA,18,13135,13887250,507541345,2424268333
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,2.5,2.37,Sportsbet,NA,18,13135,13887250,507541346,2424268334
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,2.37,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268335
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,2.63,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268336
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,2.5,2.8,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268337
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,2.5,2.7,Sportsbet,NA,18,13135,13887250,507541346,2424268338
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,3,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268339
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,2.5,3.5,Sportsbet,NA,18,13135,13887250,507541346,2424268340
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,2.5,3.1,Sportsbet,NA,18,13135,13887250,507541346,2424268341
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,2.5,3.75,Sportsbet,NA,18,13135,13887250,507541346,2424268342
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Donovan Solano,Seattle Mariners,2.5,4,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268343
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,3,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268344
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,3.4,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268345
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,2.5,2.5,Sportsbet,NA,18,13135,13887250,507541346,2424268346
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,2.8,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268347
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,3.25,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268348
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,2.5,4,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268349
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Dylan Moore,Seattle Mariners,2.5,3.6,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268350
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,2.5,4.2,Sportsbet,NA,18,13135,13887250,507541346,2424268351
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,3.5,3.6,Sportsbet,NA,18,13135,13887250,507541347,2424268352
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,3.5,3.6,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268353
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,3.5,4.33,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268354
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268355
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,3.5,4.33,Sportsbet,NA,18,13135,13887250,507541347,2424268356
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268357
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,3.5,6,Sportsbet,NA,18,13135,13887250,507541347,2424268358
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,3.5,5,Sportsbet,NA,18,13135,13887250,507541347,2424268359
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,3.5,7,Sportsbet,NA,18,13135,13887250,507541347,2424268360
