match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,0.5,1.29,Sportsbet,New York Mets,18,13135,13834562,505210295,2414527311
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.42,Sportsbet,New York Mets,18,13135,13834562,505210295,2414527312
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.38,Sportsbet,New York Mets,18,13135,13834562,505210295,2414527313
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,0.5,1.73,Sportsbet,New York Mets,18,13135,13834562,505210295,2414527314
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,0.5,1.6,Sportsbet,NA,18,13135,13834562,505210295,2414527315
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.71,Sportsbet,New York Mets,18,13135,13834562,505210295,2414527317
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3.3,Sportsbet,New York Yankees,18,13135,13834562,505210296,2414527318
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,1.5,4.75,Sportsbet,New York Yankees,18,13135,13834562,505210296,2414663534
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,4.9,Sportsbet,New York Yankees,18,13135,13834562,505210296,2414527319
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.75,Sportsbet,New York Yankees,18,13135,13834562,505210296,2414527320
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,4.7,Sportsbet,New York Yankees,18,13135,13834562,505210296,2414527321
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.8,Sportsbet,New York Yankees,18,13135,13834562,505210296,2414527322
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,5.7,Sportsbet,NA,18,13135,13834562,505210296,2414527323
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,4.7,Sportsbet,NA,18,13135,13834562,505210296,2414527324
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,1.5,4.9,Sportsbet,NA,18,13135,13834562,505210296,2414527326
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.45,Sportsbet,New York Mets,18,13135,13834562,505210296,2414527327
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,DJ LeMahieu,NA,1.5,3.9,Sportsbet,NA,18,13135,13834562,505210296,2414663536
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,1.5,4.6,Sportsbet,New York Mets,18,13135,13834562,505210296,2414527328
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,1.5,2.85,Sportsbet,New York Mets,18,13135,13834562,505210296,2414527329
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.6,Sportsbet,New York Mets,18,13135,13834562,505210296,2414527330
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.4,Sportsbet,New York Mets,18,13135,13834562,505210296,2414527331
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,1.5,5.6,Sportsbet,New York Mets,18,13135,13834562,505210296,2414527332
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,1.5,4.8,Sportsbet,NA,18,13135,13834562,505210296,2414527333
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,1.5,5.6,Sportsbet,New York Mets,18,13135,13834562,505210296,2414527335
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,11,Sportsbet,New York Yankees,18,13135,13834562,505210297,2414527336
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,2.5,19,Sportsbet,New York Yankees,18,13135,13834562,505210297,2414663537
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,21,Sportsbet,New York Yankees,18,13135,13834562,505210297,2414527337
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,14,Sportsbet,New York Yankees,18,13135,13834562,505210297,2414527338
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,19,Sportsbet,New York Yankees,18,13135,13834562,505210297,2414527339
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,14,Sportsbet,New York Yankees,18,13135,13834562,505210297,2414527340
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,2.5,26,Sportsbet,NA,18,13135,13834562,505210297,2414527341
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,19,Sportsbet,NA,18,13135,13834562,505210297,2414527342
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,2.5,23,Sportsbet,NA,18,13135,13834562,505210297,2414527344
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,7.25,Sportsbet,New York Mets,18,13135,13834562,505210297,2414527345
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,DJ LeMahieu,NA,2.5,15,Sportsbet,NA,18,13135,13834562,505210297,2414663539
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,2.5,19,Sportsbet,New York Mets,18,13135,13834562,505210297,2414527346
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,2.5,9.5,Sportsbet,New York Mets,18,13135,13834562,505210297,2414527347
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,2.5,13,Sportsbet,New York Mets,18,13135,13834562,505210297,2414527348
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,2.5,13,Sportsbet,New York Mets,18,13135,13834562,505210297,2414527349
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,2.5,26,Sportsbet,New York Mets,18,13135,13834562,505210297,2414527350
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,2.5,19,Sportsbet,NA,18,13135,13834562,505210297,2414527351
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,2.5,26,Sportsbet,New York Mets,18,13135,13834562,505210297,2414527353
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,3.5,46,Sportsbet,New York Yankees,18,13135,13834562,505398037,2415282276
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,3.5,91,Sportsbet,New York Yankees,18,13135,13834562,505398037,2415282278
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,3.5,81,Sportsbet,New York Yankees,18,13135,13834562,505398037,2415282280
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,31,Sportsbet,New York Mets,18,13135,13834562,505398037,2415282285
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,3.5,46,Sportsbet,New York Mets,18,13135,13834562,505398037,2415282287
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,3.5,67,Sportsbet,New York Mets,18,13135,13834562,505398037,2415282288
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,3.5,71,Sportsbet,New York Mets,18,13135,13834562,505398037,2415282289
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,0.5,1.36,Sportsbet,New York Yankees,18,13135,13834562,505398070,2415282489
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.22,Sportsbet,New York Yankees,18,13135,13834562,505398070,2415282490
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.28,Sportsbet,New York Yankees,18,13135,13834562,505398070,2415282491
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.25,Sportsbet,New York Yankees,18,13135,13834562,505398070,2415282492
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.33,Sportsbet,New York Yankees,18,13135,13834562,505398070,2415282493
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.28,Sportsbet,New York Yankees,18,13135,13834562,505398070,2415282494
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.45,Sportsbet,NA,18,13135,13834562,505398070,2415282495
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.4,Sportsbet,NA,18,13135,13834562,505398070,2415282496
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,0.5,1.4,Sportsbet,NA,18,13135,13834562,505398070,2415282497
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,DJ LeMahieu,NA,0.5,1.25,Sportsbet,NA,18,13135,13834562,505398070,2415282498
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.12,Sportsbet,New York Mets,18,13135,13834562,505398070,2415282499
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,0.5,1.28,Sportsbet,New York Mets,18,13135,13834562,505398070,2415282500
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,0.5,1.14,Sportsbet,New York Mets,18,13135,13834562,505398070,2415282501
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.25,Sportsbet,New York Mets,18,13135,13834562,505398070,2415282502
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.22,Sportsbet,New York Mets,18,13135,13834562,505398070,2415282503
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,0.5,1.4,Sportsbet,New York Mets,18,13135,13834562,505398070,2415282504
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,0.5,1.33,Sportsbet,NA,18,13135,13834562,505398070,2415282505
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.4,Sportsbet,New York Mets,18,13135,13834562,505398070,2415282506
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,1.5,2.1,Sportsbet,New York Yankees,18,13135,13834562,505398071,2415282507
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,1.67,Sportsbet,New York Yankees,18,13135,13834562,505398071,2415282508
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,1.91,Sportsbet,New York Yankees,18,13135,13834562,505398071,2415282509
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,1.72,Sportsbet,New York Yankees,18,13135,13834562,505398071,2415282510
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2,Sportsbet,New York Yankees,18,13135,13834562,505398071,2415282511
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,1.83,Sportsbet,New York Yankees,18,13135,13834562,505398071,2415282512
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,2.4,Sportsbet,NA,18,13135,13834562,505398071,2415282513
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,2.1,Sportsbet,NA,18,13135,13834562,505398071,2415282514
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,1.5,2.2,Sportsbet,NA,18,13135,13834562,505398071,2415282515
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,DJ LeMahieu,NA,1.5,1.83,Sportsbet,NA,18,13135,13834562,505398071,2415282516
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,1.4,Sportsbet,New York Mets,18,13135,13834562,505398071,2415282517
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,1.5,1.83,Sportsbet,New York Mets,18,13135,13834562,505398071,2415282518
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,1.5,1.45,Sportsbet,New York Mets,18,13135,13834562,505398071,2415282519
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,1.5,1.72,Sportsbet,New York Mets,18,13135,13834562,505398071,2415282520
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,1.5,1.72,Sportsbet,New York Mets,18,13135,13834562,505398071,2415282521
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,1.5,2.1,Sportsbet,New York Mets,18,13135,13834562,505398071,2415282522
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,1.5,1.91,Sportsbet,NA,18,13135,13834562,505398071,2415282523
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,1.5,2.1,Sportsbet,New York Mets,18,13135,13834562,505398071,2415282524
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,2.5,3.6,Sportsbet,New York Yankees,18,13135,13834562,505398072,2415282525
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,2.4,Sportsbet,New York Yankees,18,13135,13834562,505398072,2415282526
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,2.88,Sportsbet,New York Yankees,18,13135,13834562,505398072,2415282527
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,2.5,Sportsbet,New York Yankees,18,13135,13834562,505398072,2415282528
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,3.25,Sportsbet,New York Yankees,18,13135,13834562,505398072,2415282529
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,2.7,Sportsbet,New York Yankees,18,13135,13834562,505398072,2415282530
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,2.5,4.2,Sportsbet,NA,18,13135,13834562,505398072,2415282531
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,3.2,Sportsbet,NA,18,13135,13834562,505398072,2415282532
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,2.5,3.75,Sportsbet,NA,18,13135,13834562,505398072,2415282533
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,DJ LeMahieu,NA,2.5,3,Sportsbet,NA,18,13135,13834562,505398072,2415282534
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,1.91,Sportsbet,New York Mets,18,13135,13834562,505398072,2415282535
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,2.5,2.75,Sportsbet,New York Mets,18,13135,13834562,505398072,2415282536
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,2.5,1.83,Sportsbet,New York Mets,18,13135,13834562,505398072,2415282537
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,2.5,2.63,Sportsbet,New York Mets,18,13135,13834562,505398072,2415282538
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,2.5,2.63,Sportsbet,New York Mets,18,13135,13834562,505398072,2415282539
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,2.5,3.4,Sportsbet,New York Mets,18,13135,13834562,505398072,2415282540
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,2.5,2.88,Sportsbet,NA,18,13135,13834562,505398072,2415282541
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,2.5,3.4,Sportsbet,New York Mets,18,13135,13834562,505398072,2415282542
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Starling Marte,New York Mets,3.5,6,Sportsbet,New York Yankees,18,13135,13834562,505398073,2415282543
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,3.5,3.75,Sportsbet,New York Yankees,18,13135,13834562,505398073,2415282544
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,3.5,4.5,Sportsbet,New York Yankees,18,13135,13834562,505398073,2415282545
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,3.5,3.75,Sportsbet,New York Yankees,18,13135,13834562,505398073,2415282546
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,3.5,5.5,Sportsbet,New York Yankees,18,13135,13834562,505398073,2415282547
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,3.5,4,Sportsbet,New York Yankees,18,13135,13834562,505398073,2415282548
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,3.5,7.5,Sportsbet,NA,18,13135,13834562,505398073,2415282549
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,3.5,5,Sportsbet,NA,18,13135,13834562,505398073,2415282550
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Luisangel Acuna,NA,3.5,6.5,Sportsbet,NA,18,13135,13834562,505398073,2415282551
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,DJ LeMahieu,NA,3.5,5,Sportsbet,NA,18,13135,13834562,505398073,2415282552
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,2.88,Sportsbet,New York Mets,18,13135,13834562,505398073,2415282553
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,3.5,4.33,Sportsbet,New York Mets,18,13135,13834562,505398073,2415282554
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,3.5,2.5,Sportsbet,New York Mets,18,13135,13834562,505398073,2415282555
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,3.5,4.2,Sportsbet,New York Mets,18,13135,13834562,505398073,2415282556
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,3.5,4.2,Sportsbet,New York Mets,18,13135,13834562,505398073,2415282557
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,3.5,5.5,Sportsbet,New York Mets,18,13135,13834562,505398073,2415282558
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Jasson Dominguez,NA,3.5,4.5,Sportsbet,NA,18,13135,13834562,505398073,2415282559
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,3.5,5.5,Sportsbet,New York Mets,18,13135,13834562,505398073,2415282560
