match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.52,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166959
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.74,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166961
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.35,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166962
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166963
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166964
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.9,Sportsbet,NA,18,13135,13838671,505367797,2415166965
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166966
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.7,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166967
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,5,Sportsbet,NA,18,13135,13838671,505367797,2415166968
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,1.5,4.1,Sportsbet,NA,18,13135,13838671,505367797,2415166969
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166970
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415383935
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.8,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166971
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,4.75,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166972
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,4,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166973
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.05,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166974
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,1.5,4.3,Sportsbet,NA,18,13135,13838671,505367797,2415166975
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Solak,NA,1.5,5.4,Sportsbet,NA,18,13135,13838671,505367797,2415166976
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166977
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166979
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166980
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166981
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166982
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,15,Sportsbet,NA,18,13135,13838671,505367798,2415166983
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166984
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166985
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,21,Sportsbet,NA,18,13135,13838671,505367798,2415166986
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,2.5,17,Sportsbet,NA,18,13135,13838671,505367798,2415166987
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166988
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415383937
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166989
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,21,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166990
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166991
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166992
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,2.5,19,Sportsbet,NA,18,13135,13838671,505367798,2415166993
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Solak,NA,2.5,26,Sportsbet,NA,18,13135,13838671,505367798,2415166994
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166995
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,31,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166997
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607673,2416137915
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607673,2416137917
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,3.5,61,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607673,2416137919
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,3.5,61,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607673,2416137923
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,46,Sportsbet,Cincinnati Reds,18,13135,13838671,505607673,2416137928
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138129
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138130
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138131
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.28,Sportsbet,NA,18,13135,13838671,505607706,2416138132
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138133
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138134
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.36,Sportsbet,NA,18,13135,13838671,505607706,2416138135
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,0.5,1.3,Sportsbet,NA,18,13135,13838671,505607706,2416138136
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607706,2416138137
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.28,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138138
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138139
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138140
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138141
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.2,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138142
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,0.5,1.33,Sportsbet,NA,18,13135,13838671,505607706,2416138143
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Solak,NA,0.5,1.36,Sportsbet,NA,18,13135,13838671,505607706,2416138144
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138145
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13838671,505607706,2416138146
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138147
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,2.25,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138148
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138149
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,1.8,Sportsbet,NA,18,13135,13838671,505607707,2416138150
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138151
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138152
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,2.1,Sportsbet,NA,18,13135,13838671,505607707,2416138153
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,1.5,1.83,Sportsbet,NA,18,13135,13838671,505607707,2416138154
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607707,2416138155
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138156
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138157
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138158
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,1.83,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138159
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138160
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,1.5,1.91,Sportsbet,NA,18,13135,13838671,505607707,2416138161
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Solak,NA,1.5,2.1,Sportsbet,NA,18,13135,13838671,505607707,2416138162
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,2,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138163
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,2.25,Sportsbet,Cincinnati Reds,18,13135,13838671,505607707,2416138164
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138165
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138166
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,2.3,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138167
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,2.75,Sportsbet,NA,18,13135,13838671,505607708,2416138168
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138169
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138170
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,3.3,Sportsbet,NA,18,13135,13838671,505607708,2416138171
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,2.5,2.8,Sportsbet,NA,18,13135,13838671,505607708,2416138172
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505607708,2416138173
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138174
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138175
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138176
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138177
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,2.6,Sportsbet,Cincinnati Reds,18,13135,13838671,505607708,2416138178
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,2.5,2.88,Sportsbet,NA,18,13135,13838671,505607708,2416138179
