match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Martini,Colorado Rockies,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2417187129
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.42,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2416926502
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.39,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2417187130
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.24,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2417187131
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.26,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2416926503
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.52,Sportsbet,NA,18,13135,13848391,505792574,2417187132
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.26,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2416926504
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.41,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792574,2416926505
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,3,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2417187133
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.05,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2416926511
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,3.35,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2417187134
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.4,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2416926512
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,1.5,6,Sportsbet,NA,18,13135,13848391,505792575,2417187135
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.2,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2416926513
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,2.08,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2416926514
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,2.3,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2416926516
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.2,Sportsbet,Colorado Rockies,18,13135,13848391,505792575,2416926517
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,2.95,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2416926519
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Martini,Colorado Rockies,1.5,3.9,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2417187136
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,3.7,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2416926520
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,3.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2417187137
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2417187138
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.6,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2416926521
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,2.6,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2416926522
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,1.5,4.3,Sportsbet,NA,18,13135,13848391,505792575,2417187139
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,3.45,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792575,2416926523
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,10,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2417187140
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,5.25,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2416926529
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,11.5,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2417187141
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,7,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2416926530
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,2.5,31,Sportsbet,NA,18,13135,13848391,505792576,2417187142
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,10.5,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2416926531
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,5.4,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2416926532
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,6.5,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2416926534
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,5.8,Sportsbet,Colorado Rockies,18,13135,13848391,505792576,2416926535
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2416926537
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Martini,Colorado Rockies,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2417187143
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Mickey Moniak,Colorado Rockies,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2417187144
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2416926538
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,2.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2417187145
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,8,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2416926539
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2416926540
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,2.5,18,Sportsbet,NA,18,13135,13848391,505792576,2417187146
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13848391,505792576,2416926541
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,3.5,51,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885517
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,3.5,67,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885518
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,18,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885520
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,3.5,31,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885521
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,51,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885522
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,17,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885523
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,3.5,26,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885524
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,19,Sportsbet,Colorado Rockies,18,13135,13848391,506009901,2417885525
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Mickey Moniak,Colorado Rockies,3.5,81,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009901,2417885527
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009901,2417885528
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,3.5,61,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009901,2417885530
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009901,2417885532
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,3.5,41,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009901,2417885533
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.22,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885731
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.22,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885732
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,0.5,1.36,Sportsbet,NA,18,13135,13848391,506009934,2417885733
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885734
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885735
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.12,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885736
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885737
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.11,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885738
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13848391,506009934,2417885739
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Martini,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885740
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885741
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885742
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,0.5,1.36,Sportsbet,NA,18,13135,13848391,506009934,2417885743
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885744
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.28,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885745
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885746
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885747
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009934,2417885748
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,1.57,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885749
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,1.67,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885750
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,1.5,2,Sportsbet,NA,18,13135,13848391,506009935,2417885751
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.3,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885752
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885753
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,1.45,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885754
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.3,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885755
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885756
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13848391,506009935,2417885757
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Martini,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885758
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885759
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ezequiel Tovar,Colorado Rockies,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885760
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Adael Amador,NA,1.5,1.91,Sportsbet,NA,18,13135,13848391,506009935,2417885761
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885762
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Farmer,Colorado Rockies,1.5,1.83,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885763
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885764
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885765
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Ryan McMahon,Colorado Rockies,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009935,2417885766
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,2.25,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885767
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,2.4,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885768
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Weston Wilson,NA,2.5,3.1,Sportsbet,NA,18,13135,13848391,506009936,2417885769
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885770
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885771
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885772
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885773
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885774
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,13848391,506009936,2417885775
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nick Martini,Colorado Rockies,2.5,3.1,Sportsbet,Philadelphia Phillies,18,13135,13848391,506009936,2417885776
