match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.43,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334860,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.46,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334861,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.39,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334862,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334863,Jonathan Aranda
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.44,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334864,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.73,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334866,José Caballero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.74,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334867,Kameron Misner
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.78,Sportsbet,Miami Marlins,18,13135,13925783,508835935,2429334868,Danny Jansen
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.85,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334869,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.8,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429584680,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.05,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334870,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.25,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334871,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.35,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334872,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.8,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334873,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334874,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,4,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334875,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,1.5,4.2,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835936,2429334876,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429584681,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.4,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334878,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,4,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334879,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,3.35,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334880,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.75,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334881,Jonathan Aranda
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334882,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,5.6,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334884,José Caballero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,5.9,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334885,Kameron Misner
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,6,Sportsbet,Miami Marlins,18,13135,13925783,508835936,2429334886,Danny Jansen
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,10,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334887,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,2.5,23,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429584682,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334888,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,12,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334889,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,12,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334890,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,14,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334891,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334892,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,2.5,16,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334893,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Dane Myers,Miami Marlins,2.5,17,Sportsbet,Tampa Bay Rays,18,13135,13925783,508835937,2429334894,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,12.5,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334896,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,14,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429584683,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,15,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334897,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,11.5,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334898,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,15,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334899,Jonathan Aranda
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,14,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334900,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Jose Caballero,Tampa Bay Rays,2.5,26,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334902,José Caballero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Kameron Misner,Tampa Bay Rays,2.5,29,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334903,Kameron Misner
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Hits,Danny Jansen,Tampa Bay Rays,2.5,31,Sportsbet,Miami Marlins,18,13135,13925783,508835937,2429334904,Danny Jansen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.23,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429339382,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.23,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302752,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.35,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302753,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.19,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302754,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.27,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302755,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.38,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302757,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Weston Wilson,Philadelphia Phillies,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302758,Weston Wilson
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.31,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302759,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827337,2429302760,Johan Rojas
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.38,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429302761,Ke'Bryan Hayes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429331185,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.37,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429302762,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.37,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429331540,Spencer Horwitz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429302763,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.54,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429331797,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alexander Canario,Pittsburgh Pirates,0.5,1.35,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429302765,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.58,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429302767,Tommy Pham
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.35,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827337,2429302768,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.45,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429339383,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.35,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302770,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,2.95,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302771,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.2,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302772,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302773,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,3.35,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302775,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Weston Wilson,Philadelphia Phillies,1.5,4.1,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302776,Weston Wilson
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302777,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827338,2429302778,Johan Rojas
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,2.85,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429331186,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.4,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429302779,Ke'Bryan Hayes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.25,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429302780,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.25,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429331541,Spencer Horwitz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,2.45,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429302781,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,4.3,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429331798,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alexander Canario,Pittsburgh Pirates,1.5,3.1,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429302783,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429302785,Tommy Pham
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.2,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827338,2429302786,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302788,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429339384,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302789,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302790,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302791,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302793,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Weston Wilson,Philadelphia Phillies,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302794,Weston Wilson
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302795,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508827339,2429302796,Johan Rojas
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827339,2429331187,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827339,2429302797,Ke'Bryan Hayes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13925778,508827339,2429302798,Andrew McCutchen
