match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424371994
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424979873
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.26,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094386
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.48,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094388
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094389
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.41,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094390
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094391
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.55,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495601,2424094392
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094394
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.55,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094395
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,2.95,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094396
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,2.75,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094397
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,3.9,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094398
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,4.75,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094399
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,2.95,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094400
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,3.5,Sportsbet,NA,18,13135,13892075,507495602,2424094401
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,3.9,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495602,2424094402
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,2.85,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094403
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.9,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424371995
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.65,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094404
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,3.8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424979874
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.9,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094406
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094407
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,3.6,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094408
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3.05,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094409
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495602,2424094410
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094412
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094413
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094414
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094415
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094416
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094417
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,10,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094418
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,2.5,13,Sportsbet,NA,18,13135,13892075,507495603,2424094419
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,13892075,507495603,2424094420
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094421
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424371996
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094422
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,14,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424979875
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094424
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,10,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094425
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,13,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094426
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,10,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094427
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13892075,507495603,2424094428
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717969,2425004981
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717969,2425004982
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,3.5,46,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717969,2425004983
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,3.5,46,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717969,2425004984
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,3.5,51,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717969,2425004987
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,3.5,67,Sportsbet,NA,18,13135,13892075,507717969,2425004988
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717969,2425004992
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,41,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717969,2425004993
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,67,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717969,2425004995
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717969,2425004997
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005195
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005196
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005197
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005198
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005199
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005200
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005201
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.28,Sportsbet,NA,18,13135,13892075,507718002,2425005202
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005203
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005204
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005205
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005206
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005207
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005208
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005209
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005210
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005211
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005212
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005213
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,1.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005214
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005215
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005216
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005217
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005218
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005219
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,1.8,Sportsbet,NA,18,13135,13892075,507718003,2425005220
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005221
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005222
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005223
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005224
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.53,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005225
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005226
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005227
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,1.8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005228
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005229
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005230
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005231
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,2.1,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005232
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005233
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,2.2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005234
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005235
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005236
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005237
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,2.5,2.75,Sportsbet,NA,18,13135,13892075,507718004,2425005238
