match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.4,Sportsbet,Kansas City Royals,18,13135,13877227,506866837,2421539908
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,3.8,Sportsbet,NA,18,13135,13877227,506866837,2421539909
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,1.5,4.1,Sportsbet,Kansas City Royals,18,13135,13877227,506866837,2421539910
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.75,Sportsbet,Cincinnati Reds,18,13135,13877227,506866837,2421539913
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.6,Sportsbet,Cincinnati Reds,18,13135,13877227,506866837,2421539914
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.2,Sportsbet,Cincinnati Reds,18,13135,13877227,506866837,2421539915
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13877227,506866837,2421539916
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13877227,506866837,2421539917
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,1.5,4.6,Sportsbet,NA,18,13135,13877227,506866837,2421539919
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Michael Massey,Kansas City Royals,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,13877227,506866837,2421539920
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,1.5,5.6,Sportsbet,NA,18,13135,13877227,506866837,2421542861
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,5.75,Sportsbet,Cincinnati Reds,18,13135,13877227,506866837,2421539921
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,16,Sportsbet,Kansas City Royals,18,13135,13877227,506866838,2421539922
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,18,Sportsbet,Kansas City Royals,18,13135,13877227,506866838,2422475541
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,10.5,Sportsbet,Kansas City Royals,18,13135,13877227,506866838,2421539923
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Will Benson,NA,2.5,34,Sportsbet,NA,18,13135,13877227,506866838,2422475542
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,11,Sportsbet,Kansas City Royals,18,13135,13877227,506866838,2421539924
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,13,Sportsbet,NA,18,13135,13877227,506866838,2421539925
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,16,Sportsbet,Kansas City Royals,18,13135,13877227,506866838,2421539926
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,14,Sportsbet,NA,18,13135,13877227,506866838,2421539927
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,2.5,15,Sportsbet,Kansas City Royals,18,13135,13877227,506866838,2421539928
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,2.5,14,Sportsbet,Cincinnati Reds,18,13135,13877227,506866838,2421539931
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,8.25,Sportsbet,Cincinnati Reds,18,13135,13877227,506866838,2421539932
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,12,Sportsbet,Cincinnati Reds,18,13135,13877227,506866838,2421539933
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13877227,506866838,2421539934
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13877227,506866838,2421539935
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,2.5,19,Sportsbet,NA,18,13135,13877227,506866838,2421539937
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Michael Massey,Kansas City Royals,2.5,21,Sportsbet,Cincinnati Reds,18,13135,13877227,506866838,2421539938
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,2.5,26,Sportsbet,NA,18,13135,13877227,506866838,2421542862
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13877227,506866838,2421539939
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,3.5,61,Sportsbet,Kansas City Royals,18,13135,13877227,507099528,2422477078
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,3.5,71,Sportsbet,Kansas City Royals,18,13135,13877227,507099528,2422477079
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,3.5,81,Sportsbet,NA,18,13135,13877227,507099528,2422477080
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,3.5,91,Sportsbet,NA,18,13135,13877227,507099528,2422477082
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,34,Sportsbet,Cincinnati Reds,18,13135,13877227,507099528,2422477085
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,3.5,61,Sportsbet,Cincinnati Reds,18,13135,13877227,507099528,2422477086
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,3.5,81,Sportsbet,Cincinnati Reds,18,13135,13877227,507099528,2422477087
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,3.5,81,Sportsbet,Cincinnati Reds,18,13135,13877227,507099528,2422477088
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477295
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Will Benson,NA,0.5,1.5,Sportsbet,NA,18,13135,13877227,507099561,2422477296
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477297
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.2,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477298
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477299
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.25,Sportsbet,NA,18,13135,13877227,507099561,2422477300
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.33,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477301
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.28,Sportsbet,NA,18,13135,13877227,507099561,2422477302
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.33,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477303
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477304
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.14,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477305
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.2,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477306
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477307
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477308
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,0.5,1.36,Sportsbet,NA,18,13135,13877227,507099561,2422477309
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Michael Massey,Kansas City Royals,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477310
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477311
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,0.5,1.45,Sportsbet,NA,18,13135,13877227,507099561,2422477312
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,2.1,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477313
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Will Benson,NA,1.5,2.37,Sportsbet,NA,18,13135,13877227,507099562,2422477314
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,1.83,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477315
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477316
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477317
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,1.72,Sportsbet,NA,18,13135,13877227,507099562,2422477318
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,2,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477319
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,1.83,Sportsbet,NA,18,13135,13877227,507099562,2422477320
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,1.5,2,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477321
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,1.5,1.8,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477322
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477323
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477324
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477325
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477326
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,1.5,2,Sportsbet,NA,18,13135,13877227,507099562,2422477327
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Michael Massey,Kansas City Royals,1.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477328
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,2.3,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477329
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,1.5,2.25,Sportsbet,NA,18,13135,13877227,507099562,2422477330
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,3.5,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477331
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Will Benson,NA,2.5,3.75,Sportsbet,NA,18,13135,13877227,507099563,2422477332
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,3.1,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477333
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,2.8,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477334
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477335
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,2.63,Sportsbet,NA,18,13135,13877227,507099563,2422477336
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,3.25,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477337
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,2.8,Sportsbet,NA,18,13135,13877227,507099563,2422477338
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,2.5,3.4,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477339
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477340
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477341
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,2.5,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477342
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,2.5,2.63,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477343
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477344
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,2.5,3.5,Sportsbet,NA,18,13135,13877227,507099563,2422477345
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Michael Massey,Kansas City Royals,2.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477346
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,4.2,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477347
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,2.5,3.75,Sportsbet,NA,18,13135,13877227,507099563,2422477348
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,3.5,6,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477349
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Will Benson,NA,3.5,6,Sportsbet,NA,18,13135,13877227,507099564,2422477350
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,3.5,5.5,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477351
