match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,4.3,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807926,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,1.5,5,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807928,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,1.5,4.5,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807929,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,9.5,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807930,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,2.5,12.5,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2449628571,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,10.5,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807931,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,11,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807932,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,10,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807933,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,2.5,19,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807934,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,9.25,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807935,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,16,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807937,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,2.5,13,Sportsbet,Miami Marlins,18,13135,14052090,513841331,2448807938,Kody Clemens
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,8,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807939,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,2.5,19,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2449050361,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,13,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807940,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,2.5,10.5,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807941,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,11,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807942,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,18,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807943,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,2.5,17,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807944,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,2.5,23,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807946,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,2.5,19,Sportsbet,Minnesota Twins,18,13135,14052090,513841331,2448807947,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,3.5,91,Sportsbet,Miami Marlins,18,13135,14052090,514069334,2449648165,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,3.5,46,Sportsbet,Miami Marlins,18,13135,14052090,514069334,2449648166,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,3.5,51,Sportsbet,Miami Marlins,18,13135,14052090,514069334,2449648167,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,3.5,51,Sportsbet,Miami Marlins,18,13135,14052090,514069334,2449648168,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,3.5,51,Sportsbet,Miami Marlins,18,13135,14052090,514069334,2449648169,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,3.5,51,Sportsbet,Miami Marlins,18,13135,14052090,514069334,2449648171,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,3.5,34,Sportsbet,Minnesota Twins,18,13135,14052090,514069334,2449648175,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,3.5,81,Sportsbet,Minnesota Twins,18,13135,14052090,514069334,2449648176,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,3.5,67,Sportsbet,Minnesota Twins,18,13135,14052090,514069334,2449648177,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,3.5,71,Sportsbet,Minnesota Twins,18,13135,14052090,514069334,2449648178,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.25,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648379,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.2,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648380,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.22,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648381,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.22,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648382,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.22,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648383,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.36,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648384,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.2,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648385,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.3,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648386,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.3,Sportsbet,Miami Marlins,18,13135,14052090,514069367,2449648387,Kody Clemens
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648388,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.17,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648389,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.28,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648390,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648391,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.22,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648392,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648393,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648394,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648395,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,14052090,514069367,2449648396,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,1.5,1.72,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648397,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,1.57,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648398,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,1.72,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648399,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,1.72,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648400,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,1.67,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648401,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,1.5,2,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648402,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,1.62,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648403,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,1.91,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648404,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,1.5,1.83,Sportsbet,Miami Marlins,18,13135,14052090,514069368,2449648405,Kody Clemens
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,1.5,2,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648406,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,1.57,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648407,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,1.8,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648408,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,1.5,1.67,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648409,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,1.67,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648410,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,2,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648411,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,1.5,2,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648412,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,1.5,2.2,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648413,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,1.5,2,Sportsbet,Minnesota Twins,18,13135,14052090,514069368,2449648414,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,2.5,2.7,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648415,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,2.2,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648416,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,2.5,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648417,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,2.5,2.7,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648418,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,2.5,2.5,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648419,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,2.5,3,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648420,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,2.4,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648421,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,3,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648422,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,2.5,2.75,Sportsbet,Miami Marlins,18,13135,14052090,514069369,2449648423,Kody Clemens
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,2.5,3.5,Sportsbet,Minnesota Twins,18,13135,14052090,514069369,2449648424,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,2.37,Sportsbet,Minnesota Twins,18,13135,14052090,514069369,2449648425,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,2.63,Sportsbet,Minnesota Twins,18,13135,14052090,514069369,2449648426,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,2.5,2.5,Sportsbet,Minnesota Twins,18,13135,14052090,514069369,2449648427,Otto Lopez
