match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.4,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943543
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,4.7,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943544
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Michael Busch,Chicago Cubs,1.5,5.25,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943546
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.6,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943547
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943548
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,13897209,507699325,2424943549
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,14,Sportsbet,Chicago Cubs,18,13135,13897209,507699326,2424943551
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,11.5,Sportsbet,Chicago Cubs,18,13135,13897209,507699326,2424943552
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,11,Sportsbet,NA,18,13135,13897209,507699326,2425215918
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,14,Sportsbet,Chicago Cubs,18,13135,13897209,507699326,2424943553
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,19,Sportsbet,Chicago Cubs,18,13135,13897209,507699326,2424943554
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,21,Sportsbet,Chicago Cubs,18,13135,13897209,507699326,2424943555
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Will Benson,NA,2.5,34,Sportsbet,NA,18,13135,13897209,507699326,2424943556
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,19,Sportsbet,NA,18,13135,13897209,507699326,2424943557
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,26,Sportsbet,Chicago Cubs,18,13135,13897209,507699326,2424943558
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Reese McGuire,NA,2.5,16,Sportsbet,NA,18,13135,13897209,507699326,2425215919
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943559
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943560
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943561
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943562
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Michael Busch,Chicago Cubs,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943564
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943565
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943566
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13897209,507699326,2424943567
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,CJ Alexander,NA,0.5,1.65,Sportsbet,NA,18,13135,13897205,507764712,2425216164
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.46,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764712,2425198643
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,0.5,1.25,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764712,2425198644
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.56,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764712,2425198645
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.36,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764712,2425198646
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.47,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764712,2425198647
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,0.5,1.42,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764712,2425198648
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,0.5,1.6,Sportsbet,NA,18,13135,13897205,507764712,2425198650
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Denzel Clarke,NA,0.5,1.77,Sportsbet,NA,18,13135,13897205,507764712,2425198651
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Andres Gimenez,NA,0.5,1.49,Sportsbet,NA,18,13135,13897205,507764712,2425216165
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.2,Sportsbet,Oakland Athletics,18,13135,13897205,507764712,2425198652
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ali Sanchez,NA,0.5,1.44,Sportsbet,NA,18,13135,13897205,507764712,2425451603
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.3,Sportsbet,Oakland Athletics,18,13135,13897205,507764712,2425198653
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Daulton Varsho,NA,0.5,1.42,Sportsbet,NA,18,13135,13897205,507764712,2425198654
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.45,Sportsbet,Oakland Athletics,18,13135,13897205,507764712,2425198655
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Addison Barger,NA,0.5,1.34,Sportsbet,NA,18,13135,13897205,507764712,2425198658
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.37,Sportsbet,Oakland Athletics,18,13135,13897205,507764712,2425198659
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.36,Sportsbet,Oakland Athletics,18,13135,13897205,507764712,2425198660
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3.75,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764713,2425198661
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,CJ Alexander,NA,1.5,5,Sportsbet,NA,18,13135,13897205,507764713,2425216166
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,1.5,2.5,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764713,2425198662
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,4.5,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764713,2425198663
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,3.2,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764713,2425198664
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,3.9,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764713,2425198665
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,1.5,3.45,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764713,2425198666
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,1.5,4.6,Sportsbet,NA,18,13135,13897205,507764713,2425198668
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Denzel Clarke,NA,1.5,5.8,Sportsbet,NA,18,13135,13897205,507764713,2425198669
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.3,Sportsbet,Oakland Athletics,18,13135,13897205,507764713,2425198670
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Andres Gimenez,NA,1.5,3.9,Sportsbet,NA,18,13135,13897205,507764713,2425216167
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.8,Sportsbet,Oakland Athletics,18,13135,13897205,507764713,2425198671
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ali Sanchez,NA,1.5,3.75,Sportsbet,NA,18,13135,13897205,507764713,2425451604
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Daulton Varsho,NA,1.5,3.6,Sportsbet,NA,18,13135,13897205,507764713,2425198672
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,1.5,3.75,Sportsbet,Oakland Athletics,18,13135,13897205,507764713,2425198673
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Addison Barger,NA,1.5,3.2,Sportsbet,NA,18,13135,13897205,507764713,2425198676
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.3,Sportsbet,Oakland Athletics,18,13135,13897205,507764713,2425198677
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,3.2,Sportsbet,Oakland Athletics,18,13135,13897205,507764713,2425198678
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,2.5,14,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764714,2425198679
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,CJ Alexander,NA,2.5,23,Sportsbet,NA,18,13135,13897205,507764714,2425216168
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,2.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764714,2425198680
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,2.5,17,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764714,2425198681
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,2.5,11,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764714,2425198682
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,2.5,15,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764714,2425198683
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,2.5,13,Sportsbet,Toronto Blue Jays,18,13135,13897205,507764714,2425198684
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,2.5,21,Sportsbet,NA,18,13135,13897205,507764714,2425198686
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Denzel Clarke,NA,2.5,31,Sportsbet,NA,18,13135,13897205,507764714,2425198687
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,6.5,Sportsbet,Oakland Athletics,18,13135,13897205,507764714,2425198688
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Andres Gimenez,NA,2.5,17,Sportsbet,NA,18,13135,13897205,507764714,2425216169
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,9.5,Sportsbet,Oakland Athletics,18,13135,13897205,507764714,2425198689
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ali Sanchez,NA,2.5,16,Sportsbet,NA,18,13135,13897205,507764714,2425451605
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Daulton Varsho,NA,2.5,13,Sportsbet,NA,18,13135,13897205,507764714,2425198690
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,2.5,14,Sportsbet,Oakland Athletics,18,13135,13897205,507764714,2425198691
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Addison Barger,NA,2.5,11,Sportsbet,NA,18,13135,13897205,507764714,2425198694
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,12,Sportsbet,Oakland Athletics,18,13135,13897205,507764714,2425198695
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,12.5,Sportsbet,Oakland Athletics,18,13135,13897205,507764714,2425198696
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,0.5,1.31,Sportsbet,NA,18,13135,13897202,507699837,2424945279
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,0.5,1.37,Sportsbet,NA,18,13135,13897202,507699837,2424945280
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.44,Sportsbet,Baltimore Orioles,18,13135,13897202,507699837,2424945281
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.37,Sportsbet,Baltimore Orioles,18,13135,13897202,507699837,2424945282
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Luis Robert,NA,0.5,1.37,Sportsbet,NA,18,13135,13897202,507699837,2424945283
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Palacios,NA,0.5,1.45,Sportsbet,NA,18,13135,13897202,507699837,2424945284
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,0.5,1.38,Sportsbet,NA,18,13135,13897202,507699837,2424945285
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13897202,507699837,2424945286
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,0.5,1.73,Sportsbet,NA,18,13135,13897202,507699837,2424945287
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jorge Mateo,Baltimore Orioles,0.5,1.61,Sportsbet,Chicago White Sox,18,13135,13897202,507699837,2424945288
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Emmanuel Rivera,NA,0.5,1.42,Sportsbet,NA,18,13135,13897202,507699837,2425198438
