match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,4.5,Sportsbet,New York Yankees,18,13135,13881864,507089803,2423383681
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507089803,2422689554
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.8,Sportsbet,New York Yankees,18,13135,13881864,507089803,2422444578
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,1.5,4.8,Sportsbet,NA,18,13135,13881864,507089803,2422444579
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.3,Sportsbet,New York Yankees,18,13135,13881864,507089803,2422444580
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,5.1,Sportsbet,New York Yankees,18,13135,13881864,507089803,2422444581
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,4.8,Sportsbet,New York Yankees,18,13135,13881864,507089803,2422444582
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4.8,Sportsbet,New York Yankees,18,13135,13881864,507089803,2422444584
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2422444586
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,15,Sportsbet,NA,18,13135,13881864,507089804,2422670608
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2423404876
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,16,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2422444587
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,9.75,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2422444588
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,12.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2422444589
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,12.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2422444590
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,2.5,15,Sportsbet,NA,18,13135,13881864,507089804,2422444592
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2422444594
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,2.5,14,Sportsbet,NA,18,13135,13881864,507089804,2422444595
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,2.5,21,Sportsbet,New York Yankees,18,13135,13881864,507089804,2423383682
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,2.5,34,Sportsbet,Los Angeles Angels,18,13135,13881864,507089804,2422689555
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,15,Sportsbet,New York Yankees,18,13135,13881864,507089804,2422444596
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,2.5,23,Sportsbet,NA,18,13135,13881864,507089804,2422444597
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,19,Sportsbet,New York Yankees,18,13135,13881864,507089804,2422444598
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,23,Sportsbet,New York Yankees,18,13135,13881864,507089804,2422444599
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,23,Sportsbet,New York Yankees,18,13135,13881864,507089804,2422444600
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,23,Sportsbet,New York Yankees,18,13135,13881864,507089804,2422444602
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,3.5,81,Sportsbet,NA,18,13135,13881864,507332898,2423409274
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,3.5,81,Sportsbet,Los Angeles Angels,18,13135,13881864,507332898,2423409275
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,34,Sportsbet,Los Angeles Angels,18,13135,13881864,507332898,2423409276
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,51,Sportsbet,Los Angeles Angels,18,13135,13881864,507332898,2423409278
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,3.5,81,Sportsbet,Los Angeles Angels,18,13135,13881864,507332898,2423409279
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,3.5,91,Sportsbet,Los Angeles Angels,18,13135,13881864,507332898,2423409280
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,3.5,91,Sportsbet,NA,18,13135,13881864,507332898,2423409285
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.28,Sportsbet,NA,18,13135,13881864,507332932,2423409488
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409489
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409490
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409491
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409492
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409493
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409494
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,0.5,1.3,Sportsbet,NA,18,13135,13881864,507332932,2423409495
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.4,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409496
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.4,Sportsbet,New York Yankees,18,13135,13881864,507332932,2423409497
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,1.53,Sportsbet,Los Angeles Angels,18,13135,13881864,507332932,2423409498
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,0.5,1.33,Sportsbet,NA,18,13135,13881864,507332932,2423409499
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.3,Sportsbet,New York Yankees,18,13135,13881864,507332932,2423409500
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,0.5,1.4,Sportsbet,NA,18,13135,13881864,507332932,2423409501
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13881864,507332932,2423409502
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.4,Sportsbet,New York Yankees,18,13135,13881864,507332932,2423409503
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,0.5,1.45,Sportsbet,New York Yankees,18,13135,13881864,507332932,2423409504
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.45,Sportsbet,New York Yankees,18,13135,13881864,507332932,2423409505
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,1.83,Sportsbet,NA,18,13135,13881864,507332933,2423409506
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,1.5,1.8,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409507
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,1.57,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409508
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,1.8,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409509
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,1.53,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409510
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409511
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409512
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,1.5,1.91,Sportsbet,NA,18,13135,13881864,507332933,2423409513
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,2.2,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409514
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,2.1,Sportsbet,New York Yankees,18,13135,13881864,507332933,2423409515
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,1.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13881864,507332933,2423409516
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,1.5,1.91,Sportsbet,NA,18,13135,13881864,507332933,2423409517
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,2,Sportsbet,New York Yankees,18,13135,13881864,507332933,2423409518
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,1.5,2.1,Sportsbet,NA,18,13135,13881864,507332933,2423409519
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,1.91,Sportsbet,New York Yankees,18,13135,13881864,507332933,2423409520
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,2.1,Sportsbet,New York Yankees,18,13135,13881864,507332933,2423409521
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,1.5,2.1,Sportsbet,New York Yankees,18,13135,13881864,507332933,2423409522
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,2.37,Sportsbet,New York Yankees,18,13135,13881864,507332933,2423409523
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,2.75,Sportsbet,NA,18,13135,13881864,507332934,2423409524
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,2.5,2.75,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409525
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,2.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409526
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,2.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409527
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409528
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,2.6,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409529
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,2.7,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409530
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,2.5,3.1,Sportsbet,NA,18,13135,13881864,507332934,2423409531
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,2.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409532
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,2.5,3.3,Sportsbet,New York Yankees,18,13135,13881864,507332934,2423409533
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,2.5,4.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507332934,2423409534
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,2.5,2.8,Sportsbet,NA,18,13135,13881864,507332934,2423409535
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,3.3,Sportsbet,New York Yankees,18,13135,13881864,507332934,2423409536
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,2.5,3.25,Sportsbet,NA,18,13135,13881864,507332934,2423409537
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,2.8,Sportsbet,New York Yankees,18,13135,13881864,507332934,2423409538
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,3.2,Sportsbet,New York Yankees,18,13135,13881864,507332934,2423409539
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,2.5,3.2,Sportsbet,New York Yankees,18,13135,13881864,507332934,2423409540
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,4,Sportsbet,New York Yankees,18,13135,13881864,507332934,2423409541
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jasson Dominguez,NA,3.5,4.33,Sportsbet,NA,18,13135,13881864,507332935,2423409542
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,J.C. Escarra,New York Yankees,3.5,4.2,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409543
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,3.3,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409544
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,3.5,3.75,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409545
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,2.7,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409546
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409547
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,3.5,4.33,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409548
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,3.5,5,Sportsbet,NA,18,13135,13881864,507332935,2423409549
