match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Johan Rojas,Philadelphia Phillies,0.5,1.53,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236873
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Weston Wilson,NA,0.5,1.67,Sportsbet,NA,18,13135,13887251,507533745,2424236874
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.53,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236875
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236876
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.45,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236877
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.28,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236878
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,13887251,507533745,2424236879
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alex Verdugo,NA,1.5,2.2,Sportsbet,NA,18,13135,13887251,507533746,2424236880
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,1.5,1.83,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533746,2424236881
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,1.5,1.67,Sportsbet,NA,18,13135,13887251,507533746,2424236882
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533746,2424236883
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533746,2424236884
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,1.83,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533746,2424236885
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,2.1,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533746,2424236886
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533746,2424236887
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,2.63,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533746,2424236888
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,1.91,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236889
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,2.37,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236890
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Johan Rojas,Philadelphia Phillies,1.5,2.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236891
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Weston Wilson,NA,1.5,2.75,Sportsbet,NA,18,13135,13887251,507533746,2424236892
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,2.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236893
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236894
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,2,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236895
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,1.83,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236896
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,13887251,507533746,2424236897
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alex Verdugo,NA,2.5,3.6,Sportsbet,NA,18,13135,13887251,507533747,2424236898
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,2.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533747,2424236899
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,2.5,2.4,Sportsbet,NA,18,13135,13887251,507533747,2424236900
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,2.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533747,2424236901
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,2.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533747,2424236902
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533747,2424236903
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533747,2424236904
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,2.5,3,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533747,2424236905
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,2.5,5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533747,2424236906
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,3,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236907
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,3.75,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236908
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Johan Rojas,Philadelphia Phillies,2.5,4.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236909
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Weston Wilson,NA,2.5,4.5,Sportsbet,NA,18,13135,13887251,507533747,2424236910
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,4.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236911
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,2.63,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236912
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,2.8,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236913
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,2.8,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236914
