match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.31,Sportsbet,New York Yankees,18,13135,13897212,507701682,2424952214
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.45,Sportsbet,New York Yankees,18,13135,13897212,507701682,2424952215
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,0.5,1.41,Sportsbet,NA,18,13135,13897212,507701682,2424952216
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.63,Sportsbet,New York Yankees,18,13135,13897212,507701682,2424952217
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Athletics,0.5,1.63,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701682,2424952217
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.47,Sportsbet,New York Yankees,18,13135,13897212,507701682,2424952218
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.75,Sportsbet,New York Yankees,18,13135,13897212,507701682,2424952219
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.52,Sportsbet,New York Yankees,18,13135,13897212,507701682,2424952220
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,3.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701683,2424952221
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,2.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701683,2424952222
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.35,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701683,2424952223
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.95,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701683,2424952224
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,3.9,Sportsbet,NA,18,13135,13897212,507701683,2424952225
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701683,2424952226
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,4.1,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701683,2424952227
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,1.5,3.75,Sportsbet,NA,18,13135,13897212,507701683,2424952228
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jorbit Vivas,NA,1.5,5.2,Sportsbet,NA,18,13135,13897212,507701683,2424952229
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.65,Sportsbet,New York Yankees,18,13135,13897212,507701683,2425105296
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Hyeseong Kim,NA,1.5,5.3,Sportsbet,NA,18,13135,13897212,507701683,2425105424
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,3,Sportsbet,New York Yankees,18,13135,13897212,507701683,2424952232
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.9,Sportsbet,New York Yankees,18,13135,13897212,507701683,2424952233
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,1.5,3.4,Sportsbet,NA,18,13135,13897212,507701683,2424952234
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,5,Sportsbet,New York Yankees,18,13135,13897212,507701683,2424952235
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Athletics,1.5,5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701683,2424952235
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,3.9,Sportsbet,New York Yankees,18,13135,13897212,507701683,2424952236
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,5.7,Sportsbet,New York Yankees,18,13135,13897212,507701683,2424952237
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,4.4,Sportsbet,New York Yankees,18,13135,13897212,507701683,2424952238
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701684,2424952239
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701684,2424952240
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701684,2424952241
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701684,2424952242
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,16,Sportsbet,NA,18,13135,13897212,507701684,2424952243
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701684,2424952244
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Austin Wells,New York Yankees,2.5,16,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701684,2424952245
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,2.5,14,Sportsbet,NA,18,13135,13897212,507701684,2424952246
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jorbit Vivas,NA,2.5,23,Sportsbet,NA,18,13135,13897212,507701684,2424952247
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,8.5,Sportsbet,New York Yankees,18,13135,13897212,507701684,2425105299
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Hyeseong Kim,NA,2.5,26,Sportsbet,NA,18,13135,13897212,507701684,2425105425
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,10,Sportsbet,New York Yankees,18,13135,13897212,507701684,2424952250
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,15,Sportsbet,New York Yankees,18,13135,13897212,507701684,2424952251
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,2.5,12,Sportsbet,NA,18,13135,13897212,507701684,2424952252
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,23,Sportsbet,New York Yankees,18,13135,13897212,507701684,2424952253
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Athletics,2.5,23,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507701684,2424952253
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,16,Sportsbet,New York Yankees,18,13135,13897212,507701684,2424952254
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Michael Conforto,Los Angeles Dodgers,2.5,31,Sportsbet,New York Yankees,18,13135,13897212,507701684,2424952255
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,17,Sportsbet,New York Yankees,18,13135,13897212,507701684,2424952256
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,3.5,71,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894944,2425678188
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,31,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894944,2425678189
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,3.5,71,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894944,2425678190
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,41,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894944,2425678191
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,3.5,91,Sportsbet,NA,18,13135,13897212,507894944,2425678195
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,3.5,41,Sportsbet,New York Yankees,18,13135,13897212,507894944,2425678197
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,3.5,46,Sportsbet,New York Yankees,18,13135,13897212,507894944,2425678199
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,3.5,67,Sportsbet,NA,18,13135,13897212,507894944,2425678201
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678402
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.12,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678403
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.28,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678404
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.2,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678405
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jasson Dominguez,NA,0.5,1.33,Sportsbet,NA,18,13135,13897212,507894978,2425678406
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678407
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.36,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678408
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,0.5,1.3,Sportsbet,NA,18,13135,13897212,507894978,2425678409
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jorbit Vivas,NA,0.5,1.45,Sportsbet,NA,18,13135,13897212,507894978,2425678410
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.17,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678411
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Hyeseong Kim,NA,0.5,1.45,Sportsbet,NA,18,13135,13897212,507894978,2425678412
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.2,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678413
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.28,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678414
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,0.5,1.3,Sportsbet,NA,18,13135,13897212,507894978,2425678415
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.4,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678416
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Athletics,0.5,1.4,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894978,2425678416
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.33,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678417
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.5,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678418
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.36,Sportsbet,New York Yankees,18,13135,13897212,507894978,2425678419
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,1.67,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678420
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,1.36,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678421
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678422
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,1.62,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678423
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jasson Dominguez,NA,1.5,1.83,Sportsbet,NA,18,13135,13897212,507894979,2425678424
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678425
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678426
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,1.5,1.91,Sportsbet,NA,18,13135,13897212,507894979,2425678427
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jorbit Vivas,NA,1.5,2.2,Sportsbet,NA,18,13135,13897212,507894979,2425678428
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,1.45,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678429
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Hyeseong Kim,NA,1.5,2.2,Sportsbet,NA,18,13135,13897212,507894979,2425678430
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,1.67,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678431
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,1.83,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678432
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,1.5,1.8,Sportsbet,NA,18,13135,13897212,507894979,2425678433
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,2,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678434
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Athletics,1.5,2,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894979,2425678434
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,1.91,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678435
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,2.3,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678436
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,2,Sportsbet,New York Yankees,18,13135,13897212,507894979,2425678437
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678438
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,1.72,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678439
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,2.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678440
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,2.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678441
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jasson Dominguez,NA,2.5,2.75,Sportsbet,NA,18,13135,13897212,507894980,2425678442
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,2.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678443
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Austin Wells,New York Yankees,2.5,2.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507894980,2425678444
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,DJ LeMahieu,NA,2.5,3,Sportsbet,NA,18,13135,13897212,507894980,2425678445
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Jorbit Vivas,NA,2.5,3.5,Sportsbet,NA,18,13135,13897212,507894980,2425678446
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,1.91,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678447
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Hyeseong Kim,NA,2.5,3.6,Sportsbet,NA,18,13135,13897212,507894980,2425678448
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,2.4,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678449
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,2.8,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678450
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Teoscar Hernandez,NA,2.5,2.6,Sportsbet,NA,18,13135,13897212,507894980,2425678451
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,2.88,Sportsbet,New York Yankees,18,13135,13897212,507894980,2425678452
