match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,2.5,23,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621288
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,2.5,21,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621289
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Jorbit Vivas,NA,2.5,41,Sportsbet,NA,18,13135,13828867,504992360,2413621290
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Chase Meidroth,NA,0.5,1.44,Sportsbet,NA,18,13135,13828866,504992565,2413622109
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.41,Sportsbet,Chicago Cubs,18,13135,13828866,504992565,2413622110
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Edgar Quero,NA,0.5,1.41,Sportsbet,NA,18,13135,13828866,504992565,2413622111
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Luis Robert,NA,0.5,1.44,Sportsbet,NA,18,13135,13828866,504992565,2413622112
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Andrew Vaughn,Chicago White Sox,0.5,1.32,Sportsbet,Chicago Cubs,18,13135,13828866,504992565,2413622113
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,13828866,504992565,2413622114
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Tim Elko,NA,0.5,1.52,Sportsbet,NA,18,13135,13828866,504992565,2413622115
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Brooks Baldwin,Chicago White Sox,0.5,1.56,Sportsbet,Chicago Cubs,18,13135,13828866,504992565,2413622116
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Michael Taylor,NA,0.5,1.85,Sportsbet,NA,18,13135,13828866,504992565,2413622117
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.23,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622118
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.3,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622119
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.31,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622120
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.39,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622121
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.38,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622122
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.39,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622123
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Moises Ballesteros,NA,0.5,1.42,Sportsbet,NA,18,13135,13828866,504992565,2413622124
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.38,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622125
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Jon Berti,Chicago Cubs,0.5,1.53,Sportsbet,Chicago White Sox,18,13135,13828866,504992565,2413622126
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Chase Meidroth,NA,1.5,3.7,Sportsbet,NA,18,13135,13828866,504992566,2413622127
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,3.45,Sportsbet,Chicago Cubs,18,13135,13828866,504992566,2413622128
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Edgar Quero,NA,1.5,3.5,Sportsbet,NA,18,13135,13828866,504992566,2413622129
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Luis Robert,NA,1.5,3.6,Sportsbet,NA,18,13135,13828866,504992566,2413622130
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Andrew Vaughn,Chicago White Sox,1.5,3,Sportsbet,Chicago Cubs,18,13135,13828866,504992566,2413622131
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,3.2,Sportsbet,Chicago Cubs,18,13135,13828866,504992566,2413622132
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Tim Elko,NA,1.5,4.25,Sportsbet,NA,18,13135,13828866,504992566,2413622133
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Brooks Baldwin,Chicago White Sox,1.5,4.5,Sportsbet,Chicago Cubs,18,13135,13828866,504992566,2413622134
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Michael Taylor,NA,1.5,6.5,Sportsbet,NA,18,13135,13828866,504992566,2413622135
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,2.45,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622136
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,2.85,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622137
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,2.95,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622138
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Michael Busch,Chicago Cubs,1.5,3.45,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622139
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Carson Kelly,Chicago Cubs,1.5,3.45,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622140
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.45,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622141
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Moises Ballesteros,NA,1.5,3.75,Sportsbet,NA,18,13135,13828866,504992566,2413622142
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.4,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622143
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Jon Berti,Chicago Cubs,1.5,4.3,Sportsbet,Chicago White Sox,18,13135,13828866,504992566,2413622144
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Chase Meidroth,NA,2.5,12.5,Sportsbet,NA,18,13135,13828866,504992567,2413622145
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,12.5,Sportsbet,Chicago Cubs,18,13135,13828866,504992567,2413622146
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Edgar Quero,NA,2.5,12.5,Sportsbet,NA,18,13135,13828866,504992567,2413622147
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Luis Robert,NA,2.5,13,Sportsbet,NA,18,13135,13828866,504992567,2413622148
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Andrew Vaughn,Chicago White Sox,2.5,10,Sportsbet,Chicago Cubs,18,13135,13828866,504992567,2413622149
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,11.5,Sportsbet,Chicago Cubs,18,13135,13828866,504992567,2413622150
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Tim Elko,NA,2.5,18,Sportsbet,NA,18,13135,13828866,504992567,2413622151
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Brooks Baldwin,Chicago White Sox,2.5,17,Sportsbet,Chicago Cubs,18,13135,13828866,504992567,2413622152
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Michael Taylor,NA,2.5,34,Sportsbet,NA,18,13135,13828866,504992567,2413622153
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,7.25,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622154
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,9.25,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622155
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,10,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622156
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Michael Busch,Chicago Cubs,2.5,12,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622157
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Carson Kelly,Chicago Cubs,2.5,12,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622158
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,13,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622159
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Moises Ballesteros,NA,2.5,14,Sportsbet,NA,18,13135,13828866,504992567,2413622160
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,12,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622161
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter Hits,Jon Berti,Chicago Cubs,2.5,18,Sportsbet,Chicago White Sox,18,13135,13828866,504992567,2413622162
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.27,Sportsbet,NA,18,13135,13828860,504992789,2413622752
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Luis García Jr.,Washington Nationals,0.5,1.29,Sportsbet,Baltimore Orioles,18,13135,13828860,504992789,2413960036
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.37,Sportsbet,NA,18,13135,13828860,504992789,2413960037
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13828860,504992789,2413622754
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.34,Sportsbet,Baltimore Orioles,18,13135,13828860,504992789,2413622755
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.37,Sportsbet,Baltimore Orioles,18,13135,13828860,504992789,2413622756
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13828860,504992789,2413622757
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Dylan Crews,Washington Nationals,0.5,1.44,Sportsbet,Baltimore Orioles,18,13135,13828860,504992789,2413622758
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Jacob Young,Washington Nationals,0.5,1.43,Sportsbet,Baltimore Orioles,18,13135,13828860,504992789,2413622760
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.29,Sportsbet,Washington Nationals,18,13135,13828860,504992789,2413622761
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13828860,504992789,2413622762
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Gunnar Henderson,NA,0.5,1.25,Sportsbet,NA,18,13135,13828860,504992789,2413622763
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.3,Sportsbet,Washington Nationals,18,13135,13828860,504992789,2413622764
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.39,Sportsbet,Washington Nationals,18,13135,13828860,504992789,2413622765
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Tyler O'Neill,Baltimore Orioles,0.5,1.43,Sportsbet,Washington Nationals,18,13135,13828860,504992789,2413622766
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.5,Sportsbet,Washington Nationals,18,13135,13828860,504992789,2413622767
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Emmanuel Rivera,NA,0.5,1.35,Sportsbet,NA,18,13135,13828860,504992789,2413622768
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.41,Sportsbet,Washington Nationals,18,13135,13828860,504992789,2413622769
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter Hits,C.J. Abrams,NA,1.5,2.6,Sportsbet,NA,18,13135,13828860,504992790,2413622770
