match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805163
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805164
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805165
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805166
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.36,Sportsbet,NA,18,13135,13853622,506214395,2418805167
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.36,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805168
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,0.5,1.22,Sportsbet,NA,18,13135,13853622,506214395,2418805169
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805170
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805171
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805172
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805173
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805174
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805175
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805176
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805177
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805178
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805179
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805180
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805181
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805182
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805183
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805184
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,2.1,Sportsbet,NA,18,13135,13853622,506214396,2418805185
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,2.1,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805186
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Spencer Horwitz,NA,1.5,1.72,Sportsbet,NA,18,13135,13853622,506214396,2418805187
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,1.67,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805188
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805189
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805190
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805191
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805192
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,2.25,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805193
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805194
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805195
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805196
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805197
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,2.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805198
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805199
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805200
