match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Connor Joe,NA,2.5,23,Sportsbet,NA,18,13135,13881868,507089458,2422443569
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13881868,507089458,2422443570
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Dairon Blanco,Kansas City Royals,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13881868,507089458,2423338343
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507089458,2422443571
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Nick Loftin,NA,2.5,21,Sportsbet,NA,18,13135,13881868,507089458,2423338344
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13881868,507089458,2422443572
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,2.5,41,Sportsbet,NA,18,13135,13881868,507089458,2423364668
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13881868,507089458,2422443573
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,14,Sportsbet,Cincinnati Reds,18,13135,13881868,507089458,2422443574
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,2.5,23,Sportsbet,NA,18,13135,13881868,507089458,2422443576
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,3.5,61,Sportsbet,Kansas City Royals,18,13135,13881868,507316883,2423344113
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,3.5,34,Sportsbet,Kansas City Royals,18,13135,13881868,507316883,2423344114
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,3.5,61,Sportsbet,Kansas City Royals,18,13135,13881868,507316883,2423344115
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,3.5,46,Sportsbet,NA,18,13135,13881868,507316883,2423344116
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,3.5,71,Sportsbet,Kansas City Royals,18,13135,13881868,507316883,2423344117
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,3.5,71,Sportsbet,NA,18,13135,13881868,507316883,2423344118
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,3.5,81,Sportsbet,Kansas City Royals,18,13135,13881868,507316883,2423344119
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13881868,507316883,2423344124
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Garrett Hampson,Arizona Diamondbacks,0.5,1.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344326
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344327
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.14,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344328
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344329
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.17,Sportsbet,NA,18,13135,13881868,507316917,2423344330
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344331
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.22,Sportsbet,NA,18,13135,13881868,507316917,2423344332
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344333
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Connor Joe,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344334
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Dairon Blanco,Kansas City Royals,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344335
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Nick Loftin,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344336
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,0.5,1.57,Sportsbet,NA,18,13135,13881868,507316917,2423364690
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344337
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344338
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344339
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344340
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344341
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,0.5,1.45,Sportsbet,NA,18,13135,13881868,507316917,2423344342
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Garrett Hampson,Arizona Diamondbacks,1.5,2.4,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344344
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344345
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,1.57,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344346
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344347
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,1.57,Sportsbet,NA,18,13135,13881868,507316918,2423344348
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,1.83,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344349
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,1.67,Sportsbet,NA,18,13135,13881868,507316918,2423344350
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344351
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Connor Joe,NA,1.5,2.1,Sportsbet,NA,18,13135,13881868,507316918,2423344352
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Dairon Blanco,Kansas City Royals,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344353
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Nick Loftin,NA,1.5,2.2,Sportsbet,NA,18,13135,13881868,507316918,2423344354
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344355
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,1.5,2.5,Sportsbet,NA,18,13135,13881868,507316918,2423364691
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344356
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344357
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344358
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344359
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,1.5,2.25,Sportsbet,NA,18,13135,13881868,507316918,2423344360
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Garrett Hampson,Arizona Diamondbacks,2.5,4.2,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344362
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344363
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,2.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344364
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,2.6,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344365
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,2.3,Sportsbet,NA,18,13135,13881868,507316919,2423344366
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,2.8,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344367
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,2.5,Sportsbet,NA,18,13135,13881868,507316919,2423344368
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,3,Sportsbet,Kansas City Royals,18,13135,13881868,507316919,2423344369
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Connor Joe,NA,2.5,3.6,Sportsbet,NA,18,13135,13881868,507316919,2423344370
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Dairon Blanco,Kansas City Royals,2.5,4.33,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344371
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Nick Loftin,NA,2.5,3.75,Sportsbet,NA,18,13135,13881868,507316919,2423344372
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Jonathan India,Kansas City Royals,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344373
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,John Rave,NA,2.5,4.2,Sportsbet,NA,18,13135,13881868,507316919,2423364692
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344374
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,2.8,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344375
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344376
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,13881868,507316919,2423344377
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,2.5,3.75,Sportsbet,NA,18,13135,13881868,507316919,2423344378
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Garrett Hampson,Arizona Diamondbacks,3.5,7,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344380
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344381
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,3.5,4,Sportsbet,Kansas City Royals,18,13135,13881868,507316920,2423344382
