match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,5.5,Sportsbet,New York Yankees,18,13135,13877232,506893124,2422393086
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4.1,Sportsbet,New York Yankees,18,13135,13877232,506893124,2421624810
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.2,Sportsbet,New York Yankees,18,13135,13877232,506893124,2421624811
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,1.5,5,Sportsbet,New York Yankees,18,13135,13877232,506893124,2421624814
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Matthew Lugo,NA,1.5,7,Sportsbet,NA,18,13135,13877232,506893124,2421624815
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,1.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13877232,506893124,2421736277
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,8.5,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624818
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,18,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624819
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624820
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624821
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,12,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624822
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624823
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,2.5,16,Sportsbet,NA,18,13135,13877232,506893125,2421624824
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624825
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,2.5,26,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421624826
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,2.5,12,Sportsbet,NA,18,13135,13877232,506893125,2421624827
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,18,Sportsbet,New York Yankees,18,13135,13877232,506893125,2421736278
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,2.5,23,Sportsbet,New York Yankees,18,13135,13877232,506893125,2422393087
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,2.5,23,Sportsbet,NA,18,13135,13877232,506893125,2422309466
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,18,Sportsbet,New York Yankees,18,13135,13877232,506893125,2421624828
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,18,Sportsbet,New York Yankees,18,13135,13877232,506893125,2421624829
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,2.5,23,Sportsbet,New York Yankees,18,13135,13877232,506893125,2421624832
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Matthew Lugo,NA,2.5,41,Sportsbet,NA,18,13135,13877232,506893125,2421624833
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,2.5,51,Sportsbet,Los Angeles Angels,18,13135,13877232,506893125,2421736279
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,34,Sportsbet,Los Angeles Angels,18,13135,13877232,507118183,2422567964
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13877232,507118183,2422567966
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,3.5,71,Sportsbet,Los Angeles Angels,18,13135,13877232,507118183,2422567967
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,3.5,71,Sportsbet,Los Angeles Angels,18,13135,13877232,507118183,2422567968
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,3.5,71,Sportsbet,NA,18,13135,13877232,507118183,2422567976
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568178
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.3,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568179
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568180
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568181
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568182
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568183
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,0.5,1.28,Sportsbet,NA,18,13135,13877232,507118216,2422568184
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568185
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568186
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,0.5,1.5,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568187
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,0.5,1.4,Sportsbet,NA,18,13135,13877232,507118216,2422568188
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.36,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568189
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,0.5,1.28,Sportsbet,NA,18,13135,13877232,507118216,2422568190
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.36,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568191
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.33,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568192
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.5,Sportsbet,New York Yankees,18,13135,13877232,507118216,2422568193
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Matthew Lugo,NA,0.5,1.67,Sportsbet,NA,18,13135,13877232,507118216,2422568194
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,0.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13877232,507118216,2422568195
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,1.5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568196
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,1.5,1.83,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568197
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568198
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,1.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568199
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568200
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568201
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,1.5,1.91,Sportsbet,NA,18,13135,13877232,507118217,2422568202
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568203
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568204
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,1.5,2.3,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568205
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,1.5,2.25,Sportsbet,NA,18,13135,13877232,507118217,2422568206
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,2.2,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568207
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,1.5,1.83,Sportsbet,NA,18,13135,13877232,507118217,2422568208
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,2.1,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568209
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,1.91,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568210
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,1.5,2.25,Sportsbet,New York Yankees,18,13135,13877232,507118217,2422568211
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Matthew Lugo,NA,1.5,2.8,Sportsbet,NA,18,13135,13877232,507118217,2422568212
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,1.5,2.88,Sportsbet,Los Angeles Angels,18,13135,13877232,507118217,2422568213
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,2.1,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568214
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568215
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,2.5,1.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568216
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568217
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568218
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,2.5,2.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568219
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,2.5,3.2,Sportsbet,NA,18,13135,13877232,507118218,2422568220
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,2.5,2.8,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568221
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,2.5,3.5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568222
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,2.5,3.5,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568223
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,2.5,3.6,Sportsbet,NA,18,13135,13877232,507118218,2422568224
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,3.75,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568225
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,2.5,2.7,Sportsbet,NA,18,13135,13877232,507118218,2422568226
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,3.6,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568227
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,2.88,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568228
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jo Adell,Los Angeles Angels,2.5,3.4,Sportsbet,New York Yankees,18,13135,13877232,507118218,2422568229
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Matthew Lugo,NA,2.5,5,Sportsbet,NA,18,13135,13877232,507118218,2422568230
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,2.5,5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118218,2422568231
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,3.5,3.2,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568232
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568233
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,3.5,2.4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568234
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568235
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,3.5,4,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568236
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Ben Rice,New York Yankees,3.5,4.33,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568237
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,DJ LeMahieu,NA,3.5,5.5,Sportsbet,NA,18,13135,13877232,507118219,2422568238
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Austin Wells,New York Yankees,3.5,4.33,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568239
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,3.5,6,Sportsbet,Los Angeles Angels,18,13135,13877232,507118219,2422568240
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,3.5,5.5,Sportsbet,New York Yankees,18,13135,13877232,507118219,2422568241
