match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.48,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166954
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.59,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415383934
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166955
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166956
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Solak,NA,0.5,1.48,Sportsbet,NA,18,13135,13838671,505367796,2415166958
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.55,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166959
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.68,Sportsbet,Cincinnati Reds,18,13135,13838671,505367796,2415166961
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166962
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166963
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,2.9,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166964
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.1,Sportsbet,NA,18,13135,13838671,505367797,2415166965
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.4,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166966
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166967
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,1.5,4.2,Sportsbet,NA,18,13135,13838671,505367797,2415166968
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,1.5,4.8,Sportsbet,NA,18,13135,13838671,505367797,2415166969
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,2.85,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367797,2415166970
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415383935
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166971
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,4,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166972
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,4.6,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415383936
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166973
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166974
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Solak,NA,1.5,4,Sportsbet,NA,18,13135,13838671,505367797,2415166976
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,4.4,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166977
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13838671,505367797,2415166979
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166980
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166981
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166982
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,10.5,Sportsbet,NA,18,13135,13838671,505367798,2415166983
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166984
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166985
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,18,Sportsbet,NA,18,13135,13838671,505367798,2415166986
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Will Benson,NA,2.5,21,Sportsbet,NA,18,13135,13838671,505367798,2415166987
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505367798,2415166988
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415383937
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166989
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166990
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415383938
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166991
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,14,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166992
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Nick Solak,NA,2.5,16,Sportsbet,NA,18,13135,13838671,505367798,2415166994
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166995
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13838671,505367798,2415166997
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,0.5,1.47,Sportsbet,NA,18,13135,13838675,505368106,2415236865
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Vidal Brujan,NA,0.5,1.68,Sportsbet,NA,18,13135,13838675,505368106,2415411221
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.33,Sportsbet,Miami Marlins,18,13135,13838675,505368106,2415168527
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13838675,505368106,2415168528
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.51,Sportsbet,Miami Marlins,18,13135,13838675,505368106,2415168529
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.53,Sportsbet,Miami Marlins,18,13135,13838675,505368106,2415168530
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.29,Sportsbet,Miami Marlins,18,13135,13838675,505368106,2415168531
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13838675,505368106,2415168532
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.43,Sportsbet,Miami Marlins,18,13135,13838675,505368106,2415168533
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Derek Hill,Miami Marlins,0.5,1.56,Sportsbet,Chicago Cubs,18,13135,13838675,505368106,2415411222
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,0.5,1.36,Sportsbet,NA,18,13135,13838675,505368106,2415168536
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,13838675,505368106,2415411223
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,0.5,1.32,Sportsbet,NA,18,13135,13838675,505368106,2415168537
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.41,Sportsbet,Chicago Cubs,18,13135,13838675,505368106,2415168538
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,13838675,505368106,2415168539
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,0.5,1.4,Sportsbet,NA,18,13135,13838675,505368106,2415168540
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Mervis,Miami Marlins,0.5,1.87,Sportsbet,Chicago Cubs,18,13135,13838675,505368106,2415168541
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,13838675,505368106,2415168543
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,1.5,3.8,Sportsbet,NA,18,13135,13838675,505368107,2415236866
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Vidal Brujan,NA,1.5,5.3,Sportsbet,NA,18,13135,13838675,505368107,2415411224
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,2.9,Sportsbet,Miami Marlins,18,13135,13838675,505368107,2415168545
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.2,Sportsbet,Miami Marlins,18,13135,13838675,505368107,2415168546
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,4.2,Sportsbet,Miami Marlins,18,13135,13838675,505368107,2415168547
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,4.3,Sportsbet,Miami Marlins,18,13135,13838675,505368107,2415168548
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,2.75,Sportsbet,Miami Marlins,18,13135,13838675,505368107,2415168549
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.2,Sportsbet,Miami Marlins,18,13135,13838675,505368107,2415168550
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.6,Sportsbet,Miami Marlins,18,13135,13838675,505368107,2415168551
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Derek Hill,Miami Marlins,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,13838675,505368107,2415411225
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,1.5,3.15,Sportsbet,NA,18,13135,13838675,505368107,2415168554
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.25,Sportsbet,Chicago Cubs,18,13135,13838675,505368107,2415411226
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,1.5,3.1,Sportsbet,NA,18,13135,13838675,505368107,2415168555
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,Sportsbet,Chicago Cubs,18,13135,13838675,505368107,2415168556
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,13838675,505368107,2415168557
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,1.5,3.5,Sportsbet,NA,18,13135,13838675,505368107,2415168558
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Mervis,Miami Marlins,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13838675,505368107,2415168559
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,1.5,4,Sportsbet,Chicago Cubs,18,13135,13838675,505368107,2415168561
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,2.5,15,Sportsbet,NA,18,13135,13838675,505368108,2415236867
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Vidal Brujan,NA,2.5,23,Sportsbet,NA,18,13135,13838675,505368108,2415411227
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,9.5,Sportsbet,Miami Marlins,18,13135,13838675,505368108,2415168563
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,10.5,Sportsbet,Miami Marlins,18,13135,13838675,505368108,2415168564
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,2.5,16,Sportsbet,Miami Marlins,18,13135,13838675,505368108,2415168565
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,17,Sportsbet,Miami Marlins,18,13135,13838675,505368108,2415168566
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,8.5,Sportsbet,Miami Marlins,18,13135,13838675,505368108,2415168567
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,11,Sportsbet,Miami Marlins,18,13135,13838675,505368108,2415168568
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,13,Sportsbet,Miami Marlins,18,13135,13838675,505368108,2415168569
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Derek Hill,Miami Marlins,2.5,21,Sportsbet,Chicago Cubs,18,13135,13838675,505368108,2415411228
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,2.5,11,Sportsbet,NA,18,13135,13838675,505368108,2415168572
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,2.5,12,Sportsbet,Chicago Cubs,18,13135,13838675,505368108,2415411229
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,2.5,11,Sportsbet,NA,18,13135,13838675,505368108,2415168573
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,2.5,14,Sportsbet,Chicago Cubs,18,13135,13838675,505368108,2415168574
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,2.5,18,Sportsbet,Chicago Cubs,18,13135,13838675,505368108,2415168575
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,2.5,14,Sportsbet,NA,18,13135,13838675,505368108,2415168576
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Mervis,Miami Marlins,2.5,34,Sportsbet,Chicago Cubs,18,13135,13838675,505368108,2415168577
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,2.5,17,Sportsbet,Chicago Cubs,18,13135,13838675,505368108,2415168579
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.24,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169224
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Luis Torrens,New York Mets,0.5,1.34,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415376800
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.29,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169225
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.41,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415376801
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.3,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169226
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.35,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169227
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.39,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169228
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.31,Sportsbet,NA,18,13135,13838684,505368318,2415169229
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.5,Sportsbet,Boston Red Sox,18,13135,13838684,505368318,2415169231
