match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790037,2416917122
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790037,2416917123
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790037,2417153153
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790037,2416917124
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Rece Hinds,NA,2.5,23,Sportsbet,NA,18,13135,13848384,505790037,2417153154
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,2.5,11.5,Sportsbet,NA,18,13135,13848384,505790037,2416917125
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790037,2416917126
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,16,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505790037,2416917127
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,12,Sportsbet,Cincinnati Reds,18,13135,13848384,505790037,2416917131
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,2.5,15,Sportsbet,NA,18,13135,13848384,505790037,2417103046
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13848384,505790037,2416917132
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13848384,505790037,2416917133
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13848384,505790037,2416917134
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,15,Sportsbet,Cincinnati Reds,18,13135,13848384,505790037,2416917135
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13848384,505790037,2416917136
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,2.5,21,Sportsbet,NA,18,13135,13848384,505790037,2416917137
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13848384,505790037,2416917138
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.34,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2416917431
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Miguel Amaya,Chicago Cubs,0.5,1.51,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2417141309
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.26,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2416917432
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.62,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2417141310
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.41,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2416917433
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.46,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2416917434
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.37,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2416917436
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.35,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2416917437
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.47,Sportsbet,Miami Marlins,18,13135,13848389,505790112,2416917438
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Derek Hill,Miami Marlins,0.5,1.7,Sportsbet,Chicago Cubs,18,13135,13848389,505790112,2417141311
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,0.5,1.43,Sportsbet,NA,18,13135,13848389,505790112,2416917440
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,0.5,1.32,Sportsbet,NA,18,13135,13848389,505790112,2416917441
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,0.5,1.38,Sportsbet,NA,18,13135,13848389,505790112,2416917442
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.61,Sportsbet,Chicago Cubs,18,13135,13848389,505790112,2416917443
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.42,Sportsbet,Chicago Cubs,18,13135,13848389,505790112,2416917445
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,13848389,505790112,2416917446
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.57,Sportsbet,Chicago Cubs,18,13135,13848389,505790112,2416917447
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.51,Sportsbet,Chicago Cubs,18,13135,13848389,505790112,2416917448
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.1,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2416917449
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Miguel Amaya,Chicago Cubs,1.5,4.1,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2417141312
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,2.6,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2416917450
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.8,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2417141313
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.45,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2416917451
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,3.75,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2416917452
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.25,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2416917454
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.25,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2416917455
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.8,Sportsbet,Miami Marlins,18,13135,13848389,505790113,2416917456
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,1.5,3.7,Sportsbet,NA,18,13135,13848389,505790113,2416917458
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Derek Hill,Miami Marlins,1.5,5.6,Sportsbet,Chicago Cubs,18,13135,13848389,505790113,2417141314
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,1.5,3.05,Sportsbet,NA,18,13135,13848389,505790113,2416917459
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,1.5,3.5,Sportsbet,NA,18,13135,13848389,505790113,2416917460
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.8,Sportsbet,Chicago Cubs,18,13135,13848389,505790113,2416917461
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,Sportsbet,Chicago Cubs,18,13135,13848389,505790113,2416917463
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.3,Sportsbet,Chicago Cubs,18,13135,13848389,505790113,2416917464
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,13848389,505790113,2416917465
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,1.5,4.1,Sportsbet,Chicago Cubs,18,13135,13848389,505790113,2416917466
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,10,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2416917467
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Miguel Amaya,Chicago Cubs,2.5,16,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2417141315
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,8.25,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2416917468
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,21,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2417141316
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,12,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2416917469
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,2.5,14,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2416917470
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,11.5,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2416917472
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,11,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2416917473
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,14,Sportsbet,Miami Marlins,18,13135,13848389,505790114,2416917474
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Jesus Sanchez,NA,2.5,14,Sportsbet,NA,18,13135,13848389,505790114,2416917476
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Derek Hill,Miami Marlins,2.5,29,Sportsbet,Chicago Cubs,18,13135,13848389,505790114,2417141317
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Agustin Ramirez,NA,2.5,10.5,Sportsbet,NA,18,13135,13848389,505790114,2416917477
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Connor Norby,NA,2.5,13,Sportsbet,NA,18,13135,13848389,505790114,2416917478
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Kyle Stowers,Miami Marlins,2.5,21,Sportsbet,Chicago Cubs,18,13135,13848389,505790114,2416917479
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Eric Wagaman,Miami Marlins,2.5,14,Sportsbet,Chicago Cubs,18,13135,13848389,505790114,2416917481
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Otto Lopez,Miami Marlins,2.5,12.5,Sportsbet,Chicago Cubs,18,13135,13848389,505790114,2416917482
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Liam Hicks,Miami Marlins,2.5,21,Sportsbet,Chicago Cubs,18,13135,13848389,505790114,2416917483
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Batter Hits,Javier Sanoja,Miami Marlins,2.5,16,Sportsbet,Chicago Cubs,18,13135,13848389,505790114,2416917484
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.29,Sportsbet,NA,18,13135,13848394,505790218,2416917793
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.41,Sportsbet,Tampa Bay Rays,18,13135,13848394,505790218,2416917794
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.51,Sportsbet,Tampa Bay Rays,18,13135,13848394,505790218,2416917795
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,13848394,505790218,2416917796
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.31,Sportsbet,Tampa Bay Rays,18,13135,13848394,505790218,2416917797
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.48,Sportsbet,Tampa Bay Rays,18,13135,13848394,505790218,2416917798
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.49,Sportsbet,Tampa Bay Rays,18,13135,13848394,505790218,2416917799
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Zach Dezenzo,Houston Astros,0.5,1.6,Sportsbet,Tampa Bay Rays,18,13135,13848394,505790218,2416917800
