match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.59,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669757
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,0.5,1.89,Sportsbet,NA,18,13135,13858390,506183597,2418917475
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.79,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669758
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.55,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669759
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,0.5,1.5,Sportsbet,NA,18,13135,13858390,506183597,2418669760
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.39,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669761
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.52,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669762
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.55,Sportsbet,Chicago Cubs,18,13135,13858390,506183597,2418669764
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.4,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669766
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418917477
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.45,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669767
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,4,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669768
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,5.7,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669769
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669770
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669771
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669772
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506183598,2418669773
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,1.5,3.75,Sportsbet,NA,18,13135,13858390,506183598,2418917478
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669775
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,1.5,5.9,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669776
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,1.5,6.75,Sportsbet,NA,18,13135,13858390,506183598,2418917479
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,4.4,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669777
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,1.5,4.1,Sportsbet,NA,18,13135,13858390,506183598,2418669778
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.45,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669779
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.3,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669780
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Jose Trevino,Cincinnati Reds,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,13858390,506183598,2418669782
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,18,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669784
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,31,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418917481
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669785
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,14,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669786
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669787
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669788
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669789
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669790
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13858390,506183599,2418669791
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,2.5,13,Sportsbet,NA,18,13135,13858390,506183599,2418917482
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,19,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669793
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,2.5,31,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669794
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,2.5,41,Sportsbet,NA,18,13135,13858390,506183599,2418917483
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,18,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669795
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,2.5,17,Sportsbet,NA,18,13135,13858390,506183599,2418669796
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,12,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669797
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,19,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669798
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Jose Trevino,Cincinnati Reds,2.5,21,Sportsbet,Chicago Cubs,18,13135,13858390,506183599,2418669800
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,3.5,71,Sportsbet,Cincinnati Reds,18,13135,13858390,506373925,2419532384
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,3.5,91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373925,2419532385
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,3.5,91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373925,2419532387
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,3.5,81,Sportsbet,Cincinnati Reds,18,13135,13858390,506373925,2419532389
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,3.5,71,Sportsbet,Chicago Cubs,18,13135,13858390,506373925,2419532397
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532596
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532597
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532598
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532599
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532600
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532601
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532602
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532603
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532604
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,0.5,1.3,Sportsbet,NA,18,13135,13858390,506373958,2419532605
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,0.5,1.57,Sportsbet,NA,18,13135,13858390,506373958,2419532606
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532607
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.5,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532608
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532609
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,0.5,1.33,Sportsbet,NA,18,13135,13858390,506373958,2419532610
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.22,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532611
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532612
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,13858390,506373958,2419532613
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,2.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532614
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532615
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532616
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,1.83,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532617
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,1.5,2.2,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532618
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532619
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532620
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532621
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13858390,506373959,2419532622
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,1.5,1.8,Sportsbet,NA,18,13135,13858390,506373959,2419532623
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,1.5,2.5,Sportsbet,NA,18,13135,13858390,506373959,2419532624
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,2.1,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532625
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,1.5,2.37,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532626
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,1.91,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532627
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,1.5,1.91,Sportsbet,NA,18,13135,13858390,506373959,2419532628
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,1.8,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532629
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,1.91,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532630
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Jose Trevino,Cincinnati Reds,1.5,2.1,Sportsbet,Chicago Cubs,18,13135,13858390,506373959,2419532631
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,3.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532632
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532633
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,2.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532634
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,2.7,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532635
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,2.5,3.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532636
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532637
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532638
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532639
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,3.2,Sportsbet,Cincinnati Reds,18,13135,13858390,506373960,2419532640
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,2.5,2.6,Sportsbet,NA,18,13135,13858390,506373960,2419532641
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,2.5,4.2,Sportsbet,NA,18,13135,13858390,506373960,2419532642
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,TJ Friedl,Cincinnati Reds,2.5,3.6,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532643
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt McLain,Cincinnati Reds,2.5,3.6,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532644
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,2.88,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532645
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,2.5,2.8,Sportsbet,NA,18,13135,13858390,506373960,2419532646
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,2.88,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532647
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,2.88,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532648
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Jose Trevino,Cincinnati Reds,2.5,3.25,Sportsbet,Chicago Cubs,18,13135,13858390,506373960,2419532649
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,3.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532650
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532651
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,3.5,3.4,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532652
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,3.5,4,Sportsbet,Cincinnati Reds,18,13135,13858390,506373961,2419532653
