match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,3.5,81,Sportsbet,Kansas City Royals,18,13135,13838686,505624663,2416213415
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Matt Chapman,San Francisco Giants,3.5,71,Sportsbet,Kansas City Royals,18,13135,13838686,505624663,2416213416
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,3.5,81,Sportsbet,Kansas City Royals,18,13135,13838686,505624663,2416213417
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213615
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,0.5,1.57,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213616
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213617
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213618
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213619
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213620
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.33,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213621
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213622
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,0.5,1.57,Sportsbet,San Francisco Giants,18,13135,13838686,505624696,2416213623
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Sam Huff,San Francisco Giants,0.5,1.62,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213624
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213625
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213626
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.2,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213627
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213628
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213629
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213630
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213631
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Luis Matos,San Francisco Giants,0.5,1.53,Sportsbet,Kansas City Royals,18,13135,13838686,505624696,2416213632
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,2.2,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213633
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,1.5,2.5,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213634
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,2,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213635
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,1.57,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213636
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213637
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,1.5,2.25,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213638
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,2,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213639
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,1.91,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213640
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,1.5,2.5,Sportsbet,San Francisco Giants,18,13135,13838686,505624697,2416213641
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Sam Huff,San Francisco Giants,1.5,2.63,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213642
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213643
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,1.5,2.1,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213644
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,1.67,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213645
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213646
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,1.8,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213647
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Matt Chapman,San Francisco Giants,1.5,1.67,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213648
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213649
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Luis Matos,San Francisco Giants,1.5,2.5,Sportsbet,Kansas City Royals,18,13135,13838686,505624697,2416213650
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,3.75,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213651
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,2.5,4.2,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213652
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,3.5,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213653
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,2.3,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213654
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,2.7,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213655
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Mark Canha,Kansas City Royals,2.5,3.75,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213656
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,3.4,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213657
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,3.1,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213658
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Hunter Renfroe,Kansas City Royals,2.5,4,Sportsbet,San Francisco Giants,18,13135,13838686,505624698,2416213659
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Sam Huff,San Francisco Giants,2.5,4.5,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213660
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,3,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213661
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Tyler Fitzgerald,San Francisco Giants,2.5,3.4,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213662
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,2.4,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213663
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Willy Adames,San Francisco Giants,2.5,3,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213664
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,2.88,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213665
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Matt Chapman,San Francisco Giants,2.5,2.4,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213666
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,3,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213667
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Luis Matos,San Francisco Giants,2.5,4.33,Sportsbet,Kansas City Royals,18,13135,13838686,505624698,2416213668
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Kyle Isbel,Kansas City Royals,3.5,6.5,Sportsbet,San Francisco Giants,18,13135,13838686,505624699,2416213669
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Michael Massey,Kansas City Royals,3.5,7.5,Sportsbet,San Francisco Giants,18,13135,13838686,505624699,2416213670
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,3.5,6,Sportsbet,San Francisco Giants,18,13135,13838686,505624699,2416213671
