match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,0.5,1.42,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2424471541
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.53,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2424471542
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.51,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2424471543
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.65,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2424471545
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,1.76,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590739,2424471546
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,3.1,Sportsbet,Texas Rangers,18,13135,13892087,507590740,2424471547
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,1.5,3.35,Sportsbet,NA,18,13135,13892087,507590740,2425015312
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.25,Sportsbet,Texas Rangers,18,13135,13892087,507590740,2424471548
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,2.95,Sportsbet,Texas Rangers,18,13135,13892087,507590740,2424471549
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.8,Sportsbet,Texas Rangers,18,13135,13892087,507590740,2424471550
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,1.5,3.75,Sportsbet,NA,18,13135,13892087,507590740,2424471551
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.5,Sportsbet,Texas Rangers,18,13135,13892087,507590740,2424471552
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,4,Sportsbet,Texas Rangers,18,13135,13892087,507590740,2424471553
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,1.5,4.8,Sportsbet,Texas Rangers,18,13135,13892087,507590740,2424471555
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,1.5,2.85,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2425040950
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Sam Haggerty,NA,1.5,3.5,Sportsbet,NA,18,13135,13892087,507590740,2424471556
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2424471557
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,1.5,3.3,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2424471558
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,1.5,3.75,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2424471559
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,1.5,4.4,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2424471560
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jonah Heim,Texas Rangers,1.5,4.3,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2424471561
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2424471563
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,5.9,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590740,2424471564
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,10.5,Sportsbet,Texas Rangers,18,13135,13892087,507590741,2424471565
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,2.5,12.5,Sportsbet,NA,18,13135,13892087,507590741,2425015313
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,11.5,Sportsbet,Texas Rangers,18,13135,13892087,507590741,2424471566
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,9.5,Sportsbet,Texas Rangers,18,13135,13892087,507590741,2424471567
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,14,Sportsbet,Texas Rangers,18,13135,13892087,507590741,2424471568
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,2.5,14,Sportsbet,NA,18,13135,13892087,507590741,2424471569
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,13,Sportsbet,Texas Rangers,18,13135,13892087,507590741,2424471570
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,15,Sportsbet,Texas Rangers,18,13135,13892087,507590741,2424471571
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,2.5,23,Sportsbet,Texas Rangers,18,13135,13892087,507590741,2424471573
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,2.5,9,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2425040951
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Sam Haggerty,NA,2.5,12.5,Sportsbet,NA,18,13135,13892087,507590741,2424471574
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,2.5,12.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2424471575
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,2.5,12.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2424471576
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,2.5,15,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2424471577
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2424471578
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jonah Heim,Texas Rangers,2.5,18,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2424471579
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,23,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2424471581
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Ezequiel Duran,Texas Rangers,2.5,29,Sportsbet,St. Louis Cardinals,18,13135,13892087,507590741,2424471582
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,3.5,81,Sportsbet,NA,18,13135,13892087,507726430,2425050310
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,3.5,51,Sportsbet,Texas Rangers,18,13135,13892087,507726430,2425050311
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,3.5,67,Sportsbet,Texas Rangers,18,13135,13892087,507726430,2425050312
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,3.5,51,Sportsbet,Texas Rangers,18,13135,13892087,507726430,2425050313
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,3.5,91,Sportsbet,NA,18,13135,13892087,507726430,2425050315
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,3.5,91,Sportsbet,Texas Rangers,18,13135,13892087,507726430,2425050316
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,3.5,51,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726430,2425050319
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Sam Haggerty,NA,3.5,81,Sportsbet,NA,18,13135,13892087,507726430,2425050320
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,3.5,81,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726430,2425050321
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,3.5,91,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726430,2425050322
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,0.5,1.28,Sportsbet,NA,18,13135,13892087,507726463,2425050524
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050525
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050526
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050527
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050528
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.25,Sportsbet,NA,18,13135,13892087,507726463,2425050529
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050530
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.3,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050531
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050532
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,0.5,1.17,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050533
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Sam Haggerty,NA,0.5,1.25,Sportsbet,NA,18,13135,13892087,507726463,2425050534
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050535
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050536
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,0.5,1.3,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050537
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050538
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050539
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.45,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050540
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Ezequiel Duran,Texas Rangers,0.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050541
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,1.5,1.8,Sportsbet,NA,18,13135,13892087,507726464,2425050542
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,1.62,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050543
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,1.72,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050544
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,1.67,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050545
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050546
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,1.5,1.83,Sportsbet,NA,18,13135,13892087,507726464,2425050547
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050548
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,1.91,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050549
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050550
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,1.5,1.62,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050551
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Sam Haggerty,NA,1.5,1.83,Sportsbet,NA,18,13135,13892087,507726464,2425050552
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050553
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,1.5,1.8,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050554
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,1.5,1.83,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050555
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,1.5,2.1,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050556
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jonah Heim,Texas Rangers,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050557
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,2.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050558
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Ezequiel Duran,Texas Rangers,1.5,2.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050559
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Yohel Pozo,NA,2.5,2.8,Sportsbet,NA,18,13135,13892087,507726465,2425050560
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,2.25,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050561
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,2.5,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050562
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,2.4,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050563
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,2.63,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050564
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,2.5,2.75,Sportsbet,NA,18,13135,13892087,507726465,2425050565
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,2.63,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050566
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,2.88,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050567
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,2.5,3.4,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050568
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,2.5,2.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050569
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Sam Haggerty,NA,2.5,2.88,Sportsbet,NA,18,13135,13892087,507726465,2425050570
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,2.5,2.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050571
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,2.5,2.7,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050572
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,2.5,2.75,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050573
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,2.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050574
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jonah Heim,Texas Rangers,2.5,3.2,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050575
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Kyle Higashioka,Texas Rangers,2.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050576
